频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]天津卫视 8m1080,https://stream1.freetv.fun/tian-jin-wei-shi--8m1080-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/23/large/20190123011224766299_56.jpg,1.019,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]南充综合,https://stream1.freetv.fun/nan-chong-zong-he-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722143551588791_16.png,0.997,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]四川新闻,https://stream1.freetv.fun/si-chuan-xin-wen-12.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/28/large/20220528220327282481_91.jpg,1.076,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]成都新闻,https://stream1.freetv.fun/cheng-du-xin-wen-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/28/large/20220528222017532327_58.jpg,1.089,未分组,,,,无音频,error,0.0,False,False,0,0
拆弹专家2,https://vip.ffzy-online.com/20221015/722_e32c42bc/index.m3u8,网络源,,2.196,未分组,,,,无音频,error,0.0,False,False,0,0
人在囧途之泰囧,https://vip.ffzy-play.com/20221018/1951_47e1adc8/index.m3u8,网络源,,2.197,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]重庆科教高清[geo-blocked],https://stream1.freetv.fun/zhong-qing-ke-jiao-gao-qing-1.ctv,网络源,https://epg.pw/media/images/channel/2024/07/29/large/20240729020024729385_11.jpg,2.549,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5365,True,True,1.0,0.0
[HD]萍乡综合[geo-blocked],https://stream1.freetv.fun/ping-xiang-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722142334849592_62.png,2.744,未分组,,,,无音频,error,0.0,False,False,0,0
笑看风云,http://www.douzhicloud.site:35455/huya/29465858,网络源,,2.677,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[BD]浙江卫视 4m1080,https://stream1.freetv.fun/zhe-jiang-wei-shi--4m1080-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,0.702,未分组,,,,无音频,error,0.0,False,False,0,0
