频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
优优宝贝,http://120.76.248.139/live/bfgd/4200000153.m3u8,网络源,,1.152,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,1.640,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101015212417692_86.jpg,1.700,未分组,,,,无音频,error,0.0,False,False,0,0
倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8,网络源,,1.802,未分组,h264,1350x720,30.0,有音频,疑似假源,1.0,True,True,1.0,0.0
金枝欲孽,http://www.douzhicloud.site:35455/huya/29465847,网络源,,2.219,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
刘德华电影,http://www.douzhicloud.site:35455/huya/11342424,网络源,,2.294,未分组,h264,1280x720,24.0,有音频,error,0.0,False,False,0,0
罪犯电影,http://www.douzhicloud.site:35455/huya/11352962,网络源,,2.687,未分组,h264,1920x800,25.0,有音频,error,0.0,False,False,0,0
[BD]江苏影视,https://t.freetv.fun/live/jiang-su-ying-shi.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530230645676753_16.jpg,1.560,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
生态环境,http://120.76.248.139/live/bfgd/4200000149.m3u8,网络源,,0.564,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]視納華仁紀實,https://t.freetv.fun/live/shi-na-hua-ren-ji-shi-7.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814093932687647_39.png,3.161,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]翡翠,https://t.freetv.fun/live/fei-cui-5.php,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,3.188,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]韓國娛樂,https://t.freetv.fun/live/han-guo-yu-le-3.m3u8,网络源,https://epg.pw/media/images/channel/2018/07/28/large/20180728224232081806_43.png,3.219,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]纬来电影,https://t.freetv.fun/live/wei-lai-dian-ying-2.php,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105432854571_34.png,3.209,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]時尚運動x,https://t.freetv.fun/live/shi-shang-yun-dong-x-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222534937410_51.png,3.228,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101015212417692_86.jpg,3.259,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]电影,https://t.freetv.fun/live/dian-ying-4.m3u8,网络源,https://epg.pw/media/,3.273,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-8.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530225651709500_84.jpg,3.256,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]靖洋戲劇,https://t.freetv.fun/live/jing-yang-xi-ju-9.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711224936326578_83.jpg,3.518,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]杭州萧山综合,https://t.freetv.fun/live/hang-zhou-xiao-shan-zong-he.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530221552085085_23.jpg,3.702,未分组,h264,720x576,30.0,有音频,疑似假源,0.4896,True,True,1.0,0.0
