频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]获嘉新闻综合频道,https://stream1.freetv.fun/huo-jia-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/img/logo/3_102.jpg,1.188,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]台州新闻综合[geo-blocked],https://stream1.freetv.fun/tai-zhou-xin-wen-zong-he-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101020712299758_11.jpg,1.556,未分组,,,,无音频,疑似假源,0.5365,True,True,1.0,0.0
[HD]usa network,https://stream1.freetv.fun/usa-network-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020311345024_21.png,1.511,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]中視 *4g[geo-blocked],https://stream1.freetv.fun/zhong-shi---4g-3.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055838912553_80.png,1.572,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]tvbs歡樂,https://stream1.freetv.fun/tvbshuan-le-11.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055954129777_18.png,1.539,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]к2,https://stream1.freetv.fun/k2-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/29/20170129014127831918_94.png,1.783,未分组,,,,无音频,疑似假源,0.4896,True,True,1.0,0.0
[BD]博斯運動i,https://stream1.freetv.fun/bo-si-yun-dong-i-5.m3u8,网络源,https://epg.pw/media/images/channel/2016/12/31/large/20161231221553445439_57.jpg,1.854,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]univer tv,https://stream1.freetv.fun/univer-tv-2.m3u8,网络源,https://epg.pw/media/img/logo/UNIVERSAL.PNG,1.773,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]简阳新闻综合,https://stream1.freetv.fun/jian-yang-xin-wen-zong-he-2.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,1.888,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]國會 2 *4g,https://stream1.freetv.fun/guo-hui--2--4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171909653190_67.jpg,1.853,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]广东影视,https://stream1.freetv.fun/yan-dong-ying-shi-5.ctv,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114130217262909_90.png,1.979,未分组,,,,有音频,error,0.0,False,False,0,0
[VGA]tele antillas,https://stream1.freetv.fun/tele-antillas-1.m3u8,网络源,https://epg.pw/media/,2.346,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]into crime,https://stream1.freetv.fun/into-crime-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/19/large/20220419010105193059_55.png,1.395,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]беларусь 1,https://stream1.freetv.fun/belarus--1-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174934619794_81.png,1.266,未分组,,,,无音频,error,0.0,True,True,0,0
[BD]博斯高球i,https://stream1.freetv.fun/bo-si-gao-qiu-i-6.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/b6b542af76a22d8bb07bcf8a92aa155f.jpg,1.167,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]talk news[geo-blocked],https://stream1.freetv.fun/talk-news-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,1.111,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]幸福空間居家,https://stream1.freetv.fun/xing-fu-kong-jian-ju-jia-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/27/large/20221127190415675062_41.jpg,1.114,未分组,,,,无音频,error,0.0,False,False,0,0
