频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]к1,https://stream1.freetv.fun/k1-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174412993335_36.png,4.004,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.4896,True,True,0.9948,0.0052
[HD]tnt sports 2,https://stream1.freetv.fun/tnt-sports-2-3.ctv,网络源,https://epg.pw/media/images/channel/2022/02/26/large/20220226170013137342_92.png,0.998,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]spo tv 2,https://stream1.freetv.fun/spo-tv-2-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163756123824_29.png,5.767,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง sky sports main event,https://stream1.freetv.fun/ch-ng-sky-sports-main-event-2.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/21/large/20190121143751421139_73.png,6.404,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]ช่อง cbs sports network,https://stream1.freetv.fun/ch-ng-cbs-sports-network-2.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,1.497,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]翡翠[geo-blocked],https://stream1.freetv.fun/fei-cui-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,1.895,未分组,h264,1920x1080,60.0,无音频,疑似假源,0.5417,True,True,1.0,0.0
[SD]天映经典[geo-blocked],https://stream1.freetv.fun/tian-ying-jing-dian-4.ctv,网络源,https://epg.pw/media/images/channel/2019/01/23/large/20190123002742257631_40.jpg,2.043,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]佛山顺德,https://stream1.freetv.fun/fo-shan-shun-de-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/11/large/20220611223827767822_97.jpg,5.985,未分组,h264,1920x1080,50.0,有音频,error,0.0,True,True,0,0
[HD]supersports 2,https://stream1.freetv.fun/supersports-2-1.ctv,网络源,https://epg.pw/media/,0.681,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]atv,https://stream1.freetv.fun/atv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202931932434_57.jpg,1.257,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]мир 24,https://stream1.freetv.fun/mir-24-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174922581585_83.png,6.677,未分组,h264,720x576,50.0,有音频,error,0.0,False,False,0,0
[BD]韓國娛樂台 *4g,https://stream1.freetv.fun/han-guo-yu-le-tai---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2018/07/28/large/20180728224232081806_43.png,4.104,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
