频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]天津卫视[ipv6],https://stream1.freetv.fun/ipv6-tian-jin-wei-shi-66.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/23/large/20190123011224766299_56.jpg,1.385,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]amedia 2,https://stream1.freetv.fun/amedia-2-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/03/19/20150319035142988609_79.png,3.945,未分组,h264,720x576,25.0,有音频,error,0.0,False,False,0,0
[BD]tvn,https://stream1.freetv.fun/tvn-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/05/18/20150518021622731206_39.jpg,4.159,未分组,h264,1920x1080,25.0,有音频,error,0.0,True,True,0,0
[BD]беларусь 3,https://stream1.freetv.fun/belarus--3-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113232258940510_13.png,4.210,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.4531,True,True,1.0,0.0
[BD]super,https://stream1.freetv.fun/super-2.ctv,网络源,https://epg.pw/media/,2.849,未分组,h264,1920x1080,50.0,有音频,error,0.0,True,True,0,0
[VGA]tvi,https://stream1.freetv.fun/tvi-4.ctv,网络源,https://epg.pw/media/images/channel/2019/01/05/large/20190105195525680662_96.PNG,0.753,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง sky sports mix,https://stream1.freetv.fun/ch-ng-sky-sports-mix-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/25/large/20220925215123087395_98.png,9.574,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]ช่อง sky sports premier league,https://stream1.freetv.fun/ch-ng-sky-sports-premier-league-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904161002034102_45.png,6.733,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]ช่อง sportsnet one,https://stream1.freetv.fun/ch-ng-sportsnet-one-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/10/large/20230910194953438917_10.png,1.306,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]angel tv africa,https://stream1.freetv.fun/angel-tv-africa-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174940484793_35.png,9.217,未分组,h264,426x240,25.0,有音频,error,0.0,False,False,0,0
[BD]now sports premier league 3[geo-blocked],https://stream1.freetv.fun/now-sports-premier-league-3-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722210240056560_16.png,1.727,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.5156,True,True,1.0,0.0
[HD]ช่อง sky racing,https://stream1.freetv.fun/ch-ng-sky-racing-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/09/07/large/20190907212020803818_26.png,1.387,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]ช่อง cbs sports network,https://stream1.freetv.fun/ch-ng-cbs-sports-network-2.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,1.351,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[VGA]黑龙江哈尔滨都市资讯,https://stream1.freetv.fun/hei-long-jiang-ha-er-bin-du-shi-zi-xun-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/24/large/20221024220307974062_61.jpg,5.794,未分组,h264,640x480,25.0,有音频,疑似假源,0.8542,True,True,1.0,0.0
[BD]tvri nasional,https://stream1.freetv.fun/tvri-nasional-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173857976881_92.png,19.775,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[BD]亚洲美食,https://stream1.freetv.fun/ya-zhou-mei-shi-2.ctv,网络源,https://epg.pw/media/images/channel/2016/01/31/large/20160131162252244770_30.png,5.607,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.4479,True,True,1.0,0.0
[HD]rugby pass *sm,https://stream1.freetv.fun/rugby-pass--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2020/05/03/large/20200503212907881286_54.png,3.351,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]tvku,https://stream1.freetv.fun/tvku-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/26/large/20210626145652578556_47.png,18.464,未分组,h264,1280x720,25.0,有音频,error,0.0,False,False,0,0
[BD]哈哈炫动[ipv6],https://stream1.freetv.fun/ipv6-ha-ha-xuan-dong-29.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/28/large/20240728170921300690_78.png,0.558,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง sky sports plus,https://stream1.freetv.fun/ch-ng-sky-sports-plus-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/07/large/20220807222724425696_46.jpg,1.210,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]дом,https://stream1.freetv.fun/dom-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/22/20170122173455996757_36.png,2.887,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.5,True,True,0.9896,0.0
[VGA]starz cinema ==,https://stream1.freetv.fun/starz-cinema-4.ctv,网络源,https://epg.pw/media/images/channel/2024/07/15/large/20240715155016051510_82.png,0.921,未分组,h264,768x432,29.97002997002997,有音频,error,0.0,False,False,0,0
[HD]ช่อง usa network,https://stream1.freetv.fun/ch-ng-usa-network-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020311345024_21.png,1.720,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]tmc[geo-blocked],https://stream1.freetv.fun/tmc-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821115725352682_68.png,3.021,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ств беларусь,https://stream1.freetv.fun/stv-belarus-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113232258940510_13.png,3.465,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4531,True,True,1.0,0.0
[VGA]al-hijrah,https://stream1.freetv.fun/al-hijrah-2.ctv,网络源,https://epg.pw/media/images/channel/2018/02/09/large/20180209213653537266_81.png,6.492,未分组,h264,640x480,25.0,有音频,error,0.0,False,False,0,0
[BD]yas tv[geo-blocked],https://stream1.freetv.fun/yas-tv-2.m3u8,网络源,https://epg.pw/media/img/logo/1_143.jpg,0.752,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]сибирь 24,https://stream1.freetv.fun/sibir--24-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/28/20170128035234438021_42.jpg,4.672,未分组,h264,,,有音频,error,0.0,False,False,0,0
[SD]rtp madeira[geo-blocked],https://stream1.freetv.fun/rtp-madeira-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174651663639_63.png,1.316,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ekol tv[geo-blocked],https://stream1.freetv.fun/ekol-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229033715265602_87.jpg,7.746,未分组,h264,1280x720,4.0,无音频,error,0.0,False,False,0,0
[BD]перший,https://stream1.freetv.fun/pershii-4.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601223020220468_59.png,2.803,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.5,True,True,0.9948,0.0052
[HD]ช่อง sky sports football,https://stream1.freetv.fun/ch-ng-sky-sports-football-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/07/14/large/20200714134144611568_75.png,1.342,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]ช่อง sportsnet,https://stream1.freetv.fun/ch-ng-sportsnet-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/10/large/20230910194953438917_10.png,1.493,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]atv[geo-blocked],https://stream1.freetv.fun/atv-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202931932434_57.jpg,0.964,未分组,,,,无音频,error,0.0,True,True,0,0
[HD]ช่อง sky sports f1,https://stream1.freetv.fun/ch-ng-sky-sports-f1-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/25/large/20220225195048821818_33.png,1.237,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]tv5 monde info,https://stream1.freetv.fun/tv5-monde-info-3.m3u8,网络源,https://epg.pw/media/img/logo/6_11.jpg,0.815,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]thairath tv[geo-blocked],https://stream1.freetv.fun/thairath-tv-1.m3u8,网络源,https://epg.pw/media/,7.116,未分组,h264,1280x720,25.0,有音频,疑似假源,0.526,True,True,1.0,0.0
[SD]rtp madeira[geo-blocked],https://stream1.freetv.fun/rtp-madeira-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174651663639_63.png,0.401,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง sportsnet 360,https://stream1.freetv.fun/ch-ng-sportsnet-360-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/10/large/20230910194953438917_10.png,1.390,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[VGA]tvm[geo-blocked],https://stream1.freetv.fun/tvm-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/19/20160219194124762842_15.jpg,19.198,未分组,h264,320x192,25.0,有音频,error,0.0,False,False,0,0
[BD]музыка первого,https://stream1.freetv.fun/muzyka-pervogo-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/19/20170119050548543583_72.png,2.597,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[HD]atp tennis tv,https://stream1.freetv.fun/atp-tennis-tv-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131032247367159_67.jpg,6.558,未分组,h264,1280x720,50.0,有音频,error,0.0,False,False,0,0
[HD]rts 2[geo-blocked],https://stream1.freetv.fun/rts-2-2.m3u8,网络源,https://epg.pw/media/,5.420,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง tsn 2,https://stream1.freetv.fun/ch-ng-tsn-2-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821155424578482_92.png,1.279,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]tvri world,https://stream1.freetv.fun/tvri-world-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164224699889_88.png,18.138,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[SD]rtp áfrica[geo-blocked],https://stream1.freetv.fun/rtp-africa-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613180934984014_88.png,0.596,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]tv2 *c[geo-blocked],https://stream1.freetv.fun/tv2--c-1.ctv,网络源,https://epg.pw/media/images/channel/2016/10/04/large/20161004184933823290_88.png,8.179,未分组,h264,1280x720,25.0,有音频,error,0.0,False,False,0,0
[BD]gp tv[geo-blocked],https://stream1.freetv.fun/gp-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175016402732_80.png,0.687,未分组,h264,1920x1080,29.97002997002997,有音频,疑似假源,0.5,True,True,1.0,0.0
[HD]ช่อง tsn 3,https://stream1.freetv.fun/ch-ng-tsn-3-1.m3u8,网络源,https://epg.pw/media/images/channel/2016/06/23/large/20160623141803049604_40.png,5.156,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]ช่อง sportsnet ontario,https://stream1.freetv.fun/ch-ng-sportsnet-ontario-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131031730760929_90.png,4.523,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]телеканал мтм,https://stream1.freetv.fun/telekanal-mtm-1.ctv,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016224755339636_86.png,2.915,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.5,True,True,0.9948,0.0052
[HD]ช่อง showcase,https://stream1.freetv.fun/ch-ng-showcase-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020501078351_12.png,1.591,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]山西卫视[ipv6],https://stream1.freetv.fun/ipv6-shan-xi-wei-shi-29.m3u8,网络源,https://epg.pw/media/images/channel/2023/08/04/large/20230804221555254122_47.jpg,0.567,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]tv alhijrah backup *sm,https://stream1.freetv.fun/tv-alhijrah-backup--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2018/02/09/large/20180209213653537266_81.png,7.159,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]sony *c[geo-blocked],https://stream1.freetv.fun/sony--c-1.ctv,网络源,https://epg.pw/media/img/logo/2013/10/30/a1cf23ac985519b22016dff4543c57ec.jpg,2.275,未分组,hevc,1280x720,,有音频,error,0.0,False,False,0,0
[BD]tv8,https://stream1.freetv.fun/tv8-7.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/05/11/20150511071903763840_46.jpg,12.377,未分组,h264,640x360,25.0,有音频,error,0.0,False,False,0,0
[HD]rts 2[geo-blocked],https://stream1.freetv.fun/rts-2-3.m3u8,网络源,https://epg.pw/media/,3.621,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]tv5monde info,https://stream1.freetv.fun/tv5monde-info-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/01/large/20240101032542659249_87.jpg,0.809,未分组,,,,无音频,error,0.0,False,False,0,0
