频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度
2025-11-15 00:27:26,https://vd3.bdstatic.com/mda-rkaittm5s06vzzyq/sc/cae_h264/1762869883709304452/mda-rkaittm5s06vzzyq.mp4,网络源,,0.855,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
创世纪,http://www.douzhicloud.site:35455/huya/29465852,网络源,,1.899,未分组,h264,1920x1080,30.0,有音频,error,0.0
[BD]东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-2.ctv,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605010227137581_33.jpg,1.890,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[BD]金鹰卡通[ipv6],https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-10.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060714767131_10.jpg,2.037,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[BD]青海卫视[ipv6],https://stream1.freetv.fun/ipv6-qing-hai-wei-shi-379.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531153842547224_70.jpg,1.897,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[SD]甘肃卫视,https://stream1.freetv.fun/gan-su-wei-shi-23.ctv,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531224357857126_28.jpg,1.846,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
扫黄先锋,http://www.douzhicloud.site:35455/huya/29465855,网络源,,2.102,未分组,h264,1280x720,25.0,有音频,error,0.0
2025年春晚,https://svipsvip.ffzyread1.com/20250129/35458_c988286f/index.m3u8,网络源,,2.365,未分组,,,,无音频,error,0.0
金枝欲孽,http://www.douzhicloud.site:35455/huya/29465847,网络源,,2.332,未分组,h264,1920x1080,30.0,有音频,error,0.0
[BD]云南卫视[ipv6],https://stream1.freetv.fun/ipv6-yun-nan-wei-shi-38.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531145024469645_82.jpg,1.457,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8,网络源,,2.653,未分组,h264,720x306,24.0,有音频,ok; 伪源相似度: 1.0000,1.0
[BD]江苏影视[geo-blocked],https://stream1.freetv.fun/jiang-su-ying-shi-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530230645676753_16.jpg,0.856,未分组,h264,1920x1080,28.0,有音频,ok; 伪源相似度: 1.0000,1.0
新蔡综合,http://live.dxhmt.cn:9081/tv/11729-1.m3u8,网络源,,3.057,未分组,h264,1920x1080,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
电影搞笑喜剧,http://live.metshop.top/huya/11342423?cdn=alicdn,网络源,,1.526,未分组,h264,816x464,25.0,有音频,error,0.0
[BD]甘肃卫视[ipv6],https://stream1.freetv.fun/ipv6-gan-su-wei-shi-34.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531224357857126_28.jpg,1.447,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[BD]云南卫视[geo-blocked],https://stream1.freetv.fun/yun-nan-wei-shi-67.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531145024469645_82.jpg,1.283,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
洗冤录,http://www.douzhicloud.site:35455/huya/29465851,网络源,,1.775,未分组,h264,1920x1080,25.0,有音频,error,0.0
[BD]生活时尚[ipv6],https://stream1.freetv.fun/ipv6-sheng-huo-shi-shang-3.m3u8,网络源,https://epg.pw/media/images/channel/2024/10/29/large/20241029102325633689_90.png,1.303,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
2003年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4,网络源,,2.075,未分组,h264,982x720,24.999830508474577,有音频,ok; 伪源相似度: 1.0000,1.0
2002年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxNDdfMF8z_b_Ba6271d10b7e6cfae83759033a091f257.mp4,网络源,,2.217,未分组,h264,982x720,24.99980668483829,有音频,ok; 伪源相似度: 1.0000,1.0
2001年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMDFfMF8z_b_B70592cb7c4054e9cabb675e849bbf4bd.mp4,网络源,,1.889,未分组,h264,982x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
法政先锋,http://www.douzhicloud.site:35455/huya/23863804,网络源,,2.062,未分组,h264,1078x606,25.0,有音频,error,0.0
1995年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQwNzVfMF8z_b_B811c0dec6b9a3d3074a18522c185010a.mp4,网络源,,2.203,未分组,h264,982x720,24.999852125255824,有音频,ok; 伪源相似度: 1.0000,1.0
[HD]甄子丹电影[geo-blocked],https://stream1.freetv.fun/zhen-zi-dan-dian-ying-3.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2016/10/14/20161014131011501629_83.jpg,1.301,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[BD]电影,https://stream1.freetv.fun/dian-ying-28.m3u8,网络源,https://epg.pw/media/,5.610,未分组,h264,1280x720,25.0,有音频,error,0.0
1996年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4,网络源,,1.920,未分组,h264,982x720,24.99984181920568,有音频,ok; 伪源相似度: 1.0000,1.0
CHC动作电影,https://live.chinacert.cftest5.cn/mg/?id=644368714,网络源,,2.356,未分组,h264,1920x1080,30.0,有音频,ok; 伪源相似度: 1.0000,1.0
北京纪实科教8K,https://gdcucc.v1.mk/gdcucc/brtv8k.m3u8,网络源,,0.289,未分组,,,,无音频,error,0.0
[BD]湖南卫视[ipv6],https://stream1.freetv.fun/ipv6-hu-nan-wei-shi-68.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311111749846409_90.png,1.275,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
哈尔滨都市咨询,http://stream.hrbtv.net/zxpd/sd/live.m3u8?zheild,网络源,,2.385,未分组,h264,640x480,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
1994年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxMjNfMF8z_b_B3dde97f36273f04403d4dc5eec611a35.mp4,网络源,,2.208,未分组,h264,982x720,24.99986249608114,有音频,ok; 伪源相似度: 1.0000,1.0
电影嫣然影厅,http://live.metshop.top/huya/11601977?cdn=alicdn,网络源,,1.309,未分组,h264,1280x720,24.0,有音频,error,0.0
[BD]ช่อง 澳視體育,https://stream1.freetv.fun/ch-ng-ao-shi-ti-yu-2.m3u8,网络源,https://epg.pw/media/images/channel/2016/07/19/large/20160719143523253830_24.png,3.812,未分组,h264,1920x1080,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
1993年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYwODJfMF8z_b_B647d10e431b4cc5e48e6c77347d69021.mp4,网络源,,1.626,未分组,h264,982x720,24.999840436056346,有音频,ok; 伪源相似度: 1.0000,1.0
[BD]江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-14.ctv,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530225651709500_84.jpg,1.434,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[BD]澳門綜藝,https://stream1.freetv.fun/ao-men-zong-yi-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/21/large/20220521133414352048_88.jpg,4.490,未分组,h264,1920x1080,25.0,有音频,ok; 伪源相似度: 0.9844,0.9844
[BD]-汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-14.m3u8,网络源,https://epg.pw/media/images/channel/2023/11/01/large/20231101223003485086_27.jpg,4.336,未分组,h264,1920x1080,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[BD]江苏卫视[geo-blocked],https://stream1.freetv.fun/jiang-su-wei-shi-9.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530225651709500_84.jpg,1.312,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
兵团五师双河影,https://liveout.btzx.com.cn/62ds9e/6o77s4.m3u8?zxinjd,网络源,,6.057,未分组,h264,,,有音频,error,0.0
2004年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxOTVfMF8z_b_B86c4430b82ff5a7f4e8132f6ee558536.mp4,网络源,,1.672,未分组,h264,982x720,24.99982550672846,有音频,ok; 伪源相似度: 1.0000,1.0
中国党员教育,http://12371ksc.v.kcdnvip.com/12371/dangyuanwang_1/index.m3u8,网络源,,0.970,未分组,,,,无音频,error,0.0
[BD]江苏卫视[ipv6],https://stream1.freetv.fun/ipv6-jiang-su-wei-shi-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530225651709500_84.jpg,1.297,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
2000年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxMTNfMF8z_b_Bdddf4e7ef0ff6cfd477857bb40e78419.mp4,网络源,,2.110,未分组,h264,982x720,24.999797332900975,有音频,ok; 伪源相似度: 1.0000,1.0
海峡卫视,http://r.jdshipin.com/WtYt3,网络源,,2.566,未分组,h264,1920x1080,25.0,有音频,error,0.0
2010年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4,网络源,,1.505,未分组,h264,982x720,24.999808930584482,有音频,ok; 伪源相似度: 1.0000,1.0
2014年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4,网络源,,1.700,未分组,h264,1280x720,24.999849371729482,有音频,ok; 伪源相似度: 1.0000,1.0
[VGA]西宁新闻,https://stream1.freetv.fun/xi-zhu-xin-wen-1.m3u8,网络源,https://epg.pw/media/img/logo/1_352.jpg,3.353,未分组,h264,10x10,15.0,有音频,ok; 伪源相似度: 1.0000,1.0
2018年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4,网络源,,2.688,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[BD]澳門體育,https://stream1.freetv.fun/ao-men-ti-yu-1.m3u8,网络源,https://epg.pw/media/images/channel/2016/07/19/large/20160719143523253830_24.png,3.847,未分组,h264,1920x1080,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[BD]ช่อง 澳視體育,https://stream1.freetv.fun/ch-ng-ao-shi-ti-yu-1.m3u8,网络源,https://epg.pw/media/images/channel/2016/07/19/large/20160719143523253830_24.png,4.686,未分组,h264,1920x1080,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
自然传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81a1ad3a661748bfb8560c92d38204ca/1200.m3u8,网络源,,1.795,未分组,h264,480x270,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
2013年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ1NjNfMF8z_b_B4fea55408dca4471a68a963ae096be59.mp4,网络源,,1.688,未分组,h264,768x576,24.999924155317775,有音频,ok; 伪源相似度: 1.0000,1.0
