频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]hbo famliy[geo-blocked],https://stream1.freetv.fun/hbo-famliy-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/24/large/20220524233028154751_25.png,2.699,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5156,True,True,1.0,0.0
[HD]premier sports 4,https://stream1.freetv.fun/premier-sports-4-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,3.390,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]ictv,https://stream1.freetv.fun/ictv-1.ctv,网络源,https://epg.pw/media/images/channel/2022/11/24/large/20221124234759643697_22.png,5.849,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.4896,True,True,1.0,0.0
[BD]one[geo-blocked],https://stream1.freetv.fun/one-4.ctv,网络源,https://epg.pw/media/img/logo/1_240.jpg,1.546,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
[HD]natgeo[geo-blocked],https://stream1.freetv.fun/natgeo-2.ctv,网络源,https://epg.pw/media/images/channel/2022/05/22/large/20220522214701167380_73.png,1.543,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
[HD]ช่อง nhk world tv,https://stream1.freetv.fun/ch-ng-nhk-world-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513225311089225_30.jpg,1.923,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]ช่อง lust cinema,https://stream1.freetv.fun/ch-ng-lust-cinema-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014538270489_21.jpg,1.773,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]ช่อง fox news channel,https://stream1.freetv.fun/ch-ng-fox-news-channel-1.m3u8,网络源,https://epg.pw/media/img/logo/1_208.jpg,1.034,未分组,,,,无音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]ช่อง golf channel,https://stream1.freetv.fun/ch-ng-golf-channel-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313153240602039_65.png,0.946,未分组,,,,无音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]extrema tv kids,https://stream1.freetv.fun/extrema-tv-kids-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/11/05/20171105153412849440_29.jpg,0.671,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ewtn africa-asia[geo-blocked],https://stream1.freetv.fun/ewtn-africa-asia-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090047293384_48.png,0.900,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]nick jr.,https://stream1.freetv.fun/nick-jr-9.m3u8,网络源,https://epg.pw/media/images/channel/2019/11/27/large/20191127224038316279_98.jpg,1.413,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]ictv,https://stream1.freetv.fun/ictv-2.ctv,网络源,https://epg.pw/media/images/channel/2022/11/24/large/20221124234759643697_22.png,0.676,未分组,,,,无音频,疑似假源,0.4896,True,True,0.9948,0.0052
[HD]mtv live,https://stream1.freetv.fun/mtv-live-9.m3u8,网络源,https://epg.pw/media/images/channel/2017/10/27/large/20171027212332267177_57.png,1.073,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cinema world,https://stream1.freetv.fun/cinema-world-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/03/large/20230603000625090581_44.png,0.899,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]lon tv,https://stream1.freetv.fun/lon-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613190857893129_31.png,1.236,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]nbt[geo-blocked],https://stream1.freetv.fun/nbt-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/25/large/20221125164258717461_57.png,0.722,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]nhk world ᴴᴰ,https://stream1.freetv.fun/nhk-world-hd-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513225311089225_30.jpg,0.895,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]mrtv[geo-blocked],https://stream1.freetv.fun/mrtv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/09/20170309023715746495_42.jpg,0.869,未分组,,,,无音频,疑似假源,0.526,True,True,1.0,0.0
[VGA]company tv,https://stream1.freetv.fun/company-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313150229044538_15.png,1.027,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ning tv,https://stream1.freetv.fun/ning-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/09/25/20150925155650329558_72.png,0.896,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]euronews fr[geo-blocked],https://stream1.freetv.fun/euronews-fr-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/18/large/20220418232357149030_61.png,10.870,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]surf cinema,https://stream1.freetv.fun/surf-cinema-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014538270489_21.jpg,0.874,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]nickelodeon[geo-blocked],https://stream1.freetv.fun/nickelodeon-26.ctv,网络源,https://epg.pw/media/,0.994,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]premier sports 5,https://stream1.freetv.fun/premier-sports-5-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,0.870,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]jak tv[geo-blocked],https://stream1.freetv.fun/jak-tv-4.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/20/20150720234608673493_15.png,0.897,未分组,,,,无音频,疑似假源,0.4948,True,True,1.0,0.0
[BD]nickelodeon,https://stream1.freetv.fun/nickelodeon-22.m3u8,网络源,https://epg.pw/media/,0.966,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]hbo hits[geo-blocked],https://stream1.freetv.fun/hbo-hits-3.ctv,网络源,https://epg.pw/media/images/channel/2024/06/10/large/20240610185651451740_97.png,0.883,未分组,,,,无音频,error,0.0,True,True,0,0
[HD]football,https://stream1.freetv.fun/football-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/11/14/large/20201114203553929017_16.png,0.876,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]nick jr[geo-blocked],https://stream1.freetv.fun/nick-jr-7.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720002406264182_29.jpg,1.226,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
[HD]ช่อง disney xd,https://stream1.freetv.fun/ch-ng-disney-xd-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/01/18/large/20200118220221148799_40.png,1.045,未分组,,,,无音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]omid,https://stream1.freetv.fun/omid-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016152151748445_89.png,17.890,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]paramount network *m[geo-blocked],https://stream1.freetv.fun/paramount-network--m-2.ctv,网络源,https://epg.pw/media/,0.904,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]noor tv,https://stream1.freetv.fun/noor-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/06/21/20150621112447455088_59.png,0.887,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]medi 1 tv maghreb,https://stream1.freetv.fun/medi-1-tv-maghreb-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613185412157968_81.png,1.632,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]disney channel ==,https://stream1.freetv.fun/disney-channel-11.ctv,网络源,https://epg.pw/media/images/channel/2020/11/14/large/20201114212722350581_18.png,0.897,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]rtvc,https://stream1.freetv.fun/rtvc-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821115224188925_20.png,0.875,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ewtn[geo-blocked],https://stream1.freetv.fun/ewtn-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090047293384_48.png,0.700,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]momo tv[geo-blocked],https://stream1.freetv.fun/momo-tv-1.ctv,网络源,https://epg.pw/media/images/channel/2021/08/27/large/20210827185901519156_37.png,0.906,未分组,,,,无音频,疑似假源,0.4948,True,True,1.0,0.0
[HD]channel one[geo-blocked],https://stream1.freetv.fun/channel-one-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/19/large/20220419003815815386_62.jpg,0.665,未分组,,,,无音频,疑似假源,0.5,True,True,1.0,0.0
[HD]euronews pt[geo-blocked],https://stream1.freetv.fun/euronews-pt-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220165831768637_33.jpg,0.917,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]rcg tv,https://stream1.freetv.fun/rcg-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/05/18/20150518020642987600_68.jpg,1.260,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]mrtv nrc[geo-blocked],https://stream1.freetv.fun/mrtv-nrc-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/09/20170309023715746495_42.jpg,1.522,未分组,,,,无音频,疑似假源,0.526,True,True,1.0,0.0
