频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[SD]spectrum sportsnet ==,https://stream1.freetv.fun/spectrum-sportsnet-3.ctv,网络源,https://epg.pw/media/images/channel/2023/10/27/large/20231027181432143729_67.png,1.465,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]pop uk=[geo-blocked],https://stream1.freetv.fun/pop-uk-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211202154139908_80.jpg,1.522,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]rtp 3[geo-blocked],https://stream1.freetv.fun/rtp-3-5.m3u8,网络源,https://epg.pw/media/,1.789,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]Mediacorp U *sm[geo-blocked],https://stream1.freetv.fun/mediacorp-u--sm-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/19/20160519140203515097_77.jpg,2.048,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
[SD]rtp madeira[geo-blocked],https://stream1.freetv.fun/rtp-madeira-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174651663639_63.png,0.657,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง sportsnet ontario,https://stream1.freetv.fun/ch-ng-sportsnet-ontario-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131031730760929_90.png,1.349,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]sctv,https://stream1.freetv.fun/sctv-5.ctv,网络源,https://epg.pw/media/images/channel/2022/09/03/large/20220903145524161520_92.jpg,5.015,未分组,h264,1280x720,50.0,有音频,error,0.0,False,False,0,0
[BD]msnbc ==,https://stream1.freetv.fun/msnbc-3.ctv,网络源,https://epg.pw/media/images/channel/2019/01/23/large/20190123012009812276_31.jpg,0.721,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง sky sports plus,https://stream1.freetv.fun/ch-ng-sky-sports-plus-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/07/large/20220807222724425696_46.jpg,6.399,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]tsn 2 (usa)--[geo-blocked],https://stream1.freetv.fun/tsn-2-5.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821155424578482_92.png,8.610,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]kanal 0,https://stream1.freetv.fun/kanal-0-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175021665970_15.png,4.574,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]sky sports golf=,https://stream1.freetv.fun/sky-sports-golf-3.ctv,网络源,https://epg.pw/media/images/channel/2019/01/21/large/20190121143639349572_52.png,0.691,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง spectrum sportsnet,https://stream1.freetv.fun/ch-ng-spectrum-sportsnet-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/10/27/large/20231027181432143729_67.png,1.236,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]premier sports 1,https://stream1.freetv.fun/premier-sports-1-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,1.514,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[SD]rtp áfrica[geo-blocked],https://stream1.freetv.fun/rtp-africa-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613180934984014_88.png,0.626,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]hits(tw) =,https://stream1.freetv.fun/hits-3.ctv,网络源,https://epg.pw/media/images/channel/2024/06/11/large/20240611010918611570_10.jpg,0.620,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]starz west ==,https://stream1.freetv.fun/starz-west-9.ctv,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020552744884_81.png,0.595,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]rtp madeira[geo-blocked],https://stream1.freetv.fun/rtp-madeira-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174651663639_63.png,0.618,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]premier sports 2,https://stream1.freetv.fun/premier-sports-2-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,19.254,未分组,h264,1280x720,25.0,有音频,error,0.0,False,False,0,0
[HD]ช่อง tsn 2,https://stream1.freetv.fun/ch-ng-tsn-2-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821155424578482_92.png,4.901,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]ช่อง sky racing,https://stream1.freetv.fun/ch-ng-sky-racing-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/09/07/large/20190907212020803818_26.png,1.393,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]ช่อง sportsnet one,https://stream1.freetv.fun/ch-ng-sportsnet-one-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/10/large/20230910194953438917_10.png,1.202,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[VGA]aragon tv internacional[geo-blocked],https://stream1.freetv.fun/aragon-tv-internacional-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214937210461_54.jpg,1.538,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง sky sports golf,https://stream1.freetv.fun/ch-ng-sky-sports-golf-2.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/21/large/20190121143639349572_52.png,1.387,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]1 plus 1 марафон,https://stream1.freetv.fun/1-plus-1-marafon-2.m3u8,网络源,https://epg.pw/media/img/logo/K1_1.png,1.700,未分组,h264,1280x720,29.97002997002997,无音频,疑似假源,0.7292,True,True,1.0,0.0
[HD]ช่อง sportsnet pacific,https://stream1.freetv.fun/ch-ng-sportsnet-pacific-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/10/large/20230910195234972796_16.png,1.048,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]mtv live *4g,https://stream1.freetv.fun/mtv-live--4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/10/27/large/20171027212332267177_57.png,9.389,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]sky sports news ==[geo-blocked],https://stream1.freetv.fun/sky-sports-news-1.ctv,网络源,https://epg.pw/media/img/logo/1_215.jpg,0.543,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]mtv live ==,https://stream1.freetv.fun/mtv-live-10.ctv,网络源,https://epg.pw/media/images/channel/2017/10/27/large/20171027212332267177_57.png,1.957,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]rts 2[geo-blocked],https://stream1.freetv.fun/rts-2-2.m3u8,网络源,https://epg.pw/media/,6.730,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]premier sports 1,https://stream1.freetv.fun/premier-sports-1-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,10.173,未分组,h264,1280x720,25.0,有音频,error,0.0,False,False,0,0
[HD]kompass tv,https://stream1.freetv.fun/kompass-tv-1.ctv,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113231339480433_47.png,11.161,未分组,h264,1280x720,25.0,有音频,error,0.0,False,False,0,0
[HD]national geographic ==[geo-blocked],https://stream1.freetv.fun/national-geographic-11.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163824809340_39.png,0.612,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]starz cinema ==,https://stream1.freetv.fun/starz-cinema-4.ctv,网络源,https://epg.pw/media/images/channel/2024/07/15/large/20240715155016051510_82.png,0.614,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง sky sports mix,https://stream1.freetv.fun/ch-ng-sky-sports-mix-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/25/large/20220925215123087395_98.png,4.664,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[SD]rtp áfrica[geo-blocked],https://stream1.freetv.fun/rtp-africa-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613180934984014_88.png,3.204,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]nat geo wild =,https://stream1.freetv.fun/nat-geo-wild-2.ctv,网络源,https://epg.pw/media/,3.186,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง sportsnet,https://stream1.freetv.fun/ch-ng-sportsnet-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/10/large/20230910194953438917_10.png,1.428,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]suld tv,https://stream1.freetv.fun/suld-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/10/20170210220225972315_18.png,15.594,未分组,h264,1280x720,25.0,有音频,error,0.0,False,False,0,0
[HD]mnc,https://stream1.freetv.fun/mnc-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/10/20170210215718574662_70.png,17.452,未分组,h264,1280x720,25.0,有音频,error,0.0,False,False,0,0
[BD]motortrend ==[geo-blocked],https://stream1.freetv.fun/motortrend-2.ctv,网络源,https://epg.pw/media/images/channel/2019/01/10/large/20190110224925174615_29.jpg,0.622,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]nick jr. *4g,https://stream1.freetv.fun/nick-jr---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720002406264182_29.jpg,8.094,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[HD]rtm sports,https://stream1.freetv.fun/rtm-sports-1.ctv,网络源,https://epg.pw/media/images/channel/2020/05/11/large/20200511221152403554_65.png,14.580,未分组,hevc,1280x720,25.0,有音频,error,0.0,False,False,0,0
[BD]hits,https://stream1.freetv.fun/hits-15.m3u8,网络源,https://epg.pw/media/images/channel/2024/06/11/large/20240611010918611570_10.jpg,8.306,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[VGA]pbs ket world (480p),https://stream1.freetv.fun/pbs-ket-world-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/03/04/large/20170304152645606329_83.png,1.310,未分组,h264,640x360,30.0,有音频,疑似假源,1.0,True,True,1.0,0.0
[HD]ช่อง sky sports main event,https://stream1.freetv.fun/ch-ng-sky-sports-main-event-2.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/21/large/20190121143751421139_73.png,1.050,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]nick jr.,https://stream1.freetv.fun/nick-jr-9.m3u8,网络源,https://epg.pw/media/images/channel/2019/11/27/large/20191127224038316279_98.jpg,5.035,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[HD]ช่อง showcase,https://stream1.freetv.fun/ch-ng-showcase-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020501078351_12.png,1.447,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]ช่อง nba tv,https://stream1.freetv.fun/ch-ng-nba-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/10/06/20151006162032850296_37.jpg,1.850,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]ช่อง nbc sports network,https://stream1.freetv.fun/ch-ng-nbc-sports-network-2.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,1.248,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]ช่อง sportsnet 360,https://stream1.freetv.fun/ch-ng-sportsnet-360-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/10/large/20230910194953438917_10.png,1.043,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]rts 2[geo-blocked],https://stream1.freetv.fun/rts-2-3.m3u8,网络源,https://epg.pw/media/,4.647,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]star,https://stream1.freetv.fun/star-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/10/20170210220150037360_96.png,4.213,未分组,h264,960x540,25.0,有音频,疑似假源,0.5885,True,True,1.0,0.0
[HD]national geographic--[geo-blocked],https://stream1.freetv.fun/national-geographic-2.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163824809340_39.png,0.634,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]tv 4,https://stream1.freetv.fun/tv-4-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/04/15/20150415010520380833_24.png,11.711,未分组,h264,1280x720,25.0,有音频,error,0.0,False,False,0,0
[BD]national geographic abu dhabi[geo-blocked],https://stream1.freetv.fun/national-geographic-abu-dhabi-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174004832702_83.png,3.997,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]тнт international,https://stream1.freetv.fun/tnt-international-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214937210461_54.jpg,6.379,未分组,h264,850x480,25.0,有音频,error,0.0,False,False,0,0
[BD]paramount network ==[geo-blocked],https://stream1.freetv.fun/paramount-network-6.ctv,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131032010728735_96.png,0.596,未分组,,,,无音频,error,0.0,False,False,0,0
