频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]tv5monde info,https://stream1.freetv.fun/tv5monde-info-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/01/large/20240101032542659249_87.jpg,1.562,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง sky sports main event,https://stream1.freetv.fun/ch-ng-sky-sports-main-event-2.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/21/large/20190121143751421139_73.png,2.795,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]ช่อง sportsnet one,https://stream1.freetv.fun/ch-ng-sportsnet-one-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/10/large/20230910194953438917_10.png,2.790,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]sky movies premiere uk *s[geo-blocked],https://stream1.freetv.fun/sky-movies-premiere-uk--s-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211203034200818_70.jpg,2.939,未分组,h264,1280x720,25.0,有音频,error,0.0,False,False,0,0
[BD]sts kids,https://stream1.freetv.fun/sts-kids-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/04/20170204174239226615_87.jpg,6.539,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]江苏影视[geo-blocked],https://stream1.freetv.fun/jiang-su-ying-shi-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530230645676753_16.jpg,0.928,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
[SD]радость,https://stream1.freetv.fun/radost-1.m3u8,网络源,https://epg.pw/media/,11.009,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]zarok tv sorani,https://stream1.freetv.fun/zarok-tv-sorani-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/04/20170104005315996688_16.png,3.669,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4844,True,False,0.9688,0.0
[BD]now sports premier league 3[geo-blocked],https://stream1.freetv.fun/now-sports-premier-league-3-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722210240056560_16.png,2.802,未分组,h264,1920x1080,50.0,有音频,error,0.0,False,False,0,0
[HD]viasat sport,https://stream1.freetv.fun/viasat-sport-3.ctv,网络源,https://epg.pw/media/,3.423,未分组,h264,1600x1058,30.0,有音频,疑似假源,0.474,True,True,1.0,0.0
[HD]ช่อง sportsnet,https://stream1.freetv.fun/ch-ng-sportsnet-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/10/large/20230910194953438917_10.png,1.807,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]інтер,https://stream1.freetv.fun/inter-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101183113012164_74.png,4.339,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.5,True,True,1.0,0.0
[HD]ช่อง sky sports premier league,https://stream1.freetv.fun/ch-ng-sky-sports-premier-league-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904161002034102_45.png,1.648,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]sky cinema ==,https://stream1.freetv.fun/sky-cinema-6.ctv,网络源,https://epg.pw/media/images/channel/2024/04/03/large/20240403074634583851_16.png,1.321,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
[BD]перший,https://stream1.freetv.fun/pershii-4.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601223020220468_59.png,3.640,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]звезда,https://stream1.freetv.fun/zvezda-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174948569612_67.png,10.020,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]india,https://stream1.freetv.fun/india-1.m3u8,网络源,https://epg.pw/media/,5.552,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]skysports epl *c[geo-blocked],https://stream1.freetv.fun/skysports-epl--c-1.ctv,网络源,https://epg.pw/media/images/channel/2024/05/08/large/20240508060206642887_98.png,1.935,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[HD]ช่อง tsn 3,https://stream1.freetv.fun/ch-ng-tsn-3-1.m3u8,网络源,https://epg.pw/media/images/channel/2016/06/23/large/20160623141803049604_40.png,1.908,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]музыка первого,https://stream1.freetv.fun/muzyka-pervogo-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/19/20170119050548543583_72.png,5.315,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง sky sports mix,https://stream1.freetv.fun/ch-ng-sky-sports-mix-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/25/large/20220925215123087395_98.png,1.895,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]ช่อง showcase,https://stream1.freetv.fun/ch-ng-showcase-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020501078351_12.png,1.865,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]россия 1,https://stream1.freetv.fun/rossiia-1-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174157086341_53.png,7.490,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[HD]ช่อง teen red tv,https://stream1.freetv.fun/ch-ng-teen-red-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174919706595_56.png,1.829,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[SD]amedia 1,https://stream1.freetv.fun/amedia-1-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/03/19/20150319035456781661_69.png,5.508,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]sky movies drama romance uk =,https://stream1.freetv.fun/sky-movies-drama-romance-uk-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211202848047428_79.jpg,1.412,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[HD]ช่อง sportsnet 360,https://stream1.freetv.fun/ch-ng-sportsnet-360-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/10/large/20230910194953438917_10.png,1.861,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]ช่อง superone,https://stream1.freetv.fun/ch-ng-superone-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/02/20150202091024178897_37.jpg,1.656,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]kan 11 israel[geo-blocked],https://stream1.freetv.fun/kan-11-israel-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020308388476_75.png,1.669,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง tsn 1,https://stream1.freetv.fun/ch-ng-tsn-1-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821155352783803_74.png,1.725,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]广东经济科教,https://stream1.freetv.fun/yan-dong-jing-ji-ke-jiao-12.ctv,网络源,https://epg.pw/media/images/channel/2024/01/11/large/20240111224501741507_16.png,5.156,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[BD]беларусь 1,https://stream1.freetv.fun/belarus--1-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174934619794_81.png,5.093,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5052,True,True,1.0,0.0
[HD]tvn movie *c[geo-blocked],https://stream1.freetv.fun/tvn-movie--c-1.ctv,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224134310212498_37.jpg,1.620,未分组,h264,1280x720,25.0,有音频,error,0.0,False,False,0,0
[HD]ช่อง sky racing,https://stream1.freetv.fun/ch-ng-sky-racing-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/09/07/large/20190907212020803818_26.png,1.666,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]star cinema,https://stream1.freetv.fun/star-cinema-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613184640039916_47.png,1.007,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]sky cinema =,https://stream1.freetv.fun/sky-cinema-3.ctv,网络源,https://epg.pw/media/images/channel/2024/04/03/large/20240403074634583851_16.png,1.243,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
[HD]стс kids,https://stream1.freetv.fun/sts-kids-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119215930929748_55.png,12.734,未分组,h264,,,有音频,error,0.0,False,False,0,0
[HD]ช่อง teen tv,https://stream1.freetv.fun/ch-ng-teen-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174919706595_56.png,1.853,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]телеканал мтм,https://stream1.freetv.fun/telekanal-mtm-1.ctv,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016224755339636_86.png,3.688,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.5,True,True,0.9896,0.0
[HD]ช่อง sky sports golf,https://stream1.freetv.fun/ch-ng-sky-sports-golf-2.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/21/large/20190121143639349572_52.png,1.684,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]tvb星河,https://stream1.freetv.fun/tvbxing-he-3.ctv,网络源,https://epg.pw/media/images/channel/2018/03/13/large/20180313203118850563_68.jpg,10.042,未分组,hevc,1280x720,25.0,有音频,error,0.0,False,False,0,0
[SD]starz encore *s[geo-blocked],https://stream1.freetv.fun/starz-encore--s-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/02/14/large/20230214172751661171_74.png,2.267,未分组,h264,960x540,29.97002997002997,有音频,error,0.0,False,False,0,0
[BD]top movies[geo-blocked],https://stream1.freetv.fun/top-movies-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/20/20150820163029266894_13.jpg,10.497,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]телекафе,https://stream1.freetv.fun/telekafe-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202523604560_78.jpg,5.315,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]перший,https://stream1.freetv.fun/pershii-3.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601223020220468_59.png,3.617,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.5,True,True,0.9896,0.0
[HD]ช่อง usa network,https://stream1.freetv.fun/ch-ng-usa-network-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020311345024_21.png,1.855,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]atv,https://stream1.freetv.fun/atv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202931932434_57.jpg,0.584,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]к1,https://stream1.freetv.fun/k1-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174412993335_36.png,3.565,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.4896,True,True,0.9896,0.0
[BD]suria *c[geo-blocked],https://stream1.freetv.fun/suria--c-1.ctv,网络源,https://epg.pw/media/images/channel/2019/01/05/large/20190105210438073342_29.png,1.705,未分组,hevc,1920x1080,25.0,无音频,error,0.0,False,False,0,0
[BD]東方衛視[geo-blocked],https://stream1.freetv.fun/dong-fang-wei-shi-8.ctv,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605010227137581_33.jpg,8.268,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]-汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-14.m3u8,网络源,https://epg.pw/media/images/channel/2023/11/01/large/20231101223003485086_27.jpg,3.262,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5469,True,True,1.0,0.0
[HD]ช่อง sportsnet pacific,https://stream1.freetv.fun/ch-ng-sportsnet-pacific-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/10/large/20230910195234972796_16.png,1.906,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]spotv 1 *c[geo-blocked],https://stream1.freetv.fun/spotv-1--c-1.ctv,网络源,https://epg.pw/media/images/channel/2023/10/07/large/20231007170303475342_35.png,13.755,未分组,h264,1280x720,25.0,有音频,error,0.0,False,False,0,0
[BD]江苏体育[geo-blocked],https://stream1.freetv.fun/jiang-su-ti-yu-2.ctv,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530230519981125_89.jpg,0.720,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
[BD]tvri sport,https://stream1.freetv.fun/tvri-sport-1.m3u8,网络源,https://epg.pw/media/img/logo/1_129.jpg,19.714,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[HD]ช่อง sky sports f1,https://stream1.freetv.fun/ch-ng-sky-sports-f1-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/25/large/20220225195048821818_33.png,1.841,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[SD]kvn tv,https://stream1.freetv.fun/kvn-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020558784106_11.png,5.503,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]sony *c[geo-blocked],https://stream1.freetv.fun/sony--c-1.ctv,网络源,https://epg.pw/media/img/logo/2013/10/30/a1cf23ac985519b22016dff4543c57ec.jpg,8.139,未分组,hevc,1280x720,,有音频,error,0.0,False,False,0,0
[HD]ช่อง nbc sports network,https://stream1.freetv.fun/ch-ng-nbc-sports-network-2.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,1.656,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]rakuten top movies uk (1080p)[geo-blocked],https://stream1.freetv.fun/rakuten-top-movies-uk-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/20/20150820163029266894_13.jpg,10.575,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]江苏体育[geo-blocked],https://stream1.freetv.fun/jiang-su-ti-yu-3.ctv,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530230519981125_89.jpg,0.711,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
[BD]к2,https://stream1.freetv.fun/k2-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/29/20170129014127831918_94.png,3.620,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.4896,True,True,0.9896,0.0
[BD]беларусь 2,https://stream1.freetv.fun/belarus--2-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/05/20170105012812304693_83.png,4.032,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5052,True,True,1.0,0.0
[HD]ช่อง sky sports football,https://stream1.freetv.fun/ch-ng-sky-sports-football-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/07/14/large/20200714134144611568_75.png,1.674,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]кхл тв,https://stream1.freetv.fun/kkhl-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/29/20170129015042464701_11.png,0.816,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]vasantham *c[geo-blocked],https://stream1.freetv.fun/vasantham--c-1.ctv,网络源,https://epg.pw/media/images/channel/2022/02/26/large/20220226173533305083_61.jpg,1.533,未分组,hevc,1920x1080,50.0,有音频,error,0.0,False,False,0,0
[BD]suria,https://stream1.freetv.fun/suria-2.ctv,网络源,https://epg.pw/media/images/channel/2019/01/05/large/20190105210438073342_29.png,15.459,未分组,hevc,1920x1080,25.0,无音频,疑似假源,1.0,True,True,1.0,0.0
[HD]tmc[geo-blocked],https://stream1.freetv.fun/tmc-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821115725352682_68.png,3.395,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]моя планета,https://stream1.freetv.fun/moia-planeta-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/26/20170226043945102800_42.jpg,7.567,未分组,h264,1280x720,50.0,有音频,error,0.0,False,False,0,0
[SD]техно 24,https://stream1.freetv.fun/tekhno-24-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/09/23/20160923182359854953_61.png,6.266,未分组,mpeg2video,720x576,25.0,有音频,error,0.0,False,False,0,0
[BD]fashion tv africa[geo-blocked],https://stream1.freetv.fun/fashion-tv-africa-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174940484793_35.png,1.520,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5156,True,True,1.0,0.0
[HD]ucv,https://stream1.freetv.fun/ucv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/05/18/20150518021341460538_48.png,7.170,未分组,h264,850x480,,有音频,error,0.0,False,False,0,0
[BD]беларусь 3,https://stream1.freetv.fun/belarus--3-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113232258940510_13.png,4.137,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5,True,True,1.0,0.0
[HD]ช่อง treehouse,https://stream1.freetv.fun/ch-ng-treehouse-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016152221583956_87.png,1.663,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]россия 1,https://stream1.freetv.fun/rossiia-1-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174157086341_53.png,5.372,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[BD]sky movies modern greats uk ==[geo-blocked],https://stream1.freetv.fun/sky-movies-modern-greats-uk-4.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211203004933496_22.jpg,1.307,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[BD]нтв,https://stream1.freetv.fun/ntv-13.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175050395781_63.png,18.831,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[HD]ekol tv[geo-blocked],https://stream1.freetv.fun/ekol-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229033715265602_87.jpg,9.097,未分组,h264,1280x720,4.0,无音频,error,0.0,False,False,0,0
[HD]ช่อง cbs sports network,https://stream1.freetv.fun/ch-ng-cbs-sports-network-2.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,1.641,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[VGA]starz cinema *s[geo-blocked],https://stream1.freetv.fun/starz-cinema--s-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/15/large/20240715155016051510_82.png,2.189,未分组,h264,768x432,29.97002997002997,有音频,error,0.0,False,False,0,0
[SD]нтв сериал[geo-blocked],https://stream1.freetv.fun/ntv-serial-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/22/20170122171254282461_30.png,6.279,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]нтн,https://stream1.freetv.fun/ntn-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173900196271_61.png,3.516,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.5,True,True,0.9896,0.0
[HD]ช่อง tsn 2,https://stream1.freetv.fun/ch-ng-tsn-2-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821155424578482_92.png,1.698,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]thairath tv[geo-blocked],https://stream1.freetv.fun/thairath-tv-1.m3u8,网络源,https://epg.pw/media/,5.434,未分组,h264,1280x720,25.0,有音频,疑似假源,0.526,True,True,1.0,0.0
[BD]star,https://stream1.freetv.fun/star-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/10/20170210220150037360_96.png,6.397,未分组,h264,960x540,25.0,有音频,疑似假源,0.6146,True,True,1.0,0.0
[HD]剧集[geo-blocked],https://stream1.freetv.fun/ju-ji-2.m3u8,网络源,https://epg.pw/media/img/logo/1_286.jpg,6.779,未分组,h264,1280x720,25.0,有音频,error,0.0,False,False,0,0
[HD]fanduel sports network detroit,https://stream1.freetv.fun/fanduel-sports-network-detroit-2.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,0.779,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]tnt sports 4 *c[geo-blocked],https://stream1.freetv.fun/tnt-sports-4--c-1.ctv,网络源,https://epg.pw/media/images/channel/2023/08/20/large/20230820113421708967_37.png,1.951,未分组,h264,712x1280,24.850934475300576,有音频,error,0.0,False,False,0,0
[BD]super,https://stream1.freetv.fun/super-2.ctv,网络源,https://epg.pw/media/,3.787,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.5,True,True,0.9896,0.0
[BD]广东影视,https://stream1.freetv.fun/yan-dong-ying-shi-5.ctv,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114130217262909_90.png,1.877,未分组,h264,,25.0,有音频,error,0.0,False,False,0,0
[BD]-汕头生活[geo-blocked],https://stream1.freetv.fun/shan-tou-sheng-huo-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/10/07/large/20231007180745847184_87.jpg,4.602,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.4896,True,True,1.0,0.0
[BD]zoom,https://stream1.freetv.fun/zoom-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164604570567_51.png,3.852,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.4896,True,True,0.9896,0.0
