频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[SD]national geographic wild east (720p),https://stream1.freetv.fun/national-geographic-wild-east-3.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163824809340_39.png,0.983,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]rete tv italia,https://stream1.freetv.fun/rete-tv-italia-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/22/20140522182005301468_59.jpg,0.985,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]rotana aflam plus,https://stream1.freetv.fun/rotana-aflam-plus-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613195027731064_83.png,0.984,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]oman mubashir,https://stream1.freetv.fun/oman-mubashir-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/05/20161205235246003346_64.png,1.090,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]tenger tv[geo-blocked],https://stream1.freetv.fun/tenger-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/04/20170104001708744988_68.jpg,1.006,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]wildearth,https://stream1.freetv.fun/wildearth-3.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/16/large/20240816033156038757_67.png,1.041,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]nour al sharq,https://stream1.freetv.fun/nour-al-sharq-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821090440609882_64.jpg,1.129,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]angel tv indonesia,https://stream1.freetv.fun/angel-tv-indonesia-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/01/05/20160105171940446454_49.jpg,1.100,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]phxtv,https://stream1.freetv.fun/phxtv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174713470939_64.png,1.067,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]black classics,https://stream1.freetv.fun/black-classics-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/07/large/20220507044720361573_41.png,1.004,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]fx tv 2,https://stream1.freetv.fun/fx-tv-2-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163756123824_29.png,1.202,未分组,,,,无音频,error,0.0,False,False,0,0
