频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[SD]Showtime *sm[geo-blocked],https://stream1.freetv.fun/showtime--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/30/large/20250130005547573438_56.png,1.189,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]广东影视,https://stream1.freetv.fun/yan-dong-ying-shi-1.ctv,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114130217262909_90.png,7.318,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[HD]ekol tv[geo-blocked],https://stream1.freetv.fun/ekol-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229033715265602_87.jpg,9.259,未分组,h264,1280x720,4.0,无音频,error,0.0,False,False,0,0
[VGA]Starz[geo-blocked],https://stream1.freetv.fun/starz-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131031707844534_40.png,0.819,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]vasantham *c[geo-blocked],https://stream1.freetv.fun/vasantham--c-1.ctv,网络源,https://epg.pw/media/images/channel/2022/02/26/large/20220226173533305083_61.jpg,2.165,未分组,hevc,1920x1080,50.0,有音频,error,0.0,False,False,0,0
[BD]Showtime Next *sm,https://stream1.freetv.fun/showtime-next--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128061311374679_62.png,0.809,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]北京卫视[geo-blocked],https://stream1.freetv.fun/bei-jing-wei-shi-30.ctv,网络源,https://epg.pw/media/images/channel/2024/10/29/large/20241029101351559578_45.png,6.709,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]tv5 monde info,https://stream1.freetv.fun/tv5-monde-info-3.m3u8,网络源,https://epg.pw/media/img/logo/6_11.jpg,0.715,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]海峽衛視[geo-blocked],https://stream1.freetv.fun/hai-xia-wei-shi-5.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,15.610,未分组,h264,1280x720,25.0,有音频,error,0.0,False,False,0,0
[VGA]Starz Edge *sm,https://stream1.freetv.fun/starz-edge--sm-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/12/06/20151206121052433777_75.jpg,0.790,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]карусель,https://stream1.freetv.fun/karusel-3.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016224753662854_67.png,15.702,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[SD]нтв сериал[geo-blocked],https://stream1.freetv.fun/ntv-serial-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/22/20170122171254282461_30.png,1.943,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]trans 7 *id,https://stream1.freetv.fun/trans-7--id-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2018/10/12/20181012225528885060_42.jpg,5.460,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]東方衛視[geo-blocked],https://stream1.freetv.fun/dong-fang-wei-shi-41.ctv,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605010227137581_33.jpg,19.821,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[HD]tv alhijrah backup *c[geo-blocked],https://stream1.freetv.fun/tv-alhijrah-backup--c-1.ctv,网络源,https://epg.pw/media/images/channel/2018/02/09/large/20180209213653537266_81.png,2.135,未分组,h264,1280x720,25.0,有音频,error,0.0,False,False,0,0
[SD]wwe *c[geo-blocked],https://stream1.freetv.fun/wwe--c-1.ctv,网络源,https://epg.pw/media/images/channel/2020/02/29/large/20200229173935030151_22.jpg,11.810,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]sts kids,https://stream1.freetv.fun/sts-kids-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/04/20170204174239226615_87.jpg,13.346,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[BD]Showtime Showcase *sm,https://stream1.freetv.fun/showtime-showcase--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2025/09/10/large/20250910021556698932_30.png,0.785,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]广东少儿,https://stream1.freetv.fun/yan-dong-shao-er-14.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721133553685102_74.png,7.877,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[BD]tv5monde info,https://stream1.freetv.fun/tv5monde-info-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/01/large/20240101032542659249_87.jpg,0.795,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]venevision,https://stream1.freetv.fun/venevision-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/06/12/large/20200612211543589984_48.png,0.900,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]trans tv *id,https://stream1.freetv.fun/trans-tv--id-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175027845161_49.png,5.665,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]星空国际[geo-blocked],https://stream1.freetv.fun/xing-kong-guo-ji-1.m3u8,网络源,https://epg.pw/media/,14.670,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[BD]广州南国都市,https://stream1.freetv.fun/yan-zhou-nan-guo-du-shi-7.ctv,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719065040166476_47.jpg,9.140,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[BD]深圳卫视[geo-blocked],https://stream1.freetv.fun/shen-zhen-wei-shi-102.ctv,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112310613998_63.png,6.725,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]spotv 2 *c[geo-blocked],https://stream1.freetv.fun/spotv-2--c-1.ctv,网络源,https://epg.pw/media/images/channel/2023/10/07/large/20231007170610471054_74.png,2.197,未分组,h264,1280x720,25.0,有音频,error,0.0,False,False,0,0
[BD]tv brics,https://stream1.freetv.fun/tv-brics-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/01/15/large/20230115035835827206_81.jpg,1.574,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]广东综艺,https://stream1.freetv.fun/yan-dong-zong-yi-14.ctv,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719064646595865_81.jpg,2.587,未分组,,,,有音频,error,0.0,False,False,0,0
[BD]sky movies premier *m[geo-blocked],https://stream1.freetv.fun/sky-movies-premier--m-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211203034200818_70.jpg,2.766,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[HD]tv3 *c[geo-blocked],https://stream1.freetv.fun/tv3--c-1.ctv,网络源,https://epg.pw/media/images/channel/2016/10/04/large/20161004185014023043_45.jpg,11.811,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]tvi,https://stream1.freetv.fun/tvi-4.ctv,网络源,https://epg.pw/media/images/channel/2019/01/05/large/20190105195525680662_96.PNG,0.773,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]vevo true school hip-hop,https://stream1.freetv.fun/vevo-true-school-hip-hop-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,1.277,未分组,h264,426x240,30.0,有音频,error,0.0,False,False,0,0
[BD]广东影视[geo-blocked],https://stream1.freetv.fun/yan-dong-ying-shi-12.ctv,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114130217262909_90.png,7.482,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[BD]广东综艺,https://stream1.freetv.fun/yan-dong-zong-yi-3.ctv,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719064646595865_81.jpg,8.009,未分组,hevc,3840x2160,25.0,有音频,error,0.0,False,False,0,0
[HD]w-sports *c[geo-blocked],https://stream1.freetv.fun/w-sports--c-1.ctv,网络源,https://epg.pw/media/images/channel/2023/08/10/large/20230810214339931354_43.png,2.189,未分组,h264,1280x720,25.0,有音频,error,0.0,False,False,0,0
[BD]岭南戏曲,https://stream1.freetv.fun/ling-nan-xi-qu-7.ctv,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114131157979340_60.png,7.126,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[BD]浙江衛視,https://stream1.freetv.fun/zhe-jiang-wei-shi-101.ctv,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226202302784448_86.png,18.637,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[BD]sportsnet west,https://stream1.freetv.fun/sportsnet-west-4.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/30/large/20250130005722946333_89.png,1.648,未分组,h264,,,有音频,error,0.0,False,False,0,0
[HD]亚洲美食 *c[geo-blocked],https://stream1.freetv.fun/ya-zhou-mei-shi---c-1.ctv,网络源,https://epg.pw/media/images/channel/2016/01/31/large/20160131162252244770_30.png,2.218,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[SD]телекафе,https://stream1.freetv.fun/telekafe-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202523604560_78.jpg,4.485,未分组,h264,720x576,25.0,有音频,error,0.0,False,False,0,0
[SD]amedia 1,https://stream1.freetv.fun/amedia-1-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/03/19/20150319035456781661_69.png,8.521,未分组,h264,720x576,25.0,有音频,error,0.0,False,False,0,0
[VGA]Starz Cinema *sm,https://stream1.freetv.fun/starz-cinema--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2024/07/15/large/20240715155016051510_82.png,1.401,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]atv,https://stream1.freetv.fun/atv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202931932434_57.jpg,0.649,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]tvn movie *c[geo-blocked],https://stream1.freetv.fun/tvn-movie--c-1.ctv,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224134310212498_37.jpg,1.874,未分组,h264,1280x720,25.0,有音频,error,0.0,False,False,0,0
[SD]skysports main event *c[geo-blocked],https://stream1.freetv.fun/skysports-main-event--c-1.ctv,网络源,https://epg.pw/media/images/channel/2019/01/21/large/20190121143751421139_73.png,1.513,未分组,,,,有音频,error,0.0,False,False,0,0
[HD]tmc[geo-blocked],https://stream1.freetv.fun/tmc-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821115725352682_68.png,3.489,未分组,,,,无音频,error,0.0,False,False,0,0
