频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[HD]tv land,https://stream1.freetv.fun/tv-land-2.m3u8,网络源,https://epg.pw/media/,1.039,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]vox1,https://stream1.freetv.fun/vox1-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/10/09/large/20171009223023677680_81.jpg,1.147,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]tv5monde style,https://stream1.freetv.fun/tv5monde-style-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090534778927_85.png,1.174,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]r bangla,https://stream1.freetv.fun/r-bangla-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313063949193138_71.png,1.109,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]usa network,https://stream1.freetv.fun/usa-network-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020311345024_21.png,1.153,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]ptc chakde,https://stream1.freetv.fun/ptc-chakde-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313145634415010_64.png,1.136,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]rcg tv,https://stream1.freetv.fun/rcg-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/05/18/20150518020642987600_68.jpg,1.071,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]star trek,https://stream1.freetv.fun/star-trek-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/01/20150701232704939472_76.png,1.224,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]ebony tv,https://stream1.freetv.fun/ebony-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2016/12/28/large/20161228224028208305_27.jpg,1.165,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]stara tv,https://stream1.freetv.fun/stara-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174525906561_91.png,1.316,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]ktv sport plus,https://stream1.freetv.fun/ktv-sport-plus-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523215154711644_80.jpg,1.360,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง tsn 2,https://stream1.freetv.fun/ch-ng-tsn-2-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821155424578482_92.png,1.375,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]trt 1,https://stream1.freetv.fun/trt-1-7.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/17/20160217232446180603_93.jpg,1.340,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]extra tv[geo-blocked],https://stream1.freetv.fun/extra-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229035832440056_69.jpg,1.335,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]vevo pop spain,https://stream1.freetv.fun/vevo-pop-spain-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,1.392,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]tv aparecida,https://stream1.freetv.fun/tv-aparecida-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174836266287_33.png,1.420,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]sportsnet pacific =,https://stream1.freetv.fun/sportsnet-pacific-6.ctv,网络源,https://epg.pw/media/images/channel/2023/09/10/large/20230910195234972796_16.png,1.340,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง private tv,https://stream1.freetv.fun/ch-ng-private-tv-1.m3u8,网络源,https://epg.pw/media/,1.427,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]viutv,https://stream1.freetv.fun/viutv-9.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,1.382,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]akaku tv 2,https://stream1.freetv.fun/akaku-tv-2-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163756123824_29.png,1.432,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]crime 360[geo-blocked],https://stream1.freetv.fun/crime-360-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/19/large/20220419010105193059_55.png,1.419,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]pop uk ==,https://stream1.freetv.fun/pop-uk-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211202154139908_80.jpg,1.391,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]rik sat cyprus,https://stream1.freetv.fun/rik-sat-cyprus-1.m3u8,网络源,https://epg.pw/media/,1.370,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]univer tv,https://stream1.freetv.fun/univer-tv-2.m3u8,网络源,https://epg.pw/media/img/logo/UNIVERSAL.PNG,1.338,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง treehouse,https://stream1.freetv.fun/ch-ng-treehouse-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016152221583956_87.png,1.353,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]showtime =,https://stream1.freetv.fun/showtime-14.ctv,网络源,https://epg.pw/media/images/channel/2025/01/30/large/20250130005547573438_56.png,1.327,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]one,https://stream1.freetv.fun/one-2.m3u8,网络源,https://epg.pw/media/img/logo/1_240.jpg,1.327,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]rt news (1080p) [geo-blocked],https://stream1.freetv.fun/rt-news-10.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,0.671,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]wildearth,https://stream1.freetv.fun/wildearth-3.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/16/large/20240816033156038757_67.png,0.670,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]inside outside,https://stream1.freetv.fun/inside-outside-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/11/06/large/20231106225502381880_50.png,0.896,未分组,,,,无音频,error,0.0,False,False,0,0
