频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
热门港剧,http://www.douzhicloud.site:35455/douyu/5522351,网络源,,0.999,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]电影,https://stream1.freetv.fun/dian-ying-49.m3u8,网络源,https://epg.pw/media/,1.133,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]陕西都市青春[geo-blocked],https://stream1.freetv.fun/shan-xi-du-shi-qing-chun-9.ctv,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531151504287238_45.jpg,1.155,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]电影,https://stream1.freetv.fun/dian-ying-36.m3u8,网络源,https://epg.pw/media/,1.162,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]韓國娛樂,https://stream1.freetv.fun/han-guo-yu-le-7.m3u8,网络源,https://epg.pw/media/images/channel/2018/07/28/large/20180728224232081806_43.png,1.158,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]韓國娛樂,https://stream1.freetv.fun/han-guo-yu-le-6.m3u8,网络源,https://epg.pw/media/images/channel/2018/07/28/large/20180728224232081806_43.png,1.182,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]凤凰香港[geo-blocked],https://stream1.freetv.fun/feng-huang-xiang-gang-3.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720101153992346_85.png,1.228,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]电影,https://stream1.freetv.fun/dian-ying-88.m3u8,网络源,https://epg.pw/media/,1.100,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV1,http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8,网络源,,1.139,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]韩国电影2,https://stream1.freetv.fun/han-guo-dian-ying-2-1.m3u8,网络源,https://epg.pw/media/,1.360,未分组,,,,无音频,error,0.0,False,False,0,0
哈尔滨都市咨询,http://stream.hrbtv.net/zxpd/sd/live.m3u8?zheild,网络源,,2.155,未分组,h264,640x480,25.0,有音频,疑似假源,0.8542,True,True,1.0,0.0
经典港片电影,https://yylunbo.ottiptv.cc/yy/1459801818,网络源,,0.653,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5,True,True,1.0,0.0
李连杰电影,http://www.douzhicloud.site:35455/huya/11342390,网络源,,1.741,未分组,h264,1280x720,24.0,有音频,error,0.0,False,False,0,0
拆弹专家2,https://vip.ffzy-online.com/20221015/722_e32c42bc/index.m3u8,网络源,,2.060,未分组,,,,无音频,error,0.0,False,False,0,0
古装武侠,http://www.douzhicloud.site:35455/douyu/2793084,网络源,,0.606,未分组,,,,无音频,error,0.0,False,False,0,0
