频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度
2000年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxMTNfMF8z_b_Bdddf4e7ef0ff6cfd477857bb40e78419.mp4,网络源,,1.806,未分组,h264,982x720,24.999797332900975,有音频,ok; 伪源相似度: 1.0000,1.0
2006年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyNzlfMF8z_b_Bbc3703fc331dc994c50859c19aad28ff.mp4,网络源,,1.848,未分组,h264,786x576,24.999915277787192,有音频,ok; 伪源相似度: 1.0000,1.0
2004年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxOTVfMF8z_b_B86c4430b82ff5a7f4e8132f6ee558536.mp4,网络源,,1.985,未分组,h264,982x720,24.99982550672846,有音频,ok; 伪源相似度: 1.0000,1.0
1996年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4,网络源,,2.128,未分组,h264,982x720,24.99984181920568,有音频,ok; 伪源相似度: 1.0000,1.0
[BD]云南卫视[ipv6],https://stream1.freetv.fun/ipv6-yun-nan-wei-shi-38.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531145024469645_82.jpg,2.613,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[SD]西藏卫视[ipv6],https://stream1.freetv.fun/ipv6-xi-cang-wei-shi-57.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531231110733151_44.jpg,2.614,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[HD]凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-16.ctv,网络源,https://epg.pw/media/images/channel/2023/07/23/large/20230723140505929891_55.png,2.665,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
扫黄先锋,http://www.douzhicloud.site:35455/huya/29465855,网络源,,2.833,未分组,h264,1280x720,25.0,有音频,error,0.0
环球旅游,http://120.76.248.139/live/bfgd/4200000147.m3u8,网络源,,3.628,未分组,h264,1920x1080,50.0,有音频,error,0.0
1995年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQwNzVfMF8z_b_B811c0dec6b9a3d3074a18522c185010a.mp4,网络源,,1.750,未分组,h264,982x720,24.999852125255824,有音频,ok; 伪源相似度: 1.0000,1.0
