频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]vevo latino,https://stream1.freetv.fun/vevo-latino-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,14.065,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]the 360 channel,https://stream1.freetv.fun/the-360-channel-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/09/12/20140912074356602764_64.jpg,18.727,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]tv alhijrah *wj,https://stream1.freetv.fun/tv-alhijrah--wj-1.ctv,网络源,https://epg.pw/media/images/channel/2018/02/09/large/20180209213653537266_81.png,18.737,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]sony sports ten 1,https://stream1.freetv.fun/sony-sports-ten-1-3.ctv,网络源,https://epg.pw/media/images/channel/2024/06/27/large/20240627030341766514_56.png,19.085,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]kvn tv,https://stream1.freetv.fun/kvn-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020558784106_11.png,18.803,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง sky sports premier league,https://stream1.freetv.fun/ch-ng-sky-sports-premier-league-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904161002034102_45.png,18.849,未分组,,,,无音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]sportsnet west,https://stream1.freetv.fun/sportsnet-west-4.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/30/large/20250130005722946333_89.png,18.948,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]cctv-2财经,https://stream1.freetv.fun/cctv-2cai-jing-4.m3u8,网络源,https://epg.pw/media/img/logo/1_124.jpg,16.717,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]Thrill *a,https://stream1.freetv.fun/thrill--a-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806135831171520_57.jpg,7.564,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]nickelodeon,https://stream1.freetv.fun/nickelodeon-21.ctv,网络源,https://epg.pw/media/,4.583,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]pbs,https://stream1.freetv.fun/pbs-4.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/25/20140525052237200732_50.png,4.557,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]zee action *wj,https://stream1.freetv.fun/zee-action--wj-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164216460252_63.png,16.391,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]vevo 90s,https://stream1.freetv.fun/vevo-90s-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131559629236_65.jpg,4.734,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]wdr,https://stream1.freetv.fun/wdr-2.ctv,网络源,https://epg.pw/media/,5.191,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]peace tv bangla,https://stream1.freetv.fun/peace-tv-bangla-1.m3u8,网络源,https://epg.pw/media/img/logo/Peace_TV.png,5.000,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]fc public media (fort collins co) (1080p),https://stream1.freetv.fun/fc-public-media-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175017403710_81.png,5.098,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]viutv1 *wj,https://stream1.freetv.fun/viutv1--wj-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,5.516,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]tvcg mne,https://stream1.freetv.fun/tvcg-mne-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113231308413611_31.png,5.812,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]tvku,https://stream1.freetv.fun/tvku-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/26/large/20210626145652578556_47.png,5.586,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]newsmax 2,https://stream1.freetv.fun/newsmax-2-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/21/large/20210121205319348415_63.png,8.823,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]tvm[geo-blocked],https://stream1.freetv.fun/tvm-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/19/20160219194124762842_15.jpg,8.811,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]viutv,https://stream1.freetv.fun/viutv-9.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,2.504,未分组,h264,1280x720,50.0,有音频,error,0.0,False,False,0,0
[BD]waterbear,https://stream1.freetv.fun/waterbear-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/11/06/large/20231106225512731889_18.png,8.812,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]n sports 1,https://stream1.freetv.fun/n-sports-1-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/15/large/20240715155415984797_98.jpg,8.793,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]ช่อง newsmax 2,https://stream1.freetv.fun/ch-ng-newsmax-2-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/21/large/20210121205319348415_63.png,8.714,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]rai italia,https://stream1.freetv.fun/rai-italia-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/16/large/20190116223706790494_26.PNG,8.830,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv-2高清,https://stream1.freetv.fun/cctv-2gao-qing-3.m3u8,网络源,https://epg.pw/media/img/logo/1_124.jpg,4.368,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]star gold 2,https://stream1.freetv.fun/star-gold-2-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821170944495813_82.png,3.871,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]tvm internacional,https://stream1.freetv.fun/tvm-internacional-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173750013761_42.png,3.885,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]nickelodeon,https://stream1.freetv.fun/nickelodeon-25.m3u8,网络源,https://epg.pw/media/,3.536,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]tlc *wj,https://stream1.freetv.fun/tlc--wj-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060038257036_95.png,8.744,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]star movies,https://stream1.freetv.fun/star-movies-2.ctv,网络源,https://epg.pw/media/images/channel/2023/06/02/large/20230602163754766966_23.png,3.941,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]peace tv bangla,https://stream1.freetv.fun/peace-tv-bangla-2.m3u8,网络源,https://epg.pw/media/img/logo/Peace_TV.png,2.504,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]outdoor channel,https://stream1.freetv.fun/outdoor-channel-3.m3u8,网络源,https://epg.pw/media/img/logo/outdoor_channel_hd_1.png,2.535,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]sky sports mix ==[geo-blocked],https://stream1.freetv.fun/sky-sports-mix-1.ctv,网络源,https://epg.pw/media/images/channel/2022/09/25/large/20220925215123087395_98.png,2.532,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]fx tv 2,https://stream1.freetv.fun/fx-tv-2-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163756123824_29.png,2.524,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]tv2 *wj,https://stream1.freetv.fun/tv2--wj-1.ctv,网络源,https://epg.pw/media/images/channel/2016/10/04/large/20161004184933823290_88.png,2.458,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]sportitalia plus,https://stream1.freetv.fun/sportitalia-plus-2.m3u8,网络源,https://epg.pw/media/images/channel/2015/11/27/large/20151127183722803275_13.jpg,2.607,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]telepace 3,https://stream1.freetv.fun/telepace-3-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601224354623131_90.png,10.497,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง tsn 2,https://stream1.freetv.fun/ch-ng-tsn-2-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821155424578482_92.png,1.867,未分组,,,,无音频,疑似假源,0.4792,True,True,1.0,0.0
[SD]world poker tour,https://stream1.freetv.fun/world-poker-tour-9.m3u8,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119215837807839_96.png,1.308,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]surya music,https://stream1.freetv.fun/surya-music-1.ctv,网络源,https://epg.pw/media/images/channel/2022/03/07/large/20220307214713447733_15.jpg,1.167,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]tvi,https://stream1.freetv.fun/tvi-4.ctv,网络源,https://epg.pw/media/images/channel/2019/01/05/large/20190105195525680662_96.PNG,4.240,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]tv brics russian,https://stream1.freetv.fun/tv-brics-russian-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/01/15/large/20230115035835827206_81.jpg,4.200,未分组,,,,无音频,error,0.0,False,False,0,0
