频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
2026-01-10 18:31:18,https://vd3.bdstatic.com/mda-rkaittm5s06vzzyq/sc/cae_h264/1762869883709304452/mda-rkaittm5s06vzzyq.mp4,网络源,,0.694,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5052,True,True,1.0,0.0
2010年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4,网络源,,1.671,未分组,h264,982x720,24.999808930584482,有音频,疑似假源,0.5104,True,True,1.0,0.0
2007年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzMjNfMF8z_b_B00b069c7899976459ceeaa99353dfefe.mp4,网络源,,1.668,未分组,h264,982x720,24.999814593700634,有音频,疑似假源,0.5156,True,True,1.0,0.0
2014年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4,网络源,,1.862,未分组,h264,1280x720,24.999849371729482,有音频,疑似假源,0.5312,True,True,1.0,0.0
2009年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzOTBfMF8z_b_B29a36a85e0277f6c2a1f033ef7c10708.mp4,网络源,,1.953,未分组,h264,786x576,24.999920070593653,有音频,疑似假源,0.5312,True,True,1.0,0.0
2018年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4,网络源,,1.726,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5521,True,True,1.0,0.0
1994年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxMjNfMF8z_b_B3dde97f36273f04403d4dc5eec611a35.mp4,网络源,,1.977,未分组,h264,982x720,24.99986249608114,有音频,疑似假源,0.5417,True,True,1.0,0.0
[HD]电影,https://t.freetv.fun/live/dian-ying-4.m3u8,网络源,https://epg.pw/media/,2.288,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]泸州新闻综合,https://t.freetv.fun/live/lu-zhou-xin-wen-zong-he.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101020031305070_25.jpg,2.300,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing.m3u8,网络源,https://epg.pw/media/images/channel/2023/10/07/large/20231007174220816419_38.jpg,2.498,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,2.581,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]武汉文体,https://t.freetv.fun/live/wu-yi-wen-ti.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530223059960515_90.jpg,0.848,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,1.652,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/10/07/large/20231007174220816419_38.jpg,1.732,未分组,,,,无音频,error,0.0,False,False,0,0
妙手仁心,http://www.douzhicloud.site:35455/huya/29465853,网络源,,1.683,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
奎屯汉语,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd,网络源,,2.422,未分组,h264,,,有音频,error,0.0,False,False,0,0
[HD]凤凰电影,https://t.freetv.fun/live/feng-huang-dian-ying-1.ts,网络源,https://epg.pw/media/images/channel/2022/02/26/large/20220226170707446242_18.png,2.114,未分组,,,,无音频,error,0.0,False,False,0,0
2002年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxNDdfMF8z_b_Ba6271d10b7e6cfae83759033a091f257.mp4,网络源,,2.301,未分组,h264,982x720,24.99980668483829,有音频,疑似假源,0.5312,True,True,1.0,0.0
[HD]翡翠,https://t.freetv.fun/live/fei-cui-5.php,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,2.194,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/10/07/large/20231007174220816419_38.jpg,1.448,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]歷史,https://t.freetv.fun/live/li-shi-3.m3u8,网络源,https://epg.pw/media/images/channel/2016/01/14/large/20160114185500574121_94.jpg,2.001,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]dw德國之聲,https://t.freetv.fun/live/dwde-guo-zhi-sheng-4.m3u8,网络源,https://epg.pw/media/img/logo/1_203.jpg,1.888,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,2.541,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]天映 国,https://t.freetv.fun/live/tian-ying-guo-1.ts,网络源,https://epg.pw/media/images/channel/2023/08/05/large/20230805003741056376_18.png,1.905,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=084067a7220c7762ee0a8fb3b588ad37&wsTime=1767485145,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530233814283449_10.jpg,0.063,未分组,,,,无音频,error,0.0,False,False,0,0
喜羊羊与灰太狼,http://www.douzhicloud.site:35455/huya/23865080,网络源,,1.467,未分组,h264,1280x720,25.0,有音频,error,0.0,False,False,0,0
[BD]ช่อง 澳視體育,https://t.freetv.fun/live/ch-ng-ao-shi-ti-yu-1.m3u8,网络源,https://epg.pw/media/images/channel/2016/07/19/large/20160719143523253830_24.png,5.107,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
活佛济公3,http://www.douzhicloud.site:35455/huya/23903123,网络源,,1.808,未分组,h264,1280x720,30.0,有音频,error,0.0,False,False,0,0
[BD]电影,https://t.freetv.fun/live/dian-ying-9.m3u8,网络源,https://epg.pw/media/,1.515,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101015212417692_86.jpg,1.004,未分组,,,,无音频,error,0.0,False,False,0,0
寒战,https://vip.ffzy-play6.com/20221019/157_bf0740ee/index.m3u8,网络源,,1.776,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg,1.776,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]黄金华剧,https://t.freetv.fun/live/huang-jin-hua-ju-1.ts,网络源,https://epg.pw/media/images/channel/2024/10/28/large/20241028094745073878_48.png,1.714,未分组,,,,无音频,error,0.0,False,False,0,0
法政先锋,http://www.douzhicloud.site:35455/huya/23863804,网络源,,1.825,未分组,h264,1078x606,25.0,有音频,error,0.0,False,False,0,0
[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/10/07/large/20231007174220816419_38.jpg,0.996,未分组,,,,无音频,error,0.0,False,False,0,0
贺岁电影,http://www.douzhicloud.site:35455/huya/11601986,网络源,,1.590,未分组,h264,1920x804,25.0,有音频,error,0.0,False,False,0,0
[BD]телеканал мтм,https://t.freetv.fun/live/telekanal-mtm.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016224755339636_86.png,2.801,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.4896,True,True,0.9948,0.0052
[BD]星空国际,https://t.freetv.fun/live/xing-kong-guo-ji.m3u8,网络源,https://epg.pw/media/,5.301,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,0.987,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]翡翠,https://t.freetv.fun/live/fei-cui-8.ts,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,1.800,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]翡翠,https://t.freetv.fun/live/fei-cui-9.ts,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,1.691,未分组,,,,无音频,error,0.0,False,False,0,0
