频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[HD]tmc[geo-blocked],https://stream1.freetv.fun/tmc-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821115725352682_68.png,3.884,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]Starz Edge *sm[geo-blocked],https://stream1.freetv.fun/starz-edge--sm-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/12/06/20151206121052433777_75.jpg,0.851,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]tvi,https://stream1.freetv.fun/tvi-4.ctv,网络源,https://epg.pw/media/images/channel/2019/01/05/large/20190105195525680662_96.PNG,0.905,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ekol tv[geo-blocked],https://stream1.freetv.fun/ekol-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229033715265602_87.jpg,9.694,未分组,h264,1280x720,4.0,无音频,error,0.0,False,False,0,0
[HD]广州法治,https://stream1.freetv.fun/yan-zhou-fa-zhi-11.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721135836291906_50.png,3.441,未分组,h264,1280x720,25.0,有音频,error,0.0,False,False,0,0
[VGA]Starz[geo-blocked],https://stream1.freetv.fun/starz-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131031707844534_40.png,0.871,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]淄博生活,https://stream1.freetv.fun/zi-bo-sheng-huo-1.ctv,网络源,https://epg.pw/media/images/channel/2024/07/28/large/20240728211740782301_82.png,0.938,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]tv5monde info,https://stream1.freetv.fun/tv5monde-info-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/01/large/20240101032542659249_87.jpg,0.624,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]звезда,https://stream1.freetv.fun/zvezda-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174948569612_67.png,18.297,未分组,h264,,,有音频,error,0.0,False,False,0,0
[BD]atv,https://stream1.freetv.fun/atv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202931932434_57.jpg,0.584,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]rakuten top movies uk (1080p)[geo-blocked],https://stream1.freetv.fun/rakuten-top-movies-uk-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/20/20150820163029266894_13.jpg,10.944,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]北京卫视[ipv6],https://stream1.freetv.fun/ipv6-bei-jing-wei-shi-41.m3u8,网络源,https://epg.pw/media/images/channel/2024/10/29/large/20241029101351559578_45.png,0.481,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]四川卫视[ipv6],https://stream1.freetv.fun/ipv6-si-chuan-wei-shi-69.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/28/large/20220528220452110808_30.jpg,0.488,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]радость,https://stream1.freetv.fun/radost-1.m3u8,网络源,https://epg.pw/media/,8.684,未分组,h264,1024x576,25.0,有音频,error,0.0,False,False,0,0
[SD]淄博都市,https://stream1.freetv.fun/zi-bo-du-shi-1.ctv,网络源,https://epg.pw/media/images/channel/2024/07/28/large/20240728211826418618_59.png,1.964,未分组,h264,720x576,25.0,有音频,error,0.0,False,False,0,0
[SD]舞阳新闻综合频道,https://stream1.freetv.fun/wu-yang-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/img/logo/2_19.jpg,12.406,未分组,h264,720x576,25.0,有音频,error,0.0,False,False,0,0
[BD]封丘新闻综合,https://stream1.freetv.fun/feng-qiu-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/img/logo/2_16.jpg,17.668,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[BD]музыка первого,https://stream1.freetv.fun/muzyka-pervogo-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/19/20170119050548543583_72.png,11.451,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[BD]top movies[geo-blocked],https://stream1.freetv.fun/top-movies-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/20/20150820163029266894_13.jpg,10.598,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]厦门卫视[ipv6],https://stream1.freetv.fun/ipv6-sha-men-wei-shi-33.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/27/large/20220427145557789544_92.jpg,0.501,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]安徽卫视[ipv6],https://stream1.freetv.fun/ipv6-an-hui-wei-shi-65.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719113027191823_22.jpg,0.507,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]内蒙古卫视[ipv6],https://stream1.freetv.fun/ipv6-nei-meng-gu-wei-shi-32.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531160914023715_85.jpg,0.480,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]新乡综合,https://stream1.freetv.fun/xin-xiang-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/31/large/20221031232633721944_67.jpg,9.634,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[BD]广东影视,https://stream1.freetv.fun/yan-dong-ying-shi-11.ctv,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114130217262909_90.png,0.673,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]深圳卫视[geo-blocked],https://stream1.freetv.fun/shen-zhen-wei-shi-102.ctv,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112310613998_63.png,5.372,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]自贡综合[geo-blocked],https://stream1.freetv.fun/zi-gong-zong-he-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/15/20170315180040859436_26.jpg,1.720,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]电影[geo-blocked],https://stream1.freetv.fun/dian-ying-23.m3u8,网络源,https://epg.pw/media/,15.372,未分组,h264,1280x720,,有音频,error,0.0,False,False,0,0
[BD]登封新闻综合频道,https://stream1.freetv.fun/deng-feng-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/img/logo/2_16.jpg,7.417,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[BD]深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-19.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112310613998_63.png,0.963,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-45.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719113027191823_22.jpg,1.134,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]panamericana tv,https://stream1.freetv.fun/panamericana-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/02/20150802210322858817_33.png,5.499,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]河北卫视 8m1080,https://stream1.freetv.fun/he-bei-wei-shi--8m1080-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531145616881844_72.jpg,3.954,未分组,h264,1920x1080,50.0,有音频,error,0.0,False,False,0,0
[SD]нтв сериал[geo-blocked],https://stream1.freetv.fun/ntv-serial-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/22/20170122171254282461_30.png,5.060,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]东南卫视[ipv6],https://stream1.freetv.fun/ipv6-dong-nan-wei-shi-13.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055858539901_84.jpg,0.489,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]карусель[geo-blocked],https://stream1.freetv.fun/karusel-3.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016224753662854_67.png,18.331,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[BD]tvn asia *c[geo-blocked],https://stream1.freetv.fun/tvn-asia--c-1.ctv,网络源,https://epg.pw/media/images/channel/2022/12/20/large/20221220162311139654_32.jpg,1.907,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[HD]tnt sports 2,https://stream1.freetv.fun/tnt-sports-2-3.ctv,网络源,https://epg.pw/media/images/channel/2022/02/26/large/20220226170013137342_92.png,19.507,未分组,h264,1280x720,25.0,有音频,error,0.0,False,False,0,0
[BD]动漫秀场[ipv6],https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-23.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/28/large/20240728160943951323_78.png,0.493,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]确山新闻综合频道,https://stream1.freetv.fun/que-shan-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101021019292176_54.jpg,11.374,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[HD]tvb classic,https://stream1.freetv.fun/tvb-classic-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530204029763453_36.png,19.899,未分组,h264,1280x720,25.0,有音频,error,0.0,False,False,0,0
[BD]广西卫视,https://stream1.freetv.fun/yan-xi-wei-shi-55.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055652623222_35.jpg,1.168,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]深圳卫视[ipv6],https://stream1.freetv.fun/ipv6-shen-zhen-wei-shi-89.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112310613998_63.png,0.500,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]tsn 1 (usa)-,https://stream1.freetv.fun/tsn-1-5.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821155352783803_74.png,1.228,未分组,h264,1280x720,30.0,有音频,error,0.0,False,False,0,0
[BD]广东经济科教,https://stream1.freetv.fun/yan-dong-jing-ji-ke-jiao-2.ctv,网络源,https://epg.pw/media/images/channel/2024/01/11/large/20240111224501741507_16.png,0.663,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]tnt sports 3,https://stream1.freetv.fun/tnt-sports-3-3.ctv,网络源,https://epg.pw/media/images/channel/2023/08/20/large/20230820113102429078_66.png,19.432,未分组,h264,1280x720,25.0,有音频,error,0.0,False,False,0,0
[SD]哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-31.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/28/large/20240728170921300690_78.png,5.397,未分组,h264,720x576,25.0,有音频,error,0.0,False,False,0,0
[BD]辽宁卫视[ipv6],https://stream1.freetv.fun/ipv6-liao-zhu-wei-shi-87.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060733782674_48.jpg,0.485,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]平舆新闻综合频道,https://stream1.freetv.fun/ping-yu-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101002314166539_20.jpg,11.468,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[VGA]Starz Cinema *sm[geo-blocked],https://stream1.freetv.fun/starz-cinema--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2024/07/15/large/20240715155016051510_82.png,0.830,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]tv5 monde info,https://stream1.freetv.fun/tv5-monde-info-3.m3u8,网络源,https://epg.pw/media/img/logo/6_11.jpg,0.550,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]广东综艺[geo-blocked],https://stream1.freetv.fun/yan-dong-zong-yi-3.ctv,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719064646595865_81.jpg,5.295,未分组,hevc,3840x2160,25.0,有音频,error,0.0,False,False,0,0
[BD]甘肃卫视[ipv6],https://stream1.freetv.fun/ipv6-gan-su-wei-shi-48.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531224357857126_28.jpg,0.490,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]新疆卫视[ipv6],https://stream1.freetv.fun/ipv6-xin-jiang-wei-shi-25.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531160954230977_59.jpg,0.482,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]tv alhijrah *c[geo-blocked],https://stream1.freetv.fun/tv-alhijrah--c-1.ctv,网络源,https://epg.pw/media/images/channel/2018/02/09/large/20180209213653537266_81.png,1.412,未分组,h264,640x480,25.0,有音频,error,0.0,False,False,0,0
[BD]新乡县新闻综合频道,https://stream1.freetv.fun/xin-xiang-xian-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/31/large/20221031232633721944_67.jpg,9.771,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[HD]电影[geo-blocked],https://stream1.freetv.fun/dian-ying-44.ctv,网络源,https://epg.pw/media/,4.736,未分组,h264,1920x1040,60.0,有音频,error,0.0,False,False,0,0
[BD]黑龙江卫视 8m1080,https://stream1.freetv.fun/hei-long-jiang-wei-shi--8m1080-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531154335673922_21.jpg,3.217,未分组,h264,1920x1080,50.0,有音频,error,0.0,False,False,0,0
[SD]радость моя,https://stream1.freetv.fun/radost--moia-2.m3u8,网络源,https://epg.pw/media/,10.188,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]吉林卫视,https://stream1.freetv.fun/ji-lin-wei-shi-52.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/28/large/20240728163659540434_96.png,0.778,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]获嘉新闻综合频道,https://stream1.freetv.fun/huo-jia-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/img/logo/3_102.jpg,9.549,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[HD]广州法治,https://stream1.freetv.fun/yan-zhou-fa-zhi-8.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721135836291906_50.png,2.343,未分组,h264,1280x720,25.0,有音频,error,0.0,False,False,0,0
[BD]爱奇艺 *c[geo-blocked],https://stream1.freetv.fun/ai-qi-yi---c-1.ctv,网络源,https://epg.pw/media/images/channel/2024/01/03/large/20240103202710753007_26.jpg,18.608,未分组,h264,1280x720,25.0,有音频,error,0.0,False,False,0,0
[BD]新县新闻综合,https://stream1.freetv.fun/xin-xian-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/31/large/20221031232633721944_67.jpg,8.866,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[BD]nove[geo-blocked],https://stream1.freetv.fun/nove-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/14/20140614143742736403_44.png,4.353,未分组,h264,640x360,25.0,有音频,error,0.0,False,False,0,0
[SD]嘉佳卡通[ipv6],https://stream1.freetv.fun/ipv6-jia-jia-qia-tong-24.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114130936768099_46.png,0.490,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]新野新闻综合频道,https://stream1.freetv.fun/xin-ye-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/31/large/20221031232633721944_67.jpg,5.077,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[BD]海峽衛視[geo-blocked],https://stream1.freetv.fun/hai-xia-wei-shi-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,10.991,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]viutv 6,https://stream1.freetv.fun/viutv-6-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,19.405,未分组,h264,1280x720,50.0,有音频,error,0.0,False,False,0,0
[BD]星空国际[geo-blocked],https://stream1.freetv.fun/xing-kong-guo-ji-1.m3u8,网络源,https://epg.pw/media/,13.399,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[BD]trace sport stars[geo-blocked],https://stream1.freetv.fun/trace-sport-stars-2.ctv,网络源,https://epg.pw/media/img/logo/1_283.jpg,16.558,未分组,h264,1920x1080,29.97002997002997,有音频,error,0.0,False,False,0,0
