频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[SD]kabel eins[geo-blocked],https://stream1.freetv.fun/kabel-eins-2.m3u8,网络源,https://epg.pw/media/images/channel/2017/07/17/large/20170717225712204039_95.png,1.429,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]tjk tv,https://stream1.freetv.fun/tjk-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/04/20170304144713891441_74.jpg,1.452,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]Kix *a,https://stream1.freetv.fun/kix--a-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114164852936879_83.png,1.465,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]deluxe lounge[geo-blocked],https://stream1.freetv.fun/deluxe-lounge-2.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174444227232_18.png,1.563,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]rock action,https://stream1.freetv.fun/rock-action-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/01/large/20240101221854465363_64.jpg,1.546,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]rtp áfrica[geo-blocked],https://stream1.freetv.fun/rtp-africa-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613180934984014_88.png,1.538,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]newsmax 2,https://stream1.freetv.fun/newsmax-2-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/21/large/20210121205319348415_63.png,1.592,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]tv 2 *vp[geo-blocked],https://stream1.freetv.fun/tv-2--vp-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163756123824_29.png,1.538,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง sportsnet ontario,https://stream1.freetv.fun/ch-ng-sportsnet-ontario-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131031730760929_90.png,1.571,未分组,,,,无音频,error,0.0,True,True,0,0
[HD]cbs news los angeles (720p),https://stream1.freetv.fun/cbs-news-los-angeles-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/07/09/large/20250709173008580029_37.png,1.599,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]cnews prime,https://stream1.freetv.fun/cnews-prime-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/08/18/large/20230818092210687335_41.png,1.587,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]televida,https://stream1.freetv.fun/televida-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174800838084_73.png,1.549,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]star movies,https://stream1.freetv.fun/star-movies-2.ctv,网络源,https://epg.pw/media/images/channel/2023/06/02/large/20230602163754766966_23.png,1.177,未分组,,,,无音频,error,0.0,False,False,0,0
