频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
郸城新闻综合,http://tvpull.dxhmt.cn:9081/tv/11625-1.m3u8?wsSecret=df15530a0abec41b14bca00fc96270d1&amp;wsTime=1654956569,网络源,,0.725,未分组,,,,无音频,error,0.0,False,False,0,0
成龙电影,http://www.douzhicloud.site:35455/huya/11342386,网络源,,2.201,未分组,,,,无音频,error,0.0,False,False,0,0
西游记2,http://www.douzhicloud.site:35455/huya/29465859,网络源,,2.347,未分组,h264,848x476,30.0,有音频,error,0.0,False,False,0,0
扫黄先锋,http://www.douzhicloud.site:35455/huya/29465855,网络源,,2.354,未分组,h264,1280x720,25.0,有音频,error,0.0,False,False,0,0
人在囧途之港囧,https://vip.ffzy-play7.com/20230112/11082_fde1a94d/index.m3u8,网络源,,2.397,未分组,,,,无音频,error,0.0,False,False,0,0
人在囧途之泰囧,https://vip.ffzy-play.com/20221018/1951_47e1adc8/index.m3u8,网络源,,2.412,未分组,,,,无音频,error,0.0,False,False,0,0
让子弹飞,https://vip.ffzy-play7.com/20230116/11563_b9f44814/index.m3u8,网络源,,2.424,未分组,,,,无音频,error,0.0,False,False,0,0
人在囧途,https://vip.ffzy-play.com/20221018/1953_2d6ba500/index.m3u8,网络源,,2.426,未分组,,,,无音频,error,0.0,False,False,0,0
哈尔滨都市咨询,http://stream.hrbtv.net/zxpd/sd/live.m3u8?zheild,网络源,,2.776,未分组,h264,640x480,25.0,有音频,疑似假源,0.8542,True,True,1.0,0.0
自然传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81a1ad3a661748bfb8560c92d38204ca/1200.m3u8,网络源,,2.784,未分组,h264,480x270,25.0,有音频,疑似假源,0.5208,True,True,1.0,0.0
凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8,网络源,,4.072,未分组,h264,720x576,25.0,有音频,疑似假源,0.5625,True,True,1.0,0.0
古天乐电影,http://www.douzhicloud.site:35455/huya/29982675,网络源,,2.108,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
