频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]tv5monde style,https://stream1.freetv.fun/tv5monde-style-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090534778927_85.png,1.989,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
[BD]成都公共,https://stream1.freetv.fun/cheng-du-gong-gong-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/28/large/20220528221648977814_77.jpg,2.294,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]山东教育卫视,https://stream1.freetv.fun/shan-dong-jiao-yu-wei-shi-22.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/11/large/20220611235352235918_45.jpg,0.685,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง superone,https://stream1.freetv.fun/ch-ng-superone-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/02/20150202091024178897_37.jpg,1.913,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]ช่อง sportsnet ontario,https://stream1.freetv.fun/ch-ng-sportsnet-ontario-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131031730760929_90.png,1.863,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]-汕头生活[geo-blocked],https://stream1.freetv.fun/shan-tou-sheng-huo-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/10/07/large/20231007180745847184_87.jpg,5.722,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.4896,True,True,1.0,0.0
[HD]skynews,https://stream1.freetv.fun/skynews-1.ctv,网络源,https://epg.pw/media/img/logo/1_215.jpg,2.828,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5521,True,True,1.0,0.0
[BD]super,https://stream1.freetv.fun/super-2.ctv,网络源,https://epg.pw/media/,4.236,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.4896,True,True,0.9896,0.0
[SD]江苏影视,https://stream1.freetv.fun/jiang-su-ying-shi-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530230645676753_16.jpg,5.303,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง usa network,https://stream1.freetv.fun/ch-ng-usa-network-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020311345024_21.png,1.808,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
