频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
1987年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8,网络源,,1.386,未分组,h264,640x480,25.0,有音频,疑似假源,0.5885,True,True,1.0,0.0
[BD]atv,https://stream1.freetv.fun/atv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202931932434_57.jpg,1.394,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]tv5 monde info,https://stream1.freetv.fun/tv5-monde-info-3.m3u8,网络源,https://epg.pw/media/img/logo/6_11.jpg,1.066,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-20.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055858539901_84.jpg,3.512,未分组,h264,1920x1080,,有音频,error,0.0,False,False,0,0
[BD]tvn,https://stream1.freetv.fun/tvn-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/05/18/20150518021622731206_39.jpg,3.831,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[SD]海南卫视[geo-blocked],https://stream1.freetv.fun/hai-nan-wei-shi-12.ctv,网络源,https://epg.pw/media/images/channel/2021/09/13/large/20210913004059839717_73.png,1.896,未分组,h264,,,有音频,error,0.0,False,False,0,0
[BD]беларусь 3,https://stream1.freetv.fun/belarus--3-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113232258940510_13.png,4.006,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.4427,True,True,1.0,0.0
[BD]ช่อง 澳視體育,https://stream1.freetv.fun/ch-ng-ao-shi-ti-yu-2.m3u8,网络源,https://epg.pw/media/images/channel/2016/07/19/large/20160719143523253830_24.png,6.829,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
[BD]深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-68.ctv,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112310613998_63.png,0.601,未分组,,,,无音频,error,0.0,False,False,0,0
2018年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4,网络源,,1.606,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5521,True,True,1.0,0.0
2008年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5210946337266019890_hlshd15.m3u8,网络源,,0.364,未分组,hevc,786x576,25.0,有音频,疑似假源,0.5365,True,True,1.0,0.0
[HD]tv3,https://stream1.freetv.fun/tv3-8.ctv,网络源,https://epg.pw/media/images/channel/2016/10/04/large/20161004185014023043_45.jpg,7.318,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]zee action,https://stream1.freetv.fun/zee-action-2.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164216460252_63.png,9.146,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-51.ctv,网络源,https://epg.pw/media/images/channel/2023/08/04/large/20230804221555254122_47.jpg,0.613,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-93.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060733782674_48.jpg,7.177,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[SD]西藏卫视,https://stream1.freetv.fun/xi-cang-wei-shi-11.ctv,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531231110733151_44.jpg,2.364,未分组,h264,720x576,,有音频,error,0.0,False,False,0,0
[HD]transtv,https://stream1.freetv.fun/transtv-3.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2018/10/12/20181012225800163621_52.jpg,0.640,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]музыка первого,https://stream1.freetv.fun/muzyka-pervogo-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/19/20170119050548543583_72.png,8.781,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[BD]перший,https://stream1.freetv.fun/pershii-3.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601223020220468_59.png,3.139,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.5,True,True,0.9948,0.0052
[BD]-汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-14.m3u8,网络源,https://epg.pw/media/images/channel/2023/11/01/large/20231101223003485086_27.jpg,5.818,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5469,True,True,1.0,0.0
[BD]tv5monde info,https://stream1.freetv.fun/tv5monde-info-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/01/large/20240101032542659249_87.jpg,0.710,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]吉林卫视,https://stream1.freetv.fun/ji-lin-wei-shi-1.ctv,网络源,https://epg.pw/media/images/channel/2024/07/28/large/20240728163659540434_96.png,0.645,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]tvi,https://stream1.freetv.fun/tvi-4.ctv,网络源,https://epg.pw/media/images/channel/2019/01/05/large/20190105195525680662_96.PNG,0.750,未分组,,,,无音频,error,0.0,False,False,0,0
2010年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4,网络源,,1.635,未分组,h264,982x720,24.999808930584482,有音频,疑似假源,0.5104,True,True,1.0,0.0
1988年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8,网络源,,0.273,未分组,h264,640x480,25.0,有音频,疑似假源,0.5625,True,True,1.0,0.0
[BD]天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-70.ctv,网络源,https://epg.pw/media/images/channel/2019/01/23/large/20190123011224766299_56.jpg,6.324,未分组,,,,无音频,error,0.0,False,False,0,0
