频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
广东珠江,http://lu.wqwqwq.sbs/itv/2000000003000000033.m3u8?cdn=hnbblive,网络源,,0.657,未分组,,,,无音频,error,0.0,False,False,0,0
橙记港剧,http://www.douzhicloud.site:35455/douyu/4549169,网络源,,1.296,未分组,,,,无音频,error,0.0,False,False,0,0
贝爷求生,http://www.douzhicloud.site:35455/douyu/4332,网络源,,1.325,未分组,,,,无音频,error,0.0,False,False,0,0
热门港剧,http://www.douzhicloud.site:35455/douyu/5522351,网络源,,1.339,未分组,,,,无音频,error,0.0,False,False,0,0
鉴证实录,http://www.douzhicloud.site:35455/huya/23903183,网络源,,1.916,未分组,h264,1920x1038,25.0,有音频,error,0.0,False,False,0,0
电影搞笑喜剧,http://live.metshop.top/huya/11342423?cdn=alicdn,网络源,,2.001,未分组,h264,1280x720,25.0,有音频,error,0.0,False,False,0,0
无心法师,http://www.douzhicloud.site:35455/huya/30080233,网络源,,2.120,未分组,h264,1280x720,25.0,有音频,error,0.0,False,False,0,0
自然传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81a1ad3a661748bfb8560c92d38204ca/1200.m3u8,网络源,,2.539,未分组,h264,480x270,25.0,有音频,疑似假源,0.5208,True,True,1.0,0.0
龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8,网络源,,2.624,未分组,h264,720x306,24.0,有音频,疑似假源,0.5312,True,True,1.0,0.0
重温经典,https://other.ottiptv.cc/cwjd.m3u8,网络源,,0.958,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5,True,True,1.0,0.0
闲暇观看综艺,https://yylunbo.ottiptv.cc/yy/1354932379,网络源,,0.587,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5,True,True,1.0,0.0
宇宙科幻合集,http://www.douzhicloud.site:35455/huya/11342428,网络源,,2.167,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
电影八点档,http://live.metshop.top/huya/880261?cdn=alicdn,网络源,,1.181,未分组,h264,1280x720,30.0,有音频,error,0.0,False,False,0,0
笑看风云,http://www.douzhicloud.site:35455/huya/29465858,网络源,,1.170,未分组,,,,无音频,error,0.0,False,False,0,0
鄂托克旗电视台,http://110.19.181.138:10080/hls/F509Rh7GR/F509Rh7GR_live.m3u8?zneimd,网络源,,0.611,未分组,,,,无音频,error,0.0,False,False,0,0
寒战,https://vip.ffzy-play6.com/20221019/157_bf0740ee/index.m3u8,网络源,,1.872,未分组,,,,无音频,error,0.0,False,False,0,0
峨山电视,http://live.ynurl.com/video/s10034-ESTV/index.m3u8,网络源,,0.841,未分组,,,,无音频,error,0.0,False,False,0,0
精灵宝可梦,http://www.douzhicloud.site:35455/huya/23749096,网络源,,1.456,未分组,h264,1280x720,30.0,有音频,error,0.0,False,False,0,0
楚汉骄雄,http://www.douzhicloud.site:35455/huya/29465854,网络源,,2.425,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
电影高分动作,http://live.metshop.top/huya/11352884?cdn=alicdn,网络源,,1.364,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
怪兽电影,http://www.douzhicloud.site:35455/huya/21059577,网络源,,1.733,未分组,h264,1280x688,25.0,有音频,error,0.0,False,False,0,0
电影动作电影,http://live.metshop.top/huya/11602077?cdn=alicdn,网络源,,1.718,未分组,h264,1280x720,25.0,有音频,error,0.0,False,False,0,0
野蛮亲家,http://www.douzhicloud.site:35455/huya/23863796,网络源,,1.781,未分组,h264,1280x720,30.0,有音频,error,0.0,False,False,0,0
茶频道,http://drive.mxmy.net:8888/udp/239.3.1.165:8001,网络源,,0.619,未分组,,,,无音频,error,0.0,False,False,0,0
欧美配音电影,https://yylunbo.ottiptv.cc/yy/1354693629,网络源,,10.575,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
我不是药神,https://vip.ffzy-play1.com/20221018/478_c3afed66/index.m3u8,网络源,,1.859,未分组,,,,无音频,error,0.0,False,False,0,0
金平综合,http://live.ynurl.com/video/s10041-JPTV/index.m3u8,网络源,,0.676,未分组,,,,无音频,error,0.0,False,False,0,0
奎屯汉语,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd,网络源,,1.994,未分组,h264,,,有音频,error,0.0,False,False,0,0
江川综合,http://live.ynurl.com/video/s10037-JCTV/index.m3u8,网络源,,0.728,未分组,,,,无音频,error,0.0,False,False,0,0
拆弹专家2,https://vip.ffzy-online.com/20221015/722_e32c42bc/index.m3u8,网络源,,1.938,未分组,,,,无音频,error,0.0,False,False,0,0
法政先锋,http://www.douzhicloud.site:35455/huya/23863804,网络源,,2.135,未分组,h264,1078x606,25.0,有音频,error,0.0,False,False,0,0
扫黄先锋,http://www.douzhicloud.site:35455/huya/29465855,网络源,,2.073,未分组,h264,1280x720,25.0,有音频,error,0.0,False,False,0,0
让子弹飞,https://vip.ffzy-play7.com/20230116/11563_b9f44814/index.m3u8,网络源,,1.694,未分组,,,,无音频,error,0.0,False,False,0,0
妙手仁心,http://www.douzhicloud.site:35455/huya/29465853,网络源,,2.046,未分组,,,,无音频,error,0.0,False,False,0,0
重庆卫视,http://123.130.84.106:8154/tsfile/live/0142_1.m3u8,网络源,,5.994,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
斗鱼港剧,http://www.douzhicloud.site:35455/douyu/5061550,网络源,,0.935,未分组,,,,无音频,error,0.0,False,False,0,0
拆弹专家1,https://vip.ffzy-online.com/20221015/719_80ff87c2/index.m3u8,网络源,,1.666,未分组,,,,无音频,error,0.0,False,False,0,0
经典剧集,http://www.douzhicloud.site:35455/douyu/6863367,网络源,,0.866,未分组,,,,无音频,error,0.0,False,False,0,0
强森电影,http://www.douzhicloud.site:35455/huya/21059581,网络源,,2.206,未分组,h264,1280x720,25.0,有音频,error,0.0,False,False,0,0
飞碟之谜02,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/d2454bbb542d4613a9db478dab2addfd/2000.m3u8,网络源,,4.406,未分组,h264,480x270,25.0,有音频,疑似假源,0.5729,True,True,1.0,0.0
长影频道,http://tpc.x3322.net:9901/tsfile/live/1010_1.m3u8,网络源,,11.864,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
飞碟之谜01,https://hls.cntv.lxdns.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8,网络源,,3.456,未分组,h264,480x270,25.0,有音频,疑似假源,0.5,True,True,1.0,0.0
地理中国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c6baf6f74bb944aeacee1065ea72c798/1200.m3u8,网络源,,13.234,未分组,h264,480x270,25.0,有音频,error,0.0,False,False,0,0
