频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[HD]start tv[geo-blocked],https://stream1.freetv.fun/start-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174525906561_91.png,1.822,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]к2,https://stream1.freetv.fun/k2-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/29/20170129014127831918_94.png,3.921,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.4896,True,True,0.9896,0.0
[HD]è tv umbria,https://stream1.freetv.fun/e-tv-umbria-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174400030272_41.png,2.575,未分组,h264,1280x720,25.0,有音频,error,0.0,False,False,0,0
[BD]trace urban,https://stream1.freetv.fun/trace-urban-12.m3u8,网络源,https://epg.pw/media/images/channel/2017/03/05/large/20170305225651838974_57.png,4.887,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[HD]ช่อง teen red tv,https://stream1.freetv.fun/ch-ng-teen-red-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174919706595_56.png,1.513,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]浙江卫视[geo-blocked],https://stream1.freetv.fun/zhe-jiang-wei-shi-36.ctv,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,4.421,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]tvm[geo-blocked],https://stream1.freetv.fun/tvm-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/19/20160219194124762842_15.jpg,10.199,未分组,h264,320x192,25.0,有音频,error,0.0,False,False,0,0
[BD]ช่อง 澳視體育,https://stream1.freetv.fun/ch-ng-ao-shi-ti-yu-1.m3u8,网络源,https://epg.pw/media/images/channel/2016/07/19/large/20160719143523253830_24.png,6.758,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
[BD]广东新闻[geo-blocked],https://stream1.freetv.fun/yan-dong-xin-wen-11.ctv,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114131740840005_79.png,8.255,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[HD]ช่อง sportsnet ontario,https://stream1.freetv.fun/ch-ng-sportsnet-ontario-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131031730760929_90.png,1.456,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]tlc *m[geo-blocked],https://stream1.freetv.fun/tlc--m-2.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060038257036_95.png,0.730,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]беларусь 3,https://stream1.freetv.fun/belarus--3-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113232258940510_13.png,4.049,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5,True,True,1.0,0.0
[SD]淄博都市,https://stream1.freetv.fun/zi-bo-du-shi-1.ctv,网络源,https://epg.pw/media/images/channel/2024/07/28/large/20240728211826418618_59.png,7.422,未分组,h264,720x576,25.0,有音频,error,0.0,False,False,0,0
[SD]карусель,https://stream1.freetv.fun/karusel-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016224753662854_67.png,2.194,未分组,h264,720x576,50.0,有音频,error,0.0,False,False,0,0
[BD]广东少儿[geo-blocked],https://stream1.freetv.fun/yan-dong-shao-er-7.ctv,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721133553685102_74.png,8.305,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[HD]viasat sport,https://stream1.freetv.fun/viasat-sport-3.ctv,网络源,https://epg.pw/media/,2.270,未分组,h264,1600x1058,30.0,有音频,疑似假源,0.474,True,True,1.0,0.0
[HD]tmc[geo-blocked],https://stream1.freetv.fun/tmc-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821115725352682_68.png,3.024,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]cctv-02,https://stream1.freetv.fun/cctv-02-1.ctv,网络源,https://epg.pw/media/img/logo/1_124.jpg,10.916,未分组,h264,720x576,25.0,有音频,error,0.0,False,False,0,0
[BD]tv5 monde info,https://stream1.freetv.fun/tv5-monde-info-3.m3u8,网络源,https://epg.pw/media/img/logo/6_11.jpg,0.712,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]дом кино,https://stream1.freetv.fun/dom-kino-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174539791246_28.png,7.837,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง sportsnet pacific,https://stream1.freetv.fun/ch-ng-sportsnet-pacific-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/10/large/20230910195234972796_16.png,1.540,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]ช่อง teen tv,https://stream1.freetv.fun/ch-ng-teen-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174919706595_56.png,1.397,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]ekol tv[geo-blocked],https://stream1.freetv.fun/ekol-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229033715265602_87.jpg,8.087,未分组,h264,1280x720,4.0,无音频,error,0.0,False,False,0,0
[BD]zoom,https://stream1.freetv.fun/zoom-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164604570567_51.png,3.020,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.4896,True,True,0.9948,0.0052
[BD]江苏体育[geo-blocked],https://stream1.freetv.fun/jiang-su-ti-yu-5.ctv,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530230519981125_89.jpg,1.032,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
[BD]深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-77.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112310613998_63.png,1.386,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
[BD]дом,https://stream1.freetv.fun/dom-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/22/20170122173455996757_36.png,2.899,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]ช่อง spectrum sportsnet,https://stream1.freetv.fun/ch-ng-spectrum-sportsnet-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/10/27/large/20231027181432143729_67.png,1.477,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]televida[geo-blocked],https://stream1.freetv.fun/televida-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174800838084_73.png,1.433,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]星空国际[geo-blocked],https://stream1.freetv.fun/xing-kong-guo-ji-1.m3u8,网络源,https://epg.pw/media/,17.222,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[BD]江苏影视[geo-blocked],https://stream1.freetv.fun/jiang-su-ying-shi-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530230645676753_16.jpg,1.043,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
[SD]cinema,https://stream1.freetv.fun/cinema-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101072254143118_19.png,5.894,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง treehouse,https://stream1.freetv.fun/ch-ng-treehouse-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016152221583956_87.png,1.307,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]atv[geo-blocked],https://stream1.freetv.fun/atv-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202931932434_57.jpg,1.970,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
[BD]yas tv[geo-blocked],https://stream1.freetv.fun/yas-tv-2.m3u8,网络源,https://epg.pw/media/img/logo/1_143.jpg,1.894,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]tlc *m[geo-blocked],https://stream1.freetv.fun/tlc--m-5.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060038257036_95.png,2.067,未分组,h264,1280x720,29.97002997002997,有音频,error,0.0,False,False,0,0
[BD]gp tv[geo-blocked],https://stream1.freetv.fun/gp-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175016402732_80.png,1.062,未分组,h264,1920x1080,29.97002997002997,有音频,疑似假源,0.5,True,True,1.0,0.0
[VGA]黑龙江哈尔滨都市资讯,https://stream1.freetv.fun/hei-long-jiang-ha-er-bin-du-shi-zi-xun-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/24/large/20221024220307974062_61.jpg,5.814,未分组,h264,640x480,25.0,有音频,疑似假源,0.8542,True,True,1.0,0.0
[BD]動物星球[geo-blocked],https://stream1.freetv.fun/dong-wu-xing-qiu-1.ctv,网络源,https://epg.pw/media/images/channel/2020/01/18/large/20200118152252597815_72.png,19.756,未分组,hevc,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]江苏体育[geo-blocked],https://stream1.freetv.fun/jiang-su-ti-yu-3.ctv,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530230519981125_89.jpg,1.023,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
[BD]浙江衛視,https://stream1.freetv.fun/zhe-jiang-wei-shi-101.ctv,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226202302784448_86.png,17.581,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[HD]ช่อง tsn 3,https://stream1.freetv.fun/ch-ng-tsn-3-1.m3u8,网络源,https://epg.pw/media/images/channel/2016/06/23/large/20160623141803049604_40.png,1.341,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]беларусь 1,https://stream1.freetv.fun/belarus--1-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174934619794_81.png,2.960,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.4688,True,True,0.9844,0.0156
[BD]广东经济科教,https://stream1.freetv.fun/yan-dong-jing-ji-ke-jiao-12.ctv,网络源,https://epg.pw/media/images/channel/2024/01/11/large/20240111224501741507_16.png,7.458,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[BD]亚洲美食 *sm,https://stream1.freetv.fun/ya-zhou-mei-shi---sm-1.ctv,网络源,https://epg.pw/media/images/channel/2016/01/31/large/20160131162252244770_30.png,18.895,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[BD]tv5monde style,https://stream1.freetv.fun/tv5monde-style-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090534778927_85.png,4.761,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]інтер,https://stream1.freetv.fun/inter-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101183113012164_74.png,2.864,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.4896,True,True,0.9896,0.0
[HD]ช่อง tsn 1,https://stream1.freetv.fun/ch-ng-tsn-1-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821155352783803_74.png,2.357,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]ช่อง cbs sports network,https://stream1.freetv.fun/ch-ng-cbs-sports-network-2.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,2.466,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[VGA]tvi,https://stream1.freetv.fun/tvi-4.ctv,网络源,https://epg.pw/media/images/channel/2019/01/05/large/20190105195525680662_96.PNG,0.711,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]trace sport stars[geo-blocked],https://stream1.freetv.fun/trace-sport-stars-5.ctv,网络源,https://epg.pw/media/img/logo/1_283.jpg,19.246,未分组,h264,1920x1080,29.97002997002997,有音频,error,0.0,False,False,0,0
[HD]ช่อง nbc sports network,https://stream1.freetv.fun/ch-ng-nbc-sports-network-2.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,1.276,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]tvb星河,https://stream1.freetv.fun/tvbxing-he-7.ctv,网络源,https://epg.pw/media/images/channel/2018/03/13/large/20180313203118850563_68.jpg,1.424,未分组,h264,1280x720,25.0,有音频,error,0.0,False,False,0,0
[BD]tvn,https://stream1.freetv.fun/tvn-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/05/18/20150518021622731206_39.jpg,3.097,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]清河新闻综合,https://stream1.freetv.fun/qing-he-xin-wen-zong-he-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/31/large/20221031235633223834_13.jpg,4.002,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[BD]інтер,https://stream1.freetv.fun/inter-3.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101183113012164_74.png,3.065,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.5,True,True,0.9896,0.0
[BD]幸福空間居家,https://stream1.freetv.fun/xing-fu-kong-jian-ju-jia-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/27/large/20221127190415675062_41.jpg,5.610,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[HD]thairath tv[geo-blocked],https://stream1.freetv.fun/thairath-tv-1.m3u8,网络源,https://epg.pw/media/,7.114,未分组,h264,1280x720,25.0,有音频,疑似假源,0.526,True,True,1.0,0.0
[HD]стс kids,https://stream1.freetv.fun/sts-kids-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119215930929748_55.png,5.430,未分组,h264,1280x720,25.0,有音频,error,0.0,False,False,0,0
[BD]翡翠[geo-blocked],https://stream1.freetv.fun/fei-cui-13.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,1.811,未分组,h264,1920x1080,60.0,无音频,疑似假源,0.5417,True,True,1.0,0.0
[HD]ช่อง sky sports plus,https://stream1.freetv.fun/ch-ng-sky-sports-plus-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/07/large/20220807222724425696_46.jpg,1.562,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]翡翠[geo-blocked],https://stream1.freetv.fun/fei-cui-4.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,1.466,未分组,h264,1920x1080,60.0,无音频,疑似假源,0.5417,True,True,1.0,0.0
[BD]亚洲美食,https://stream1.freetv.fun/ya-zhou-mei-shi-2.ctv,网络源,https://epg.pw/media/images/channel/2016/01/31/large/20160131162252244770_30.png,6.040,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.4844,True,True,1.0,0.0
[BD]岭南戏曲,https://stream1.freetv.fun/ling-nan-xi-qu-7.ctv,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114131157979340_60.png,3.527,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[BD]телеканал мтм,https://stream1.freetv.fun/telekanal-mtm-1.ctv,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016224755339636_86.png,2.715,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.4896,True,True,0.9896,0.0
[BD]-汕头生活[geo-blocked],https://stream1.freetv.fun/shan-tou-sheng-huo-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/10/07/large/20231007180745847184_87.jpg,8.022,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.4896,True,True,1.0,0.0
[BD]перший,https://stream1.freetv.fun/pershii-4.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601223020220468_59.png,2.781,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.4896,True,True,1.0,0.0
[BD]-汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-14.m3u8,网络源,https://epg.pw/media/images/channel/2023/11/01/large/20231101223003485086_27.jpg,5.675,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5469,True,True,1.0,0.0
[BD]перший,https://stream1.freetv.fun/pershii-3.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601223020220468_59.png,2.769,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.5,True,True,0.9896,0.0
[HD]ช่อง usa network,https://stream1.freetv.fun/ch-ng-usa-network-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020311345024_21.png,1.653,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]ช่อง sportsnet one,https://stream1.freetv.fun/ch-ng-sportsnet-one-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/10/large/20230910194953438917_10.png,1.380,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]музыка первого,https://stream1.freetv.fun/muzyka-pervogo-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/19/20170119050548543583_72.png,16.924,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[HD]成都简阳新闻综合,https://stream1.freetv.fun/cheng-du-jian-yang-xin-wen-zong-he-2.ctv,网络源,https://epg.pw/media/images/channel/2022/05/28/large/20220528222017532327_58.jpg,5.699,未分组,h264,1280x720,25.0,有音频,error,0.0,False,False,0,0
[BD]к1,https://stream1.freetv.fun/k1-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174412993335_36.png,2.645,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.4896,True,True,0.9948,0.0052
[BD]ช่อง 澳視體育,https://stream1.freetv.fun/ch-ng-ao-shi-ti-yu-2.m3u8,网络源,https://epg.pw/media/images/channel/2016/07/19/large/20160719143523253830_24.png,5.602,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
[BD]翡翠[geo-blocked],https://stream1.freetv.fun/fei-cui-15.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,1.202,未分组,h264,1920x1080,60.0,无音频,疑似假源,0.5417,True,True,1.0,0.0
[BD]fashion tv africa[geo-blocked],https://stream1.freetv.fun/fashion-tv-africa-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174940484793_35.png,2.209,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5156,True,True,1.0,0.0
[BD]海峽衛視,https://stream1.freetv.fun/hai-xia-wei-shi-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,6.073,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]беларусь 5 интернет,https://stream1.freetv.fun/belarus--5-internet-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113232258940510_13.png,4.788,未分组,h264,640x360,25.0,无音频,疑似假源,0.5208,True,True,1.0,0.0
[BD]澳門體育,https://stream1.freetv.fun/ao-men-ti-yu-1.m3u8,网络源,https://epg.pw/media/images/channel/2016/07/19/large/20160719143523253830_24.png,4.837,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
