频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]tvbs歡樂,https://stream1.freetv.fun/tvbshuan-le-17.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055954129777_18.png,1.124,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]tvbs-asia,https://stream1.freetv.fun/tvbs-asia-8.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/02/large/20220302213708363097_69.jpg,1.162,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]tv land,https://stream1.freetv.fun/tv-land-1.m3u8,网络源,https://epg.pw/media/,1.106,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]tv5monde info,https://stream1.freetv.fun/tv5monde-info-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/01/large/20240101032542659249_87.jpg,1.262,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]Thrill *a,https://stream1.freetv.fun/thrill--a-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806135831171520_57.jpg,1.108,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]亞洲旅遊,https://stream1.freetv.fun/ya-zhou-lu-you-8.m3u8,网络源,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png,1.249,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]博斯運動ii,https://stream1.freetv.fun/bo-si-yun-dong-ii-4.m3u8,网络源,https://epg.pw/media/images/channel/2016/12/31/large/20161231221553445439_57.jpg,1.230,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]中天新聞[geo-blocked],https://stream1.freetv.fun/zhong-tian-xin-wen-18.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,1.335,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]天映,https://stream1.freetv.fun/tian-ying-3.ctv,网络源,https://epg.pw/media/images/channel/2023/08/05/large/20230805003741056376_18.png,1.619,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]好消息[geo-blocked],https://stream1.freetv.fun/hao-xiao-xi-9.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,1.661,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]tgrt haber,https://stream1.freetv.fun/tgrt-haber-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175037520427_82.png,0.994,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]亞洲旅遊[geo-blocked],https://stream1.freetv.fun/ya-zhou-lu-you-2.m3u8,网络源,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png,2.388,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]dtv,https://stream1.freetv.fun/dtv-3.m3u8,网络源,https://epg.pw/media/images/channel/2021/12/11/large/20211211000333648373_33.png,2.393,未分组,h264,1280x720,50.0,有音频,error,0.0,False,False,0,0
[BD]三立inews[geo-blocked],https://stream1.freetv.fun/san-li-inews-10.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/27/large/20221127005733419108_21.jpg,1.003,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]союз,https://stream1.freetv.fun/soiuz-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220200547791847_91.jpg,1.317,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]國會 1[geo-blocked],https://stream1.freetv.fun/guo-hui--1-25.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171825260672_88.jpg,1.028,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]gtn canada,https://stream1.freetv.fun/gtn-canada-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/03/11/20150311041449396186_43.jpg,1.234,未分组,h264,1280x720,30.0,有音频,error,0.0,False,False,0,0
