频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
å±±ä¸œæ•™è‚²,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/sdjyws/50/20250915/index.m3u8?msisdn=20251220040215b264613a08e142428281fa6c71e7f010&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20251220040215&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=218.28.233.106&SecurityKey=20251220040215&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9c33648d2cac634f4978e41351759b11&sv=10004&ct=android,网络源,,0.701,未分组,,,,无音频,error,0.0,False,False,0,0
å—é€šæ–°é—»ç»¼åˆ,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/ntxwzh/50/20250604/index.m3u8?msisdn=202512200402120f14e0578b6140c9b5bf7261c0e14fff&mdspid=&spid=699067&netType=0&sid=5910022178&pid=2028597139&timestamp=20251220040212&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=955227985&ParentNodeID=-99&assertID=5910022178&client_ip=218.28.233.106&SecurityKey=20251220040212&promotionId=&mvid=5900006706&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=86bc603ba8c368fcc7c57119783d2365&sv=10004&ct=android,网络源,,0.361,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]alba xxx 1,https://stream1.freetv.fun/alba-xxx-1-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,1.185,未分组,,,,无音频,疑似假源,0.4792,True,True,1.0,0.0
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-17.m3u8,网络源,,1.247,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]abu dhabi sports 2[geo-blocked],https://stream1.freetv.fun/abu-dhabi-sports-2-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174542887402_10.png,1.252,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]8 канал україна,https://stream1.freetv.fun/8-kanal-ukrayina-2.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,1.275,未分组,,,,无音频,疑似假源,0.5,True,True,1.0,0.0
æµ™æ±Ÿæ•™è‚²,https://stream1.freetv.fun/zhe-jiang-jiao-yu-4.m3u8,网络源,,1.042,未分组,,,,无音频,疑似假源,0.4948,True,True,1.0,0.0
[VGA]aastha bhajan,https://stream1.freetv.fun/aastha-bhajan-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164217864665_19.png,1.400,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]arirang tv,https://stream1.freetv.fun/arirang-tv-9.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,1.384,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]cctv-4 asia,https://stream1.freetv.fun/cctv-4-asia-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125013114796464_35.png,1.319,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]abc news live 9,https://stream1.freetv.fun/abc-news-live-9-1.m3u8,网络源,https://epg.pw/media/,1.412,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]99tv,https://stream1.freetv.fun/99tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113231451135104_32.png,1.424,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]Astro Awani *a,https://stream1.freetv.fun/astro-awani--a-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/02/large/20230602231401396043_82.jpg,1.340,未分组,,,,无音频,error,0.0,False,False,0,0
é‚¢å°ç»¼åˆ,https://stream1.freetv.fun/xing-tai-zong-he-17.m3u8,网络源,,1.322,未分组,,,,无音频,error,0.0,False,False,0,0
