频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
DJæƒ…æ­Œã€Šçˆ±æƒ…è¿·äº†è·¯ã€‹,https://vd4.bdstatic.com/mda-mdbrb7fns70avrmt/1080p/cae_h264/1618222287/mda-mdbrb7fns70avrmt.mp4,网络源,,1.043,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5417,True,True,1.0,0.0
[BD]cctv2[geo-blocked],https://stream1.freetv.fun/cctv2-20.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,3.626,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[BD]channel 5 thailand[geo-blocked],https://stream1.freetv.fun/channel-5-thailand-1.ctv,网络源,https://epg.pw/media/images/channel/2023/11/05/large/20231105214953871334_68.png,5.708,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]axn[geo-blocked],https://stream1.freetv.fun/axn-10.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125012136947792_49.png,2.098,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]asianet[geo-blocked],https://stream1.freetv.fun/asianet-2.ctv,网络源,https://epg.pw/media/img/logo/Asia_net.PNG,5.719,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]color[geo-blocked],https://stream1.freetv.fun/color-2.ctv,网络源,https://epg.pw/media/images/channel/2019/09/09/large/20190909012032762279_50.png,5.731,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]citra[geo-blocked],https://stream1.freetv.fun/citra-1.ctv,网络源,https://epg.pw/media/images/channel/2016/12/27/large/20161227234651456045_14.jpg,5.727,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]channel one,https://stream1.freetv.fun/channel-one-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/19/large/20220419003815815386_62.jpg,3.084,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5,True,True,1.0,0.0
[BD]ми україна,https://stream1.freetv.fun/mi-ukrayina-2.ctv,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113232150978400_51.png,4.551,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.5,True,True,0.9948,0.0052
DJèˆæ›²,https://vdse.bdstatic.com//8258cbe0dfd6738613fe9efd33a7a83f.mp4,网络源,,2.569,未分组,h264,640x360,30.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
[BD]cctv1[geo-blocked],https://stream1.freetv.fun/cctv1-25.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001359645907_15.png,7.958,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[HD]bbc world news[geo-blocked],https://stream1.freetv.fun/bbc-world-news-9.ctv,网络源,https://epg.pw/media/img/logo/1_189.jpg,0.784,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]cctv1,https://stream1.freetv.fun/cctv1-65.ctv,网络源,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,3.231,未分组,h264,720x576,25.0,有音频,error,0.0,False,False,0,0
[BD]cctv5[geo-blocked],https://stream1.freetv.fun/cctv5-59.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001827124534_66.png,8.155,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
5é¦–åŠ²çˆ†dj,https://vd2.bdstatic.com/mda-mm69dxgtcqg28j9j/sc/cae_h264/1638860024910192032/mda-mm69dxgtcqg28j9j.mp4,网络源,,0.465,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5052,True,True,1.0,0.0
[HD]cnbc[geo-blocked],https://stream1.freetv.fun/cnbc-6.ctv,网络源,https://epg.pw/media/images/channel/2022/03/10/large/20220310182519775139_27.png,0.778,未分组,,,,无音频,error,0.0,False,False,0,0
