频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]cnbc indonesia *id,https://t.freetv.fun/live/cnbc-indonesia-id.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,1.210,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,2.374,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]classic movies =,https://t.freetv.fun/live/classic-movies.ts,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519075921354843_41.png,2.628,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]living faith tv,https://t.freetv.fun/live/living-faith-tv.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/17/large/20240417173126365437_36.jpg,2.663,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]omid,https://t.freetv.fun/live/omid.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016152151748445_89.png,2.580,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]capital tv,https://t.freetv.fun/live/capital-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/09/28/20150928130434713658_68.png,2.865,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]ictv2,https://t.freetv.fun/live/ictv2.m3u8,网络源,https://epg.pw/media/images/channel/2023/10/10/large/20231010182927183581_38.jpg,2.347,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]kabel eins,https://t.freetv.fun/live/kabel-eins.m3u8,网络源,https://epg.pw/media/images/channel/2017/07/17/large/20170717225712204039_95.png,2.070,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]discovery science,https://t.freetv.fun/live/discovery-science-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/06/26/large/20200626210407787628_89.png,2.102,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv6,https://t.freetv.fun/live/cctv6.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,1.908,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]mtv hits uk *s,https://t.freetv.fun/live/mtv-hits-uk-s.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/18/large/20220418230044523988_98.png,1.604,未分组,mpeg2video,720x576,25.0,有音频,error,0.0,False,False,0,0
[BD]cctv13,https://t.freetv.fun/live/cctv13-21.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,5.535,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5052,True,True,0.9974,0.0026
[SD]irib 4,https://t.freetv.fun/live/irib-4.m3u8,网络源,https://epg.pw/media/,2.026,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv2,https://t.freetv.fun/live/cctv2-18.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,1.927,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]cnbc(usa) =,https://t.freetv.fun/live/cnbc-usa.ts,网络源,https://epg.pw/media/images/channel/2022/03/10/large/20220310182519775139_27.png,1.922,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001746078420_25.png,1.231,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv8,https://t.freetv.fun/live/cctv8-4.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,1.706,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]hits,https://t.freetv.fun/live/hits-6.m3u8,网络源,https://epg.pw/media/images/channel/2024/06/11/large/20240611010918611570_10.jpg,7.563,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus-4.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001746078420_25.png,1.914,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]bloomberg tv,https://t.freetv.fun/live/bloomberg-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060606937621_37.png,1.317,未分组,hevc,3840x2160,59.94005994005994,有音频,疑似假源,1.0,True,True,1.0,0.0
