频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]globo rj,https://t.freetv.fun/live/globo-rj.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/09/09/20140909014643643615_17.jpg,0.995,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง premier sports 1,https://t.freetv.fun/live/ch-ng-premier-sports-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,1.927,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]ช่อง nbc buffalo,https://t.freetv.fun/live/ch-ng-nbc-buffalo.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090322701392_73.png,1.926,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[SD]amedia 2,https://t.freetv.fun/live/amedia-2-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/03/19/20150319035142988609_79.png,2.385,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]viva russia,https://t.freetv.fun/live/viva-russia-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/03/13/large/20230313162523602117_62.png,2.907,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]band news,https://t.freetv.fun/live/band-news-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,2.924,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]star gold 2,https://t.freetv.fun/live/star-gold-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821170944495813_82.png,2.931,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]gnt 2,https://t.freetv.fun/live/gnt-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/11/11/20151111084451048357_50.jpg,0.437,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]star sports 1,https://t.freetv.fun/live/star-sports-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/14/large/20220514165511665333_17.jpg,2.459,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]tnt sports,https://t.freetv.fun/live/tnt-sports.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/26/large/20220226170013137342_92.png,0.523,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]leominster tv public,https://t.freetv.fun/live/leominster-tv-public.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175017403710_81.png,2.360,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]nickelodeon,https://t.freetv.fun/live/nickelodeon-3.m3u8,网络源,https://epg.pw/media/,5.622,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]sportv 3,https://t.freetv.fun/live/sportv-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173745399752_34.png,0.343,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]tv,https://t.freetv.fun/live/tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175016402732_80.png,2.110,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]sky sports 1 nz,https://t.freetv.fun/live/sky-sports-1-nz.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821145147575861_16.jpg,1.093,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]rts 2,https://t.freetv.fun/live/rts-2.m3u8,网络源,https://epg.pw/media/,5.287,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]gb news,https://t.freetv.fun/live/gb-news-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,1.987,未分组,,,,无音频,error,0.0,False,False,0,0
