频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]cctv3[geo-blocked],https://stream1.freetv.fun/cctv3-47.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,1.869,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง e! entertainment,https://stream1.freetv.fun/ch-ng-e--entertainment-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/07/large/20211107010609393877_29.png,2.280,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]cctv16[geo-blocked],https://stream1.freetv.fun/cctv16-59.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,0.640,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv6,https://stream1.freetv.fun/cctv6-33.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,0.721,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv2 8m1080,https://stream1.freetv.fun/cctv2-8m1080-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,0.725,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]fashion tv[geo-blocked],https://stream1.freetv.fun/fashion-tv-13.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/25/large/20220425141945869569_85.jpg,2.086,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5417,True,True,1.0,0.0
[BD]cctv3,https://stream1.freetv.fun/cctv3-23.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,0.525,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]ictv2,https://stream1.freetv.fun/ictv2-1.ctv,网络源,https://epg.pw/media/images/channel/2023/10/10/large/20231010182927183581_38.jpg,5.452,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.4896,True,True,1.0,0.0
[BD]cgtn[geo-blocked],https://stream1.freetv.fun/cgtn-31.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,3.215,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5365,True,True,1.0,0.0
[BD]cctv4,https://stream1.freetv.fun/cctv4-14.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001925822086_33.png,6.683,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv15,https://stream1.freetv.fun/cctv15-91.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,6.371,未分组,h264,1920x1080,50.0,有音频,error,0.0,False,False,0,0
[BD]cctv17 8m1080,https://stream1.freetv.fun/cctv17-8m1080-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,0.741,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv14,https://stream1.freetv.fun/cctv14-65.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,5.650,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5052,True,True,0.9948,0.0
[BD]cctv13[geo-blocked],https://stream1.freetv.fun/cctv13-84.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,1.127,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv5 plus,https://stream1.freetv.fun/cctv5-plus-6.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001757126121_81.png,5.284,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[HD]ช่อง lust cinema,https://stream1.freetv.fun/ch-ng-lust-cinema-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014538270489_21.jpg,1.727,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]cctv-12[ipv6],https://stream1.freetv.fun/ipv6-cctv-12-7.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,0.524,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]canale 21,https://stream1.freetv.fun/canale-21-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175049459722_82.png,1.354,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5312,True,True,0.9896,0.0
[BD]cctv15 3.5m1080,https://stream1.freetv.fun/cctv15-3-5m1080-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,0.708,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv2[geo-blocked],https://stream1.freetv.fun/cctv2-53.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,4.099,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5052,True,True,1.0,0.0
[HD]cctv4,https://stream1.freetv.fun/cctv4-33.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,3.021,未分组,h264,1280x720,25.0,有音频,error,0.0,False,False,0,0
[BD]cctv6,https://stream1.freetv.fun/cctv6-45.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,4.759,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[BD]cctv15 1.5m1080,https://stream1.freetv.fun/cctv15-1-5m1080-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,0.751,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv17 4m1080,https://stream1.freetv.fun/cctv17-4m1080-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,0.753,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]cctv4[geo-blocked],https://stream1.freetv.fun/cctv4-28.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001925822086_33.png,8.710,未分组,h264,720x576,50.0,有音频,error,0.0,False,False,0,0
[SD]cctv第一剧场[geo-blocked],https://stream1.freetv.fun/cctvdi-yi-ju-chang-9.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/07/large/20220907150153591598_13.jpg,2.264,未分组,mpeg2video,720x576,25.0,有音频,疑似假源,0.5521,True,True,1.0,0.0
[HD]football[geo-blocked],https://stream1.freetv.fun/football-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/11/14/large/20201114203553929017_16.png,2.740,未分组,h264,1280x720,50.0,有音频,error,0.0,False,False,0,0
[HD]euronews[geo-blocked],https://stream1.freetv.fun/euronews-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220165831768637_33.jpg,10.619,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]channel 8,https://stream1.freetv.fun/channel-8-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/22/large/20230922164216308037_71.png,1.323,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv2 4m1080,https://stream1.freetv.fun/cctv2-4m1080-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,0.734,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง cp 24,https://stream1.freetv.fun/ch-ng-cp-24-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/19/large/20220419221543946385_18.png,1.720,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]ช่อง ctv news channel,https://stream1.freetv.fun/ch-ng-ctv-news-channel-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/04/large/20220304182551139789_85.png,1.521,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]cctv5[geo-blocked],https://stream1.freetv.fun/cctv5-48.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001827124534_66.png,1.145,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]cctv14,https://stream1.freetv.fun/cctv14-16.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,0.550,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv11 8m1080,https://stream1.freetv.fun/cctv11-8m1080-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,0.727,未分组,,,,无音频,error,0.0,False,False,0,0
