频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[HD]premiere 8,https://t.freetv.fun/live/premiere-8.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229071013884211_45.jpg,0.971,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]союз,https://t.freetv.fun/live/soiuz-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220200547791847_91.jpg,2.380,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]comedy *s,https://t.freetv.fun/live/comedy-s.m3u8,网络源,https://epg.pw/media/,3.103,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]fanduel sports network socal,https://t.freetv.fun/live/fanduel-sports-network-socal.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,1.598,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[SD]бобёр,https://t.freetv.fun/live/bober-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173817052801_92.png,1.029,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]cvr news,https://t.freetv.fun/live/cvr-news.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,2.309,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv-2高清,https://t.freetv.fun/live/cctv-2gao-qing.m3u8,网络源,https://epg.pw/media/img/logo/1_124.jpg,2.761,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]rtb,https://t.freetv.fun/live/rtb-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/07/large/20220507001546506887_78.png,3.126,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]viutv,https://t.freetv.fun/live/viutv-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,0.849,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]yas tv,https://t.freetv.fun/live/yas-tv.m3u8,网络源,https://epg.pw/media/img/logo/1_143.jpg,0.309,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]rtp áfrica,https://t.freetv.fun/live/rtp-africa-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613180934984014_88.png,0.482,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]rtl tvi,https://t.freetv.fun/live/rtl-tvi.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/01/20150701122606398337_65.jpg,6.086,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5521,True,True,1.0,0.0
[BD]tv5 monde info,https://t.freetv.fun/live/tv5-monde-info.m3u8,网络源,https://epg.pw/media/img/logo/6_11.jpg,0.723,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]premiere c,https://t.freetv.fun/live/premiere-c.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213101020822038_55.jpg,0.369,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]now,https://t.freetv.fun/live/now-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/26/large/20250126114632120831_44.png,0.920,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]sportv 3,https://t.freetv.fun/live/sportv-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173745399752_34.png,0.179,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]авто плюс,https://t.freetv.fun/live/avto-plius.php,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/28/20170128060705849563_39.png,1.937,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]paramount plus 2,https://t.freetv.fun/live/paramount-plus-2.m3u8,网络源,https://epg.pw/media/,0.193,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]ntv,https://t.freetv.fun/live/ntv-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/25/20170325213913711970_32.jpg,0.847,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]trace urban,https://t.freetv.fun/live/trace-urban-17.m3u8,网络源,https://epg.pw/media/images/channel/2017/03/05/large/20170305225651838974_57.png,2.085,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]zee tv uk,https://t.freetv.fun/live/zee-tv-uk.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821171657836024_92.jpg,1.946,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]rcti,https://t.freetv.fun/live/rcti.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174010409365_16.png,1.933,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]fanduel sports network florida,https://t.freetv.fun/live/fanduel-sports-network-florida.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,1.476,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]now,https://t.freetv.fun/live/now-4.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/26/large/20250126114632120831_44.png,1.940,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]premier sports 1,https://t.freetv.fun/live/premier-sports-1-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,1.639,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]sky sports f1 uhd,https://t.freetv.fun/live/sky-sports-f1-uhd.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/25/large/20220225195048821818_33.png,0.940,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]fanduel sports network detroit,https://t.freetv.fun/live/fanduel-sports-network-detroit.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,1.722,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]gb news,https://t.freetv.fun/live/gb-news-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,1.777,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]мир,https://t.freetv.fun/live/mir-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174918399193_61.png,1.320,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง red bull tv,https://t.freetv.fun/live/ch-ng-red-bull-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/16/large/20220516155835221115_90.jpg,1.327,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]viutvsix,https://t.freetv.fun/live/viutvsix-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131032218014298_55.png,0.736,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]rtp 3,https://t.freetv.fun/live/rtp-3.m3u8,网络源,https://epg.pw/media/,0.156,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]awtv,https://t.freetv.fun/live/awtv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/04/20170104000239827692_19.jpg,1.978,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]беларусь 5,https://t.freetv.fun/live/belarus-5.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113232258940510_13.png,3.401,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.474,True,True,1.0,0.0
[SD]музыка первого,https://t.freetv.fun/live/muzyka-pervogo-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/19/20170119050548543583_72.png,1.007,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง sportsnet one,https://t.freetv.fun/live/ch-ng-sportsnet-one.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/10/large/20230910194953438917_10.png,1.424,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]premier sports 2,https://t.freetv.fun/live/premier-sports-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,1.766,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]sportsnet west,https://t.freetv.fun/live/sportsnet-west.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/30/large/20250130005722946333_89.png,1.542,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
