频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[HD]ช่อง sportsnet 360,https://stream1.freetv.fun/ch-ng-sportsnet-360-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/10/large/20230910194953438917_10.png,2.669,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]cbn tv (720p),https://stream1.freetv.fun/cbn-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/14/large/20240314165833147800_92.png,0.676,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]tv5 monde info,https://stream1.freetv.fun/tv5-monde-info-3.m3u8,网络源,https://epg.pw/media/img/logo/6_11.jpg,1.318,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง private tv,https://stream1.freetv.fun/ch-ng-private-tv-1.m3u8,网络源,https://epg.pw/media/,1.541,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]ช่อง private,https://stream1.freetv.fun/ch-ng-private-1.m3u8,网络源,https://epg.pw/media/,1.608,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]rts 2[geo-blocked],https://stream1.freetv.fun/rts-2-2.m3u8,网络源,https://epg.pw/media/,4.816,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]nfl redzone,https://stream1.freetv.fun/nfl-redzone-1.ctv,网络源,https://epg.pw/media/images/channel/2023/01/25/large/20230125165404930106_48.jpg,5.954,未分组,,,,无音频,error,0.0,True,False,0,0
[SD]rtp açores[geo-blocked],https://stream1.freetv.fun/rtp-acores-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613180645462298_93.png,1.363,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง sportsnet one,https://stream1.freetv.fun/ch-ng-sportsnet-one-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/10/large/20230910194953438917_10.png,1.527,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]ช่อง radio kiss kiss italia,https://stream1.freetv.fun/ch-ng-radio-kiss-kiss-italia-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174238449874_96.png,0.737,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]rtp açores[geo-blocked],https://stream1.freetv.fun/rtp-acores-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613180645462298_93.png,0.880,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]aragon tv internacional[geo-blocked],https://stream1.freetv.fun/aragon-tv-internacional-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214937210461_54.jpg,1.935,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง teen red tv,https://stream1.freetv.fun/ch-ng-teen-red-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174919706595_56.png,1.505,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[SD]bahrain international (720p) [not 24/7],https://stream1.freetv.fun/bahrain-international-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/06/20/20150620081626913799_16.jpg,0.722,未分组,,,,无音频,error,0.0,False,False,0,0
