频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[HD]беларусь 24,https://t.freetv.fun/live/belarus-24.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/05/20170105012812304693_83.png,1.683,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]авто 24,https://t.freetv.fun/live/avto-24.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174751347177_94.png,3.578,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]canal 1,https://t.freetv.fun/live/canal-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/04/15/20150415003313598873_56.png,3.598,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]trace urban,https://t.freetv.fun/live/trace-urban-17.m3u8,网络源,https://epg.pw/media/images/channel/2017/03/05/large/20170305225651838974_57.png,4.388,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[HD].sci-fi,https://t.freetv.fun/live/sci-fi-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/18/20170218023124530787_31.png,0.959,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]rt д,https://t.freetv.fun/live/rt-d.m3u8,网络源,https://epg.pw/media/img/logo/PUNLAND.PNG,2.691,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]tlc,https://t.freetv.fun/live/tlc.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060038257036_95.png,0.663,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]время,https://t.freetv.fun/live/vremia-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/28/large/20221228232533293381_43.png,1.226,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]fanduel sports network florida,https://t.freetv.fun/live/fanduel-sports-network-florida.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,2.042,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[SD]rtb,https://t.freetv.fun/live/rtb.m3u8,网络源,https://epg.pw/media/images/channel/2020/07/26/large/20200726144349728969_43.png,2.601,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]trace sport stars,https://t.freetv.fun/live/trace-sport-stars.m3u8,网络源,https://epg.pw/media/img/logo/1_283.jpg,1.151,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]rtp madeira,https://t.freetv.fun/live/rtp-madeira-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174651663639_63.png,0.707,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]wowow live,https://t.freetv.fun/live/wowow-live.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/10/29/20171029175133781077_32.png,2.479,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]центральное телевидение,https://t.freetv.fun/live/tsentralnoe-televidenie.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530185555940591_49.png,2.472,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]tv1000 русское,https://t.freetv.fun/live/tv1000-russkoe.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174503817656_97.png,2.689,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]vip megahit,https://t.freetv.fun/live/vip-megahit-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/07/20170107004310666470_97.png,2.420,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]tv1000,https://t.freetv.fun/live/tv1000-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/01/20160201063721606843_65.jpg,2.461,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]telenord 12,https://t.freetv.fun/live/telenord-12.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113231317866233_71.png,2.404,未分组,,,,无音频,error,0.0,False,False,0,0
