频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]drama movies[geo-blocked],https://stream1.freetv.fun/drama-movies-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211202848047428_79.jpg,1.346,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]teleticino,https://stream1.freetv.fun/teleticino-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174052698165_67.png,1.312,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]i24 news arabic,https://stream1.freetv.fun/i24-news-arabic-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/26/20161126090356835172_28.jpg,1.442,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]八大第1 *sm,https://stream1.freetv.fun/ba-da-di-1--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720154758414370_68.png,1.440,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]wanasah,https://stream1.freetv.fun/wanasah-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175052621859_74.png,1.435,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]lao-thai tv,https://stream1.freetv.fun/lao-thai-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/17/20150717223008241505_30.png,1.470,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]toon google,https://stream1.freetv.fun/toon-google-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210221737026104_97.png,1.465,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]bblack! africa,https://stream1.freetv.fun/bblack--africa-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174940484793_35.png,1.418,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]ช่อง world poker tour,https://stream1.freetv.fun/ch-ng-world-poker-tour-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119215837807839_96.png,1.513,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]showtime 2 east,https://stream1.freetv.fun/showtime-2-east-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/30/large/20250130005547573438_56.png,1.489,未分组,,,,无音频,error,0.0,False,False,0,0
