频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]chc家庭影院[geo-blocked],https://stream1.freetv.fun/chcjia-ting-ying-yuan-22.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,1.331,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
[HD]ช่อง disney xd,https://stream1.freetv.fun/ch-ng-disney-xd-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/01/18/large/20200118220221148799_40.png,2.675,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]cctv5,https://stream1.freetv.fun/cctv5-58.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001827124534_66.png,0.522,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง e! entertainment,https://stream1.freetv.fun/ch-ng-e--entertainment-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/07/large/20211107010609393877_29.png,3.643,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]cctv10,https://stream1.freetv.fun/cctv10-11.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,0.540,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง fox news channel,https://stream1.freetv.fun/ch-ng-fox-news-channel-1.m3u8,网络源,https://epg.pw/media/img/logo/1_208.jpg,1.862,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]cctv12,https://stream1.freetv.fun/cctv12-50.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,0.975,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]dw,https://stream1.freetv.fun/dw-3.ctv,网络源,https://epg.pw/media/images/channel/2023/08/04/large/20230804235541065907_59.png,8.585,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]astro cricket,https://stream1.freetv.fun/astro-cricket-3.ctv,网络源,https://epg.pw/media/images/channel/2019/03/05/large/20190305164315616698_28.png,0.597,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]aec,https://stream1.freetv.fun/aec-2.ctv,网络源,https://epg.pw/media/images/channel/2016/06/13/large/20160613221915401269_45.jpg,5.759,未分组,,,,无音频,error,0.0,False,False,0,0
