频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[HD]ช่อง cp 24,https://stream1.freetv.fun/ch-ng-cp-24-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/19/large/20220419221543946385_18.png,2.274,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]astro oasis *sm,https://stream1.freetv.fun/astro-oasis--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2020/03/17/large/20200317183338900431_31.jpg,3.442,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv8,https://stream1.freetv.fun/cctv8-41.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,3.631,未分组,h264,1920x1080,50.0,有音频,error,0.0,False,False,0,0
[BD]abu dhabi sports 2[geo-blocked],https://stream1.freetv.fun/abu-dhabi-sports-2-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174542887402_10.png,0.945,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง ctv drama channel,https://stream1.freetv.fun/ch-ng-ctv-drama-channel-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090336303381_92.png,1.860,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]cctv5[ipv6],https://stream1.freetv.fun/ipv6-cctv5-64.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001827124534_66.png,0.523,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]5 канал україна,https://stream1.freetv.fun/5-kanal-ukrayina-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,3.835,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.5,True,True,0.9948,0.0052
[BD]cctv12-社会与法[geo-blocked],https://stream1.freetv.fun/cctv12-she-hui-yu-fa-10.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,4.750,未分组,hevc,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[SD]illusion plus,https://stream1.freetv.fun/illusion-plus-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,7.209,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cgtn[geo-blocked],https://stream1.freetv.fun/cgtn-31.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,3.992,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5365,True,True,1.0,0.0
[HD]canal terrassa,https://stream1.freetv.fun/canal-terrassa-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,4.254,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5052,True,True,1.0,0.0
[HD]astro qj *sm,https://stream1.freetv.fun/astro-qj--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2023/10/26/large/20231026184205607217_59.png,2.535,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]astro ria *c[geo-blocked],https://stream1.freetv.fun/astro-ria--c-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/26/large/20250126114435912669_49.png,2.398,未分组,h264,1280x720,25.0,有音频,error,0.0,False,False,0,0
[SD]astro rania *c[geo-blocked],https://stream1.freetv.fun/astro-rania--c-1.ctv,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624004007039446_63.png,2.786,未分组,h264,712x1280,24.850934475300576,有音频,error,0.0,False,False,0,0
