频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[HD]ช่อง bbc first,https://stream1.freetv.fun/ch-ng-bbc-first-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/03/04/large/20190304000008060329_57.png,2.203,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
å³¨å±±ç”µè§†,http://live.ynurl.com/video/s10034-ESTV/index.m3u8,网络源,,2.570,未分组,,,,无音频,error,0.0,False,False,0,0
æ³°å±±å¤§è§‚å³°,https://gcalic.v.myalicdn.com/gc/taishan03_1/index.m3u8,网络源,,7.019,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5052,True,False,0.9557,0.0026
é»„é¾™,https://gcalic.v.myalicdn.com/gc/hlzycc_1/index.m3u8,网络源,,4.613,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5312,True,False,0.9479,0.0104
[BD]cctv5[geo-blocked],https://stream1.freetv.fun/cctv5-68.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,5.140,未分组,,,,无音频,error,0.0,False,False,0,0
é™•è¥¿æ´‹å¿å›½å®æœ±é¹®03,https://gcalic.v.myalicdn.com/gc/zh03_1/index.m3u8,网络源,,5.935,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5156,True,True,0.9896,0.0052
æ¹–å—å¼ å®¶ç•Œå®å³°æ¹–,https://gcalic.v.myalicdn.com/gc/zjjbfh_1/index.m3u8,网络源,,6.448,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,0.9818,0.0026
2021æœ€ä½³ä¼¤æ„Ÿæƒ…æ­ŒHD,https://vdse.bdstatic.com//59c5abc138bf1da5585bb765c530137e.mp4,网络源,,6.447,未分组,h264,1280x720,24.938649454092072,有音频,疑似假源,0.5417,True,True,1.0,0.0
æ±Ÿè‹-å—äº¬ç‰›é¦–å±±,https://gcalic.v.myalicdn.com/gc/nss01_1/index.m3u8?contentid=2820180516001,网络源,,4.848,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5417,True,False,0.9453,0.0078
ç¦å»ºæ–‡ä½“,http://8.138.7.223/tv/fjtv.php?id=10,网络源,,4.389,未分组,,,,无音频,error,0.0,False,False,0,0
ç¦å»ºæ–°é—»,http://8.138.7.223/tv/fjtv.php?id=13,网络源,,16.248,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]5usa uk *s[geo-blocked],https://stream1.freetv.fun/5usa-uk--s-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601214910095304_28.png,2.333,未分组,h264,704x576,25.0,有音频,error,0.0,False,False,0,0
å±è¾¹ç»¼åˆ,http://live.ynurl.com/video/s10040-pbzh/index.m3u8?zyund,网络源,,2.000,未分组,,,,无音频,error,0.0,False,False,0,0
å¹³å‡‰æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/ping-liang-xin-wen-zong-he-2.m3u8,网络源,,8.114,未分组,h264,720x404,25.0,有音频,error,0.0,False,False,0,0
ç›ˆæ±Ÿç»¼åˆ,http://live.ynurl.com/video/s10016-YJTV-2/index.m3u8?zyund,网络源,,1.087,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv2[geo-blocked],https://stream1.freetv.fun/cctv2-20.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,11.134,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv4,https://stream1.freetv.fun/cctv4-14.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001925822086_33.png,11.244,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]astro prima *vp,https://stream1.freetv.fun/astro-prima--vp-1.ctv,网络源,https://epg.pw/media/img/logo/2013/10/30/1416d2e3a0f54d9403c5273d8bebd4b6.jpg,11.228,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]abu dhabi emirates[geo-blocked],https://stream1.freetv.fun/abu-dhabi-emirates-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/02/20150702114820161162_37.png,11.276,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]bernama *wj,https://stream1.freetv.fun/bernama--wj-1.ctv,网络源,https://epg.pw/media/images/channel/2020/01/18/large/20200118000105006437_69.jpg,11.228,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]abc tv sa[geo-blocked],https://stream1.freetv.fun/abc-tv-sa-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/01/15/large/20230115224949705896_56.png,11.271,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]astro arena *wj,https://stream1.freetv.fun/astro-arena--wj-1.ctv,网络源,https://epg.pw/media/images/channel/2022/02/26/large/20220226172707246841_66.jpg,11.317,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]datis tv,https://stream1.freetv.fun/datis-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/16/20170216061058520639_81.png,11.256,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]asianet movies,https://stream1.freetv.fun/asianet-movies-2.ctv,网络源,https://epg.pw/media/img/logo/Asia_net.PNG,8.025,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]новий канал,https://stream1.freetv.fun/novii-kanal-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,7.570,未分组,,,,无音频,疑似假源,0.5,True,True,0.9896,0.0
[HD]cctv-4 asia,https://stream1.freetv.fun/cctv-4-asia-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125013114796464_35.png,7.414,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]bbc news[geo-blocked],https://stream1.freetv.fun/bbc-news-2.m3u8,网络源,https://epg.pw/media/images/channel/2016/06/13/large/20160613215356459079_10.png,7.352,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]arirang tv,https://stream1.freetv.fun/arirang-tv-4.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,7.042,未分组,,,,无音频,error,0.0,False,False,0,0
