频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[SD]cgtn,https://stream1.freetv.fun/cgtn-39.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,2.829,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv5,https://stream1.freetv.fun/cctv5-48.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001827124534_66.png,1.659,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv14,https://stream1.freetv.fun/cctv14-56.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,0.793,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]astro ria *c[geo-blocked],https://stream1.freetv.fun/astro-ria--c-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/26/large/20250126114435912669_49.png,8.085,未分组,h264,1280x720,25.0,有音频,error,0.0,False,False,0,0
[SD]cetv4,https://stream1.freetv.fun/cetv4-9.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/10/23/20151023181206937281_49.jpg,1.236,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv6,https://stream1.freetv.fun/cctv6-18.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,0.813,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv8,https://stream1.freetv.fun/cctv8-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,0.970,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]astro sports plus *c[geo-blocked],https://stream1.freetv.fun/astro-sports-plus--c-1.ctv,网络源,https://epg.pw/media/images/channel/2024/10/19/large/20241019181826872623_21.png,12.015,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv7,https://stream1.freetv.fun/cctv7-29.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,0.955,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv14,https://stream1.freetv.fun/cctv14-64.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,0.959,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]Cinemax *sm,https://stream1.freetv.fun/cinemax--sm-2.ctv,网络源,https://epg.pw/media/images/channel/2017/10/29/large/20171029231536415059_20.png,0.940,未分组,,,,无音频,error,0.0,False,False,0,0
