频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]traditional tv,https://t.freetv.fun/live/traditional-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/01/20160201055651175436_93.jpg,1.097,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]детский,https://t.freetv.fun/live/detskii.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016224752683296_69.png,1.420,未分组,h264,480x360,25.0,有音频,error,0.0,False,False,0,0
[HD]rtp açores,https://t.freetv.fun/live/rtp-acores-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613180645462298_93.png,1.455,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]star channel,https://t.freetv.fun/live/star-channel-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/11/04/20171104205524509480_52.jpg,0.714,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.6094,True,True,1.0,0.0
[HD]fanduel sports network detroit,https://t.freetv.fun/live/fanduel-sports-network-detroit.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,1.484,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]sky sports f1 uhd,https://t.freetv.fun/live/sky-sports-f1-uhd.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/25/large/20220225195048821818_33.png,1.714,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]premier sports 2,https://t.freetv.fun/live/premier-sports-2-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,2.819,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]tlc,https://t.freetv.fun/live/tlc-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060038257036_95.png,1.261,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง nbc sports network,https://t.freetv.fun/live/ch-ng-nbc-sports-network.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,1.328,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[SD]бобёр,https://t.freetv.fun/live/bober-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173817052801_92.png,1.138,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]музтв,https://t.freetv.fun/live/muztv-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/27/20161127053952273915_85.png,1.548,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]rtp madeira,https://t.freetv.fun/live/rtp-madeira-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174651663639_63.png,0.323,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]cinema,https://t.freetv.fun/live/cinema-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101072254143118_19.png,1.833,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]rtp açores,https://t.freetv.fun/live/rtp-acores-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613180645462298_93.png,0.307,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]карусель,https://t.freetv.fun/live/karusel-4.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016224753662854_67.png,1.713,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง nesn,https://t.freetv.fun/live/ch-ng-nesn.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/01/large/20230601220959793959_91.png,1.297,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]tlc,https://t.freetv.fun/live/tlc.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060038257036_95.png,0.475,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]дом кино премиум,https://t.freetv.fun/live/dom-kino-premium.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173929663367_42.png,5.686,未分组,h264,1280x720,50.0,有音频,error,0.0,False,False,0,0
[HD]vtv,https://t.freetv.fun/live/vtv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174556047848_26.png,6.963,未分组,hevc,1280x720,30.0,有音频,疑似假源,0.474,True,True,1.0,0.0
