频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]asharq news,https://stream1.freetv.fun/asharq-news-6.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/8edf68fca605a7b93c190c26e55838a3.png,1.154,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]alhurra,https://stream1.freetv.fun/alhurra-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173758528361_28.png,1.421,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]6 tv telugu,https://stream1.freetv.fun/6-tv-telugu-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113231451135104_32.png,1.399,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]tv 100,https://stream1.freetv.fun/tv-100-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174023110295_42.png,1.375,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]alba xxx 1,https://stream1.freetv.fun/alba-xxx-1-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,1.391,未分组,,,,无音频,error,0.0,True,True,0,0
[VGA]amazing discoveries tv (720p),https://stream1.freetv.fun/amazing-discoveries-tv-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174937066691_54.png,1.388,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv17[geo-blocked],https://stream1.freetv.fun/cctv17-50.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,1.440,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]fifa plus[geo-blocked],https://stream1.freetv.fun/fifa-plus-4.ctv,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,1.364,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]auto motor sport,https://stream1.freetv.fun/auto-motor-sport-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/08/09/20170809042132191729_22.jpg,1.338,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]lac news 24,https://stream1.freetv.fun/lac-news-24-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313191616421716_57.png,1.429,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]astro sports plus *vv[geo-blocked],https://stream1.freetv.fun/astro-sports-plus--vv-1.ctv,网络源,https://epg.pw/media/images/channel/2024/10/19/large/20241019181826872623_21.png,1.408,未分组,,,,无音频,error,0.0,True,True,0,0
[BD]al jazeera news,https://stream1.freetv.fun/al-jazeera-news-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,1.349,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]beinsports 1 *vv[geo-blocked],https://stream1.freetv.fun/beinsports-1--vv-1.ctv,网络源,https://epg.pw/media/images/channel/2023/11/05/large/20231105211824937251_21.png,1.369,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]Astro Awani *a,https://stream1.freetv.fun/astro-awani--a-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/02/large/20230602231401396043_82.jpg,1.583,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]ANTV *a,https://stream1.freetv.fun/antv--a-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/09/01/20150901235624453824_73.png,1.608,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]bloomberg tv *vp[geo-blocked],https://stream1.freetv.fun/bloomberg-tv--vp-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060606937621_37.png,1.614,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]bollywood[geo-blocked],https://stream1.freetv.fun/bollywood-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164739314866_74.png,1.599,未分组,,,,无音频,error,0.0,False,False,0,0
ä¸‡å·ç»¼åˆ,http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8?zzhongqd,网络源,,1.808,未分组,h264,720x576,25.0,有音频,疑似假源,0.6615,True,True,1.0,0.0
[BD]astro football *v[geo-blocked],https://stream1.freetv.fun/astro-football--v-1.ctv,网络源,https://epg.pw/media/images/channel/2024/10/19/large/20241019181752911817_82.png,0.814,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]sky movies showcase uk *s[geo-blocked],https://stream1.freetv.fun/sky-movies-showcase-uk--s-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/09/09/large/20250909014020401578_16.jpeg,0.853,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]afarin tv,https://stream1.freetv.fun/afarin-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119220009305923_89.png,0.881,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]bloomberg ==[geo-blocked],https://stream1.freetv.fun/bloomberg-5.ctv,网络源,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,0.919,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]asianet plus,https://stream1.freetv.fun/asianet-plus-2.ctv,网络源,https://epg.pw/media/img/logo/Asia_net.PNG,0.987,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]5 канал,https://stream1.freetv.fun/5-kanal-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,0.852,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]9x tashan,https://stream1.freetv.fun/9x-tashan-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164732623933_11.png,0.818,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]arirang,https://stream1.freetv.fun/arirang-23.ctv,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,0.823,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]bbc america,https://stream1.freetv.fun/bbc-america-4.m3u8,网络源,https://epg.pw/media/images/channel/2020/06/04/large/20200604225821916068_55.png,1.376,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]society plus[geo-blocked],https://stream1.freetv.fun/society-plus-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,0.828,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]arirang tv *4g,https://stream1.freetv.fun/arirang-tv--4g-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,0.811,未分组,,,,无音频,error,0.0,False,False,0,0
