频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[HD]青岛都市,https://t.freetv.fun/live/qing-dao-du-shi.m3u8,网络源,https://epg.pw/media/img/logo/3_234.jpg,1.313,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5,True,True,1.0,0.0
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,1.410,未分组,,,,无音频,error,0.0,False,False,0,0
寒战,https://vip.ffzy-play6.com/20221019/157_bf0740ee/index.m3u8,网络源,,2.215,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]стс kids,https://t.freetv.fun/live/sts-kids-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119215930929748_55.png,2.916,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]россия 1,https://t.freetv.fun/live/rossiia-1-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174157086341_53.png,3.135,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]дом кино,https://t.freetv.fun/live/dom-kino-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174539791246_28.png,1.020,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]vtv,https://t.freetv.fun/live/vtv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174556047848_26.png,2.264,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101015212417692_86.jpg,2.092,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,2.710,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]первый канал,https://t.freetv.fun/live/pervyi-kanal-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164618232540_39.png,2.095,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]музтв,https://t.freetv.fun/live/muztv-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/27/20161127053952273915_85.png,1.509,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-8.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226205507462932_79.png,0.798,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]翡翠,https://t.freetv.fun/live/fei-cui-8.php,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,1.745,未分组,,,,无音频,error,0.0,False,False,0,0
