频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]sky sports f1-,https://stream1.freetv.fun/sky-sports-f1-9.ctv,网络源,https://epg.pw/media/images/channel/2022/02/25/large/20220225195048821818_33.png,1.205,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]sky sports golf=[geo-blocked],https://stream1.freetv.fun/sky-sports-golf-4.ctv,网络源,https://epg.pw/media/images/channel/2019/01/21/large/20190121143639349572_52.png,1.449,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]tsn 3 ==[geo-blocked],https://stream1.freetv.fun/tsn-3-1.ctv,网络源,https://epg.pw/media/images/channel/2016/06/23/large/20160623141803049604_40.png,1.545,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง nhk world tv,https://stream1.freetv.fun/ch-ng-nhk-world-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513225311089225_30.jpg,2.555,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[VGA]starz cinema--,https://stream1.freetv.fun/starz-cinema-1.ctv,网络源,https://epg.pw/media/images/channel/2024/07/15/large/20240715155016051510_82.png,0.624,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]outdoor channel ==,https://stream1.freetv.fun/outdoor-channel-2.ctv,网络源,https://epg.pw/media/img/logo/outdoor_channel_hd_1.png,0.630,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]sportsnet west ==,https://stream1.freetv.fun/sportsnet-west-3.ctv,网络源,https://epg.pw/media/images/channel/2025/01/30/large/20250130005722946333_89.png,0.682,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]rtp açores[geo-blocked],https://stream1.freetv.fun/rtp-acores-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613180645462298_93.png,1.373,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง showcase,https://stream1.freetv.fun/ch-ng-showcase-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020501078351_12.png,1.890,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]thairath tv[geo-blocked],https://stream1.freetv.fun/thairath-tv-1.m3u8,网络源,https://epg.pw/media/,5.626,未分组,h264,1280x720,25.0,有音频,疑似假源,0.526,True,True,1.0,0.0
[HD]ช่อง sky sports main event,https://stream1.freetv.fun/ch-ng-sky-sports-main-event-2.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/21/large/20190121143751421139_73.png,1.899,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,0.9985,0.0036
[BD]sky cinema sci-fi *m[geo-blocked],https://stream1.freetv.fun/sky-cinema-sci-fi--m-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211203116937606_13.jpg,2.783,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
