频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[HD]ช่อง xy plus 1,https://t.freetv.fun/live/ch-ng-xy-plus-1.m3u8,网络源,https://epg.pw/media/img/logo/K1_1.png,1.944,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]now华剧,https://t.freetv.fun/live/nowhua-ju-3.ts,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722195822195569_69.png,2.733,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]ginx esports tv,https://t.freetv.fun/live/ginx-esports-tv-6.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/07/large/20211107010602834534_73.png,2.733,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]msg,https://t.freetv.fun/live/msg.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/08/20140608180703527964_84.png,2.792,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]msnbc (720p),https://t.freetv.fun/live/msnbc-720p.m3u8,网络源,https://epg.pw/media/images/channel/2025/12/12/large/20251212025627965990_45.png,2.980,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]ช่อง dunia sinema,https://t.freetv.fun/live/ch-ng-dunia-sinema.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003758720047_55.png,2.270,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]espn --,https://t.freetv.fun/live/espn-2.ts,网络源,https://epg.pw/media/images/channel/2014/11/25/large/20141125170114178278_47.jpg,2.062,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]hbo zone ==,https://t.freetv.fun/live/hbo-zone-1.ts,网络源,https://epg.pw/media/images/channel/2024/04/11/large/20240411180058847905_35.png,2.212,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]mtv live *s,https://t.freetv.fun/live/mtv-live-s.m3u8,网络源,https://epg.pw/media/images/channel/2017/10/27/large/20171027212332267177_57.png,2.186,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]national geographic-,https://t.freetv.fun/live/national-geographic-1.ts,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163824809340_39.png,2.569,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]nowsport1,https://t.freetv.fun/live/nowsport1-2.ts,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722210100834148_98.png,2.379,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]discovery family,https://t.freetv.fun/live/discovery-family.m3u8,网络源,https://epg.pw/media/images/channel/2020/06/26/large/20200626210829425479_80.png,2.157,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cinema world,https://t.freetv.fun/live/cinema-world-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/03/large/20230603000625090581_44.png,2.222,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]rhk32,https://t.freetv.fun/live/rhk32-1.ts,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719083827856598_33.png,2.176,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]gex tv,https://t.freetv.fun/live/gex-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174928157901_16.png,1.948,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]hanoitv2,https://t.freetv.fun/live/hanoitv2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/21/20140521154230532225_23.jpg,1.945,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]discovery channel,https://t.freetv.fun/live/discovery-channel-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821140212144035_97.png,0.391,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]canal 1 nuble,https://t.freetv.fun/live/canal-1-nuble.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174522009953_10.png,1.014,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]lifetime ==,https://t.freetv.fun/live/lifetime.ts,网络源,https://epg.pw/media/images/channel/2015/05/20/large/20150520014423841535_64.png,2.019,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cnn,https://t.freetv.fun/live/cnn.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,1.881,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]mci televisión,https://t.freetv.fun/live/mci-television.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113231456450069_26.png,1.116,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.8021,True,True,0.9948,0.0
[BD]food network ==,https://t.freetv.fun/live/food-network-2.ts,网络源,https://epg.pw/media/images/channel/2016/06/13/large/20160613170950764932_49.png,1.906,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]film 1 premiere netherlands =,https://t.freetv.fun/live/film-1-premiere-netherlands.ts,网络源,https://epg.pw/media/,1.960,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]nowsports2,https://t.freetv.fun/live/nowsports2-1.ts,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806095523589424_68.jpg,1.922,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]msnbc =,https://t.freetv.fun/live/msnbc-3.ts,网络源,https://epg.pw/media/images/channel/2025/12/12/large/20251212025627965990_45.png,2.076,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง dorcel club,https://t.freetv.fun/live/ch-ng-dorcel-club.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/02/20150202091657261430_91.png,2.088,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]nile comedy ==,https://t.freetv.fun/live/nile-comedy-1.ts,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613191359577598_78.png,1.929,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]canal orbe 21,https://t.freetv.fun/live/canal-orbe-21.m3u8,网络源,https://epg.pw/media/,1.953,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]desenhos classicos,https://t.freetv.fun/live/desenhos-classicos.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016152233067180_78.png,1.872,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]disney xd,https://t.freetv.fun/live/disney-xd.m3u8,网络源,https://epg.pw/media/images/channel/2020/01/18/large/20200118220221148799_40.png,1.880,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]1 plus 1 марафон,https://t.freetv.fun/live/1-plus-1-marafon-1.m3u8,网络源,https://epg.pw/media/img/logo/K1_1.png,1.612,未分组,h264,1280x720,29.97002997002997,无音频,疑似假源,0.7292,True,True,1.0,0.0
[BD]nickelodeon,https://t.freetv.fun/live/nickelodeon-7.m3u8,网络源,https://epg.pw/media/,1.831,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]feniks plus kino,https://t.freetv.fun/live/feniks-plus-kino.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/11/26/20151126211757211668_70.png,9.251,未分组,h264,720x576,25.0,有音频,error,0.0,False,False,0,0
[SD]now,https://t.freetv.fun/live/now-4.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/26/large/20250126114632120831_44.png,1.113,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง nickelodeon,https://t.freetv.fun/live/ch-ng-nickelodeon.m3u8,网络源,https://epg.pw/media/,1.497,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]ช่อง french lover,https://t.freetv.fun/live/ch-ng-french-lover.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/02/20150202092612069529_95.png,1.921,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]national geographic abu dhabi,https://t.freetv.fun/live/national-geographic-abu-dhabi.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174004832702_83.png,0.629,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cnews prime,https://t.freetv.fun/live/cnews-prime-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/08/18/large/20230818092210687335_41.png,4.000,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.5365,True,True,0.9948,0.0
[BD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,1.866,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]classica古典樂,https://t.freetv.fun/live/classicagu-dian-le-8.m3u8,网络源,https://epg.pw/media/images/channel/2017/11/23/large/20171123202358057725_47.png,1.912,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง cp 24,https://t.freetv.fun/live/ch-ng-cp-24.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/19/large/20220419221543946385_18.png,1.993,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]fight sports,https://t.freetv.fun/live/fight-sports.php,网络源,https://epg.pw/media/images/channel/2017/07/29/large/20170729150636104384_95.jpg,1.926,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง dorcel tv,https://t.freetv.fun/live/ch-ng-dorcel-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/02/20150202091657261430_91.png,1.899,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]rtp 3,https://t.freetv.fun/live/rtp-3-2.m3u8,网络源,https://epg.pw/media/,0.904,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]kerman,https://t.freetv.fun/live/kerman.m3u8,网络源,https://epg.pw/media/,1.903,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง e! entertainment,https://t.freetv.fun/live/ch-ng-e-entertainment.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/07/large/20211107010609393877_29.png,1.868,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]nile family ==,https://t.freetv.fun/live/nile-family-1.ts,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613191131893280_64.png,1.841,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]espn news,https://t.freetv.fun/live/espn-news.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060206973870_68.png,1.928,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง dorcel orig,https://t.freetv.fun/live/ch-ng-dorcel-orig.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/02/20150202091657261430_91.png,1.907,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]euronews fr,https://t.freetv.fun/live/euronews-fr.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/18/large/20220418232357149030_61.png,10.633,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]motortrend =,https://t.freetv.fun/live/motortrend.ts,网络源,https://epg.pw/media/images/channel/2019/01/10/large/20190110224925174615_29.jpg,1.902,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]rtp 3,https://t.freetv.fun/live/rtp-3-1.m3u8,网络源,https://epg.pw/media/,0.601,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง nesn,https://t.freetv.fun/live/ch-ng-nesn.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/01/large/20230601220959793959_91.png,1.655,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]happy,https://t.freetv.fun/live/happy-1.ts,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119215744418489_75.png,1.865,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]dream tv,https://t.freetv.fun/live/dream-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174133886735_86.png,2.670,未分组,,,,无音频,error,0.0,False,False,0,0
