频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]atv,https://t.freetv.fun/live/atv-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202931932434_57.jpg,1.062,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-3.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114130217262909_90.png,1.455,未分组,,,,无音频,error,0.0,False,False,0,0
电影丧尸片,http://live.metshop.top/huya/21059578?cdn=alicdn,网络源,,1.537,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
狄仁杰电影,http://www.douzhicloud.site:35455/huya/30080229,网络源,,1.481,未分组,h264,1280x720,30.0,有音频,error,0.0,False,False,0,0
[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226205555048307_40.png,1.668,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]翡翠,https://t.freetv.fun/live/fei-cui-12.php,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,2.169,未分组,h264,1920x1080,60.0,无音频,疑似假源,0.5417,True,True,1.0,0.0
倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8,网络源,,2.114,未分组,h264,1282x694,25.0,有音频,疑似假源,0.6354,True,True,1.0,0.0
龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8,网络源,,2.315,未分组,h264,720x306,24.0,有音频,疑似假源,0.5312,True,True,1.0,0.0
[BD]nowsports4,https://t.freetv.fun/live/nowsports4-1.ts,网络源,https://epg.pw/media/,2.880,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-11.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101015212417692_86.jpg,2.814,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]inews,https://t.freetv.fun/live/inews.m3u8,网络源,https://epg.pw/media/images/channel/2015/10/25/large/20151025094707876359_93.jpg,2.911,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-11.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226205507462932_79.png,2.698,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-8.m3u8,网络源,https://epg.pw/media/images/channel/2023/10/07/large/20231007174220816419_38.jpg,1.368,未分组,,,,无音频,error,0.0,False,False,0,0
