频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[HD]ช่อง eurosport 2,https://t.freetv.fun/live/ch-ng-eurosport-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/12/30/20151230055619280597_21.png,2.158,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]etv,https://t.freetv.fun/live/etv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164603528342_17.png,2.930,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv10,https://t.freetv.fun/live/cctv10.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,3.494,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]cgtn俄语,https://t.freetv.fun/live/cgtne-yu-1.php,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,3.668,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]1 plus 1 марафон,https://t.freetv.fun/live/1-plus-1-marafon-2.m3u8,网络源,https://epg.pw/media/img/logo/K1_1.png,3.835,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.5,True,True,0.9948,0.0052
[BD]baynounah tv,https://t.freetv.fun/live/baynounah-tv.m3u8,网络源,https://epg.pw/media/,0.492,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001746078420_25.png,1.199,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]h1,https://t.freetv.fun/live/h1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174636823772_47.png,3.331,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.4896,True,True,1.0,0.0
[BD]cctv1,https://t.freetv.fun/live/cctv1-9.m3u8,网络源,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,2.312,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]bloomberg tv,https://t.freetv.fun/live/bloomberg-tv-6.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060606937621_37.png,7.406,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]cctv-4-中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-5.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001905740569_14.jpg,2.508,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]Discovery Asia *tt,https://t.freetv.fun/live/discovery-asia-tt.m3u8,网络源,https://epg.pw/media/images/channel/2017/10/12/large/20171012233016673772_39.png,2.677,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]cetv2,https://t.freetv.fun/live/cetv2.php,网络源,https://epg.pw/media/uploads/tmp_logo/2015/10/23/20151023181206937281_49.jpg,2.678,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]fashion tv,https://t.freetv.fun/live/fashion-tv-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/25/large/20220425141945869569_85.jpg,0.939,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5417,True,True,1.0,0.0
[BD]cartoonito,https://t.freetv.fun/live/cartoonito.m3u8,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119215706220661_57.png,0.492,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv3,https://t.freetv.fun/live/cctv3-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,14.035,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[BD]cnbc indonesia *id,https://t.freetv.fun/live/cnbc-indonesia-id.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,0.774,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv2,https://t.freetv.fun/live/cctv2-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,2.458,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-8.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,1.017,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
[HD]ช่อง ctv drama channel,https://t.freetv.fun/live/ch-ng-ctv-drama-channel.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090336303381_92.png,1.603,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[VGA]channel 5,https://t.freetv.fun/live/channel-5-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/11/05/large/20231105214953871334_68.png,2.626,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]pbs ket world (480p),https://t.freetv.fun/live/pbs-ket-world-480p.m3u8,网络源,https://epg.pw/media/images/channel/2017/03/04/large/20170304152645606329_83.png,1.072,未分组,h264,640x360,30.0,有音频,疑似假源,1.0,True,True,1.0,0.0
[BD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,0.934,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
[HD]home plus,https://t.freetv.fun/live/home-plus.m3u8,网络源,https://epg.pw/media/images/channel/2023/02/12/large/20230212215529490602_27.png,3.240,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
[SD]cctv4,https://t.freetv.fun/live/cctv4-12.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001925822086_33.png,9.970,未分组,h264,720x576,50.0,有音频,error,0.0,False,False,0,0
[HD]espn2,https://t.freetv.fun/live/espn2.m3u8,网络源,https://epg.pw/media/images/channel/2020/11/14/large/20201114212508180517_30.png,0.870,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง fox sports 2,https://t.freetv.fun/live/ch-ng-fox-sports-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720210021959688_47.png,1.458,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]horse and country free,https://t.freetv.fun/live/horse-and-country-free.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/04/19/20150419153713628730_64.jpg,2.502,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]bein sports xtra,https://t.freetv.fun/live/bein-sports-xtra.m3u8,网络源,https://epg.pw/media/images/channel/2024/06/10/large/20240610200314603206_72.png,2.453,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cnbc asia財經,https://t.freetv.fun/live/cnbc-asiacai-jing-5.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/13/large/20240713001632561840_94.png,10.779,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[SD]cctv第一剧场,https://t.freetv.fun/live/cctvdi-yi-ju-chang-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/07/large/20220907150153591598_13.jpg,2.126,未分组,mpeg2video,720x576,25.0,有音频,疑似假源,0.5521,True,True,1.0,0.0
[BD]cctv5,https://t.freetv.fun/live/cctv5-4.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001827124534_66.png,18.164,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[VGA]музыка 1 international,https://t.freetv.fun/live/muzyka-1-international-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174912035196_59.png,1.093,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]hadi tv 3,https://t.freetv.fun/live/hadi-tv-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/01/27/20160127162246681494_46.jpg,2.440,未分组,,,,无音频,error,0.0,False,False,0,0
