频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[HD]bbc *s[geo-blocked],https://stream1.freetv.fun/bbc--s-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313161716574036_61.png,2.991,未分组,h264,1920x1080,50.0,有音频,error,0.0,False,False,0,0
[SD]cgtn,https://stream1.freetv.fun/cgtn-39.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,1.542,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]bloomberg tv plus[geo-blocked],https://stream1.freetv.fun/bloomberg-tv-plus-9.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/2eab15998af3155577d75830500772ae.jpg,5.919,未分组,hevc,1280x720,59.94005994005994,有音频,疑似假源,0.4948,True,True,1.0,0.0
[SD]cetv4,https://stream1.freetv.fun/cetv4-9.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/10/23/20151023181206937281_49.jpg,0.705,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]astro arena 2 *c[geo-blocked],https://stream1.freetv.fun/astro-arena-2--c-1.ctv,网络源,https://epg.pw/media/images/channel/2022/11/11/large/20221111223229263458_39.jpg,4.884,未分组,h264,1280x720,25.0,有音频,error,0.0,False,False,0,0
[HD]astro qj *c[geo-blocked],https://stream1.freetv.fun/astro-qj--c-1.ctv,网络源,https://epg.pw/media/images/channel/2023/10/26/large/20231026184205607217_59.png,7.095,未分组,h264,1280x720,25.0,有音频,error,0.0,False,False,0,0
[HD]astro badminton 1 *c[geo-blocked],https://stream1.freetv.fun/astro-badminton-1--c-1.ctv,网络源,https://epg.pw/media/images/channel/2024/10/18/large/20241018015115511851_84.png,7.108,未分组,h264,1280x720,25.0,有音频,error,0.0,False,False,0,0
[HD]BBC Earth *sm,https://stream1.freetv.fun/bbc-earth--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2022/06/06/large/20220606140556495122_39.png,2.149,未分组,h264,1280x720,50.0,有音频,error,0.0,False,False,0,0
[BD]chc家庭影院[geo-blocked],https://stream1.freetv.fun/chcjia-ting-ying-yuan-5.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,1.417,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
[BD]cctv-16[geo-blocked],https://stream1.freetv.fun/cctv-16-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,4.111,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.5156,True,True,1.0,0.0
[HD]alhurra,https://stream1.freetv.fun/alhurra-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173758528361_28.png,3.245,未分组,h264,1280x720,29.97002997002997,有音频,疑似假源,1.0,True,True,1.0,0.0
[HD]ช่อง playboy plus,https://stream1.freetv.fun/ch-ng-playboy-plus-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,2.181,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]rania[geo-blocked],https://stream1.freetv.fun/rania-1.ctv,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624004007039446_63.png,1.376,未分组,h264,1920x1080,60.0,有音频,疑似假源,0.4688,True,True,1.0,0.0
[HD]ch305 *c[geo-blocked],https://stream1.freetv.fun/ch305--c-1.ctv,网络源,https://epg.pw/media/images/channel/2017/03/04/large/20170304160622206825_53.png,1.787,未分组,h264,1280x720,25.0,有音频,error,0.0,False,False,0,0
[SD]big tv[geo-blocked],https://stream1.freetv.fun/big-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020526894544_12.png,12.347,未分组,h264,424x240,25.0,有音频,error,0.0,False,False,0,0
[BD]cetv1,https://stream1.freetv.fun/cetv1-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/03/22/large/20200322212610371208_90.png,1.515,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv3,https://stream1.freetv.fun/cctv3-37.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,1.828,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]celestial classic *c[geo-blocked],https://stream1.freetv.fun/celestial-classic--c-1.ctv,网络源,https://epg.pw/media/img/logo/2013/10/30/02265b36c6f6577f93879d5bd87123ee.jpg,15.925,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv8 8m1080,https://stream1.freetv.fun/cctv8-8m1080-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,3.296,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[BD]astro badminton 2[geo-blocked],https://stream1.freetv.fun/astro-badminton-2-1.ctv,网络源,https://epg.pw/media/images/channel/2024/10/18/large/20241018015520001285_15.png,1.784,未分组,h264,1920x1080,60.0,有音频,疑似假源,0.4688,True,True,1.0,0.0
[HD]asia tv,https://stream1.freetv.fun/asia-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/01/20150701100307041219_84.jpg,5.990,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง bally sports sun,https://stream1.freetv.fun/ch-ng-bally-sports-sun-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/12/large/20220812183654653156_51.png,1.774,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
