频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[SD]rtp 3,https://t.freetv.fun/live/rtp-3.m3u8,网络源,https://epg.pw/media/,1.161,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]traditional tv,https://t.freetv.fun/live/traditional-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/01/20160201055651175436_93.jpg,1.169,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]star channel,https://t.freetv.fun/live/star-channel-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/11/04/20171104205524509480_52.jpg,1.741,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.4896,True,True,1.0,0.0
[HD]ช่อง nba tv,https://t.freetv.fun/live/ch-ng-nba-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/10/06/20151006162032850296_37.jpg,1.883,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[SD]домашний,https://t.freetv.fun/live/domashnii-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174738821384_39.png,3.130,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]Vizion++plus,https://t.freetv.fun/live/vizion-plus.m3u8,网络源,https://epg.pw/media/,3.442,未分组,,,,无音频,error,0.0,False,False,0,0
[SD].sci-fi,https://t.freetv.fun/live/sci-fi-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/18/20170218023124530787_31.png,3.452,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]tsn2,https://t.freetv.fun/live/tsn2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/04/09/20150409064218686481_76.png,2.403,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]premier sports 2,https://t.freetv.fun/live/premier-sports-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,2.954,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]national geographic wild east (720p),https://t.freetv.fun/live/national-geographic-wild-east-720p.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163824809340_39.png,2.593,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]turkmen sport,https://t.freetv.fun/live/turkmen-sport.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113232424623320_59.png,2.421,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]rts 2,https://t.freetv.fun/live/rts-2.m3u8,网络源,https://epg.pw/media/,5.942,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]now,https://t.freetv.fun/live/now-3.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/26/large/20250126114632120831_44.png,1.012,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]rtg,https://t.freetv.fun/live/rtg-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164557683738_64.png,0.785,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cen tv,https://t.freetv.fun/live/cen-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174020637173_63.png,1.114,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]SPOTV,https://t.freetv.fun/live/spotv-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/06/14/large/20240614195004287052_86.png,2.175,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]wnbc-dt1,https://t.freetv.fun/live/wnbc-dt1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318085534532810_32.png,2.327,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]tv,https://t.freetv.fun/live/tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175016402732_80.png,1.813,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]тнт international,https://t.freetv.fun/live/tnt-international.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214937210461_54.jpg,2.449,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]russia today,https://t.freetv.fun/live/russia-today.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/d626799cf2e4bf98042678da1de2e284.png,2.301,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]ortm2,https://t.freetv.fun/live/ortm2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174955319209_30.png,2.189,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]sky sports f1,https://t.freetv.fun/live/sky-sports-f1-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/25/large/20220225195048821818_33.png,0.825,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]спорт тв беларусь,https://t.freetv.fun/live/sport-tv-belarus.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174934619794_81.png,2.102,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]fanduel sports network socal,https://t.freetv.fun/live/fanduel-sports-network-socal.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,1.545,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]ช่อง nickelodeon,https://t.freetv.fun/live/ch-ng-nickelodeon.m3u8,网络源,https://epg.pw/media/,1.434,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]sky sports f1 uhd,https://t.freetv.fun/live/sky-sports-f1-uhd.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/25/large/20220225195048821818_33.png,2.054,未分组,,,,无音频,error,0.0,False,False,0,0
