频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-14.m3u8,网络源,https://epg.pw/media/images/channel/2023/10/07/large/20231007174220816419_38.jpg,1.345,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-11.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226205555048307_40.png,1.926,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,0.724,未分组,,,,无音频,error,0.0,False,False,0,0
倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8,网络源,,2.454,未分组,h264,1350x720,30.0,有音频,疑似假源,1.0,True,True,1.0,0.0
[BD]fashion tv africa,https://t.freetv.fun/live/fashion-tv-africa.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174940484793_35.png,2.577,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5156,True,True,1.0,0.0
[BD]深圳都市,https://t.freetv.fun/live/shen-zhen-du-shi-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/19/large/20220519234446820820_32.jpg,2.995,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
[BD]tsn1,https://t.freetv.fun/live/tsn1-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/04/09/20150409064139709884_20.png,3.045,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
[BD]tsn 1,https://t.freetv.fun/live/tsn-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821155352783803_74.png,3.108,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
[BD]viutvsix,https://t.freetv.fun/live/viutvsix.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131032218014298_55.png,3.142,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
[BD]翡翠,https://t.freetv.fun/live/fei-cui.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,0.870,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]杭州萧山综合,https://t.freetv.fun/live/hang-zhou-xiao-shan-zong-he.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530221552085085_23.jpg,2.480,未分组,h264,720x576,30.0,有音频,疑似假源,0.4896,True,True,1.0,0.0
