频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
æ²³åŒ—éƒ½å¸‚,http://tv.pull.hebtv.com/jishi/dushipindao.m3u8?t=2510710360&k=4380da13735a230c080ce8ff404033af,网络源,,0.768,未分组,,,,无音频,error,0.0,False,False,0,0
æµ·å—æ–‡æ—…,https://migu.188766.xyz/?migutoken=1de214d5e8699e15361d3f8a0c7c552d&id=hn_wlpd&type=sz,网络源,,0.807,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
å—äº¬åå…«,https://migu.188766.xyz/?migutoken=5f35e8b7e9c2de25c985e1f7a7104d6d&id=%E5%8D%97%E4%BA%AC%E5%8D%81%E5%85%AB%E9%A2%91%E9%81%93&type=yy,网络源,,0.756,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
æ­¦ä¹‰æ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed,网络源,,1.892,未分组,h264,720x576,,有音频,疑似假源,0.5104,True,True,1.0,0.0
å¹¿å·æ–°é—»,https://stream1.freetv.fun/yan-zhou-xin-wen-17.ctv,网络源,,2.047,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
ç¬¬ä¸€è´¢ç»,https://stream1.freetv.fun/di-yi-cai-jing-5.m3u8,网络源,,2.101,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
å¼€åŒ–å…¬å›­,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed?,网络源,,2.090,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
åˆ©å·ç»¼åˆ,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicd,网络源,,2.369,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5208,True,True,1.0,0.0
èˆªæ‹ä¸­å›½ç¬¬äºŒå­£,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2bdfdad540b342f592f9817cb7f3b79a/4000.m3u8,网络源,,1.607,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5521,True,True,1.0,0.0
é¾™äº•ç»¼åˆ,http://stream8.jlntv.cn/ljtv/sd/live.m3u8?zjild,网络源,,2.582,未分组,h264,320x240,25.0,有音频,疑似假源,0.8229,True,True,1.0,0.0
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-6.ctv,网络源,,1.506,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
åˆ©å·ç»¼åˆ,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8,网络源,,2.817,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5208,True,True,1.0,0.0
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-10.m3u8,网络源,,2.209,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
å¼€åŒ–å›½å®¶å…¬å›­,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8,网络源,,4.047,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/bda519d40a214c2bfff9c5a5949d89c7eb82aba6d67a36488b379ed75adb598d.ctv,网络源,,2.063,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
é‡‘é¹°çºªå®,https://stream1.freetv.fun/jin-ying-ji-shi-10.m3u8,网络源,,1.503,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
