频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]广东经济科教,https://t.freetv.fun/live/yan-dong-jing-ji-ke-jiao.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/11/large/20240111224501741507_16.png,1.530,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]trace sport stars,https://t.freetv.fun/live/trace-sport-stars.m3u8,网络源,https://epg.pw/media/img/logo/1_283.jpg,2.186,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]перший,https://t.freetv.fun/live/pershii-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601223020220468_59.png,2.348,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]футбол,https://t.freetv.fun/live/futbol.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113232253661774_95.png,6.365,未分组,h264,1280x720,50.0,有音频,error,0.0,False,False,0,0
[HD]vtv,https://t.freetv.fun/live/vtv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174556047848_26.png,6.871,未分组,hevc,1280x720,30.0,有音频,疑似假源,0.474,True,True,1.0,0.0
[HD]tv8,https://t.freetv.fun/live/tv8.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/05/11/20150511071903763840_46.jpg,2.575,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]天津体育,https://t.freetv.fun/live/tian-jin-ti-yu-3.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/29/large/20240729014642263289_24.jpg,2.356,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]нтв-хит,https://t.freetv.fun/live/ntv-khit.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175050395781_63.png,1.327,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]союз,https://t.freetv.fun/live/soiuz-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220200547791847_91.jpg,1.337,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]мир,https://t.freetv.fun/live/mir-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174918399193_61.png,1.309,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]tv,https://t.freetv.fun/live/tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175016402732_80.png,2.187,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]русский роман,https://t.freetv.fun/live/russkii-roman.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/02/20170102201616990949_19.png,10.497,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[HD]ช่อง cbs sports network,https://t.freetv.fun/live/ch-ng-cbs-sports-network.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,1.450,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-6.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226205507462932_79.png,1.508,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]твоё тв юмор,https://t.freetv.fun/live/tvoe-tv-iumor.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518204729089307_65.png,3.188,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[SD]нтв хит,https://t.freetv.fun/live/ntv-khit-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175050395781_63.png,1.258,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226205555048307_40.png,6.503,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]тв центр,https://t.freetv.fun/live/tv-tsentr.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174012569826_95.png,1.675,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]мир,https://t.freetv.fun/live/mir-8.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174918399193_61.png,1.009,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]дом кино премиум,https://t.freetv.fun/live/dom-kino-premium-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173929663367_42.png,6.379,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[BD]广东经济,https://t.freetv.fun/live/yan-dong-jing-ji.php,网络源,https://epg.pw/media/images/channel/2024/01/11/large/20240111224412616123_60.png,7.740,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[HD]mega news,https://t.freetv.fun/live/mega-news.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,2.239,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]матч! игра,https://t.freetv.fun/live/match-igra-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174045561066_52.png,7.949,未分组,h264,720x576,25.0,有音频,error,0.0,False,False,0,0
[BD]живи!,https://t.freetv.fun/live/zhivi-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530204916173749_18.png,12.702,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
