频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[VGA]sportsnet ontario-,https://stream1.freetv.fun/sportsnet-ontario-3.ctv,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131031730760929_90.png,0.976,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]nile comedy =,https://stream1.freetv.fun/nile-comedy-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613191359577598_78.png,1.508,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง usa network,https://stream1.freetv.fun/ch-ng-usa-network-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020311345024_21.png,1.556,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[SD]showtime east,https://stream1.freetv.fun/showtime-east-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/30/large/20250130005547573438_56.png,2.362,未分组,,,,有音频,error,0.0,False,False,0,0
[BD]super,https://stream1.freetv.fun/super-2.ctv,网络源,https://epg.pw/media/,3.750,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.4896,True,True,0.9896,0.0
[BD]tsn 2 (usa) =,https://stream1.freetv.fun/tsn-2-6.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821155424578482_92.png,0.565,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง sky sports football,https://stream1.freetv.fun/ch-ng-sky-sports-football-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/07/14/large/20200714134144611568_75.png,1.540,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]sky cinema =,https://stream1.freetv.fun/sky-cinema-3.ctv,网络源,https://epg.pw/media/images/channel/2024/04/03/large/20240403074634583851_16.png,0.456,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]rts 2[geo-blocked],https://stream1.freetv.fun/rts-2-3.m3u8,网络源,https://epg.pw/media/,5.702,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]starz cinema =,https://stream1.freetv.fun/starz-cinema-10.ctv,网络源,https://epg.pw/media/images/channel/2024/07/15/large/20240715155016051510_82.png,0.596,未分组,,,,无音频,error,0.0,False,False,0,0
