频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[HD]ช่อง nbc sports network,https://t.freetv.fun/live/ch-ng-nbc-sports-network.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,2.164,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]ช่อง nbc buffalo,https://t.freetv.fun/live/ch-ng-nbc-buffalo.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090322701392_73.png,2.185,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]rtp 2,https://t.freetv.fun/live/rtp-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/07/large/20220507044726729583_90.png,2.798,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]sky movies premiere uk *s,https://t.freetv.fun/live/sky-movies-premiere-uk-s.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211203034200818_70.jpg,2.891,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]nile comedy ==,https://t.freetv.fun/live/nile-comedy.ts,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613191359577598_78.png,2.918,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]yas tv,https://t.freetv.fun/live/yas-tv.m3u8,网络源,https://epg.pw/media/img/logo/1_143.jpg,0.546,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง usa network,https://t.freetv.fun/live/ch-ng-usa-network.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020311345024_21.png,1.493,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[VGA]roya tv,https://t.freetv.fun/live/roya-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/09/04/20140904100555169148_79.jpg,2.056,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]saga tv,https://t.freetv.fun/live/saga-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174201524147_24.png,1.958,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]rts 2,https://t.freetv.fun/live/rts-2.m3u8,网络源,https://epg.pw/media/,5.606,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]dan tv,https://t.freetv.fun/live/dan-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174517013931_59.png,2.051,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]orf 3,https://t.freetv.fun/live/orf-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174603753925_39.png,3.960,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]sun tv,https://t.freetv.fun/live/sun-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174517013931_59.png,0.558,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]tlc,https://t.freetv.fun/live/tlc-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060038257036_95.png,1.200,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]univer,https://t.freetv.fun/live/univer.m3u8,网络源,https://epg.pw/media/,2.487,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[HD]ช่อง tsn 1,https://t.freetv.fun/live/ch-ng-tsn-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821155352783803_74.png,1.575,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]eko tv,https://t.freetv.fun/live/eko-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174708907557_96.png,3.538,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.4896,True,True,1.0,0.0
[BD]sky sports f1 uhd,https://t.freetv.fun/live/sky-sports-f1-uhd.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/25/large/20220225195048821818_33.png,1.676,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]melody,https://t.freetv.fun/live/melody.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/06/20170306082532761148_82.jpg,2.246,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]tvb plus,https://t.freetv.fun/live/tvb-plus-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722193451659796_71.png,10.007,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[VGA]aragon tv internacional,https://t.freetv.fun/live/aragon-tv-internacional.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214937210461_54.jpg,1.152,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]rtg,https://t.freetv.fun/live/rtg-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164557683738_64.png,0.843,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]amedia 1,https://t.freetv.fun/live/amedia-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/03/19/20150319035456781661_69.png,3.264,未分组,h264,720x576,25.0,有音频,error,0.0,False,False,0,0
[VGA]music 6,https://t.freetv.fun/live/music-6.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821113647250054_17.jpg,0.988,未分组,h264,448x360,30.0,有音频,疑似假源,0.5885,True,True,1.0,0.0
[BD]sky sports premier league,https://t.freetv.fun/live/sky-sports-premier-league.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904161002034102_45.png,1.511,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]trace sport stars,https://t.freetv.fun/live/trace-sport-stars.m3u8,网络源,https://epg.pw/media/img/logo/1_283.jpg,1.688,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]tvm,https://t.freetv.fun/live/tvm-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/19/20160219194124762842_15.jpg,16.756,未分组,h264,320x192,25.0,有音频,error,0.0,False,False,0,0
[BD].red,https://t.freetv.fun/live/red-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/19/20161119054326533254_27.png,1.934,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]univer tv,https://t.freetv.fun/live/univer-tv-2.m3u8,网络源,https://epg.pw/media/img/logo/UNIVERSAL.PNG,12.444,未分组,h264,284x160,25.0,有音频,error,0.0,False,False,0,0
[HD]ช่อง nesn,https://t.freetv.fun/live/ch-ng-nesn.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/01/large/20230601220959793959_91.png,1.563,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]tv8,https://t.freetv.fun/live/tv8.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/05/11/20150511071903763840_46.jpg,1.940,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]marquee sports network,https://t.freetv.fun/live/marquee-sports-network.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,2.115,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]telehit musica,https://t.freetv.fun/live/telehit-musica.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/10/22/20151022150824132061_33.jpg,1.977,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง cbs sports network,https://t.freetv.fun/live/ch-ng-cbs-sports-network.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,1.362,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]ช่อง sportsnet pacific,https://t.freetv.fun/live/ch-ng-sportsnet-pacific.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/10/large/20230910195234972796_16.png,1.488,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[SD]outdoor,https://t.freetv.fun/live/outdoor.m3u8,网络源,https://epg.pw/media/img/logo/outdoor_channel_hd_1.png,1.978,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]nhk world premium,https://t.freetv.fun/live/nhk-world-premium.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513225311089225_30.jpg,2.033,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]now,https://t.freetv.fun/live/now-4.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/26/large/20250126114632120831_44.png,1.975,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]globo sp 2,https://t.freetv.fun/live/globo-sp-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/09/09/20140909014643643615_17.jpg,0.787,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]super,https://t.freetv.fun/live/super.m3u8,网络源,https://epg.pw/media/,3.567,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.5,True,True,0.9896,0.0
