频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]zee cafe,https://stream1.freetv.fun/zee-cafe-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/21/20150721235036079649_11.jpg,1.020,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]海南卫视[geo-blocked],https://stream1.freetv.fun/hai-nan-wei-shi-8.m3u8,网络源,https://epg.pw/media/images/channel/2021/09/13/large/20210913004059839717_73.png,1.017,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]tom and jerry (720p),https://stream1.freetv.fun/tom-and-jerry-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020646613235_40.png,0.969,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]venevision,https://stream1.freetv.fun/venevision-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/06/12/large/20200612211543589984_48.png,0.966,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]四川卫视[geo-blocked],https://stream1.freetv.fun/si-chuan-wei-shi-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/28/large/20220528220452110808_30.jpg,0.987,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-3.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/11/large/20240111225144968877_94.png,1.031,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]广东民生高清[geo-blocked],https://stream1.freetv.fun/yan-dong-min-sheng-gao-qing-11.ctv,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114130544678105_94.png,1.037,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]电影,https://stream1.freetv.fun/dian-ying-9.m3u8,网络源,https://epg.pw/media/,1.082,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]vevo retro rock,https://stream1.freetv.fun/vevo-retro-rock-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131559629236_65.jpg,1.137,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-24.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721135410645686_37.png,1.169,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]广安新闻综合,https://stream1.freetv.fun/yan-an-xin-wen-zong-he-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/31/large/20221031232831325255_59.jpg,1.125,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]nofesh,https://stream1.freetv.fun/nofesh-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020308388476_75.png,1.166,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-4.ctv,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311111749846409_90.png,1.202,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]澳視澳門,https://stream1.freetv.fun/ao-shi-ao-men-1.m3u8,网络源,https://epg.pw/media/images/channel/2016/07/19/large/20160719142956282911_66.png,1.222,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]浙江民生[geo-blocked],https://stream1.freetv.fun/zhe-jiang-min-sheng-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530221028154749_27.jpg,1.231,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]老卓电影,https://stream1.freetv.fun/lao-zhuo-dian-ying-1.ctv,网络源,https://epg.pw/media/img/logo/1_366.jpg,1.216,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]广东新闻高清[geo-blocked],https://stream1.freetv.fun/yan-dong-xin-wen-gao-qing-11.ctv,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226205535927295_17.png,1.193,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]quran,https://stream1.freetv.fun/quran-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/24/20161224022054692330_39.jpg,1.204,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]tv6[geo-blocked],https://stream1.freetv.fun/tv6-6.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601225014610674_75.png,1.596,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-7.m3u8,网络源,https://epg.pw/media/img/logo/3_24.jpg,1.603,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]tvn 3,https://stream1.freetv.fun/tvn-3-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/05/18/20150518021622731206_39.jpg,1.601,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]哈尔滨新闻综合,https://stream1.freetv.fun/ha-er-bin-xin-wen-zong-he-5.m3u8,网络源,https://epg.pw/media/img/logo/2_48.jpg,1.608,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]浙江少儿[geo-blocked],https://stream1.freetv.fun/zhe-jiang-shao-er-9.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719123643125638_97.jpg,1.637,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]матч! арена,https://stream1.freetv.fun/match--arena-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174045561066_52.png,0.743,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]w network,https://stream1.freetv.fun/w-network-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/02/29/large/20200229173935030151_22.jpg,0.739,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-6.ctv,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721135649475476_85.png,0.787,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]安多卫视,https://stream1.freetv.fun/an-duo-wei-shi-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/01/15/large/20220115214146158986_19.png,0.761,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]内蒙古卫视[geo-blocked],https://stream1.freetv.fun/nei-meng-gu-wei-shi-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531160914023715_85.jpg,0.769,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]广东影视高清,https://stream1.freetv.fun/yan-dong-ying-shi-gao-qing-5.ctv,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226205507462932_79.png,0.629,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]获嘉新闻综合频道,https://stream1.freetv.fun/huo-jia-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/img/logo/3_102.jpg,0.874,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]西安新闻综合,https://stream1.freetv.fun/xi-an-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/11/large/20220611224649720469_86.jpg,0.767,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]四川卫视[geo-blocked],https://stream1.freetv.fun/si-chuan-wei-shi-56.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/28/large/20220528220452110808_30.jpg,0.798,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]cinema,https://stream1.freetv.fun/cinema-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101072254143118_19.png,0.783,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]abante tv,https://stream1.freetv.fun/abante-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/09/25/20150925170548099026_94.jpg,0.798,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]白山新闻综合,https://stream1.freetv.fun/bai-shan-xin-wen-zong-he-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101021019292176_54.jpg,0.565,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]潮州综合高清,https://stream1.freetv.fun/chao-zhou-zong-he-gao-qing-12.ctv,网络源,https://epg.pw/media/images/channel/2023/10/07/large/20231007174220816419_38.jpg,0.584,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]trace sport start,https://stream1.freetv.fun/trace-sport-start-1.m3u8,网络源,https://epg.pw/media/img/logo/1_283.jpg,0.578,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]河南卫视[geo-blocked],https://stream1.freetv.fun/he-nan-wei-shi-53.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530233814283449_10.jpg,0.601,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]潮州综合高清[geo-blocked],https://stream1.freetv.fun/chao-zhou-zong-he-gao-qing-11.ctv,网络源,https://epg.pw/media/images/channel/2023/10/07/large/20231007174220816419_38.jpg,0.553,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]浙江少儿[geo-blocked],https://stream1.freetv.fun/zhe-jiang-shao-er-12.ctv,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719123643125638_97.jpg,1.121,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]tagesschau 24,https://stream1.freetv.fun/tagesschau-24-2.ctv,网络源,https://epg.pw/media/images/channel/2022/05/25/large/20220525022146818137_20.png,0.584,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]上虞文化,https://stream1.freetv.fun/shang-yu-wen-hua-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/10/13/large/20231013202705439883_79.png,0.607,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]dltv 10 (1080p),https://stream1.freetv.fun/dltv-10-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122003031864735_78.jpg,0.593,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]trace urban,https://stream1.freetv.fun/trace-urban-11.m3u8,网络源,https://epg.pw/media/images/channel/2017/03/05/large/20170305225651838974_57.png,0.677,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]rta news,https://stream1.freetv.fun/rta-news-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,0.580,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]ert news,https://stream1.freetv.fun/ert-news-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,1.126,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]waterbear,https://stream1.freetv.fun/waterbear-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/11/06/large/20231106225512731889_18.png,0.857,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]河北卫视[geo-blocked],https://stream1.freetv.fun/he-bei-wei-shi-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531145616881844_72.jpg,0.561,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]VIZION+ ALB,https://stream1.freetv.fun/vizion-plus--alb-1.m3u8,网络源,https://epg.pw/media/,0.575,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]360 новости,https://stream1.freetv.fun/360-novosti-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530210133774226_77.png,0.574,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]sabc news,https://stream1.freetv.fun/sabc-news-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,0.569,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]广东影视高清,https://stream1.freetv.fun/yan-dong-ying-shi-gao-qing-10.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226205507462932_79.png,0.560,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]内江资中综合,https://stream1.freetv.fun/nei-jiang-zi-zhong-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722142242811328_18.png,0.870,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-16.ctv,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311111749846409_90.png,0.851,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]Star Chinese *a,https://stream1.freetv.fun/star-chinese--a-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112750924244_65.png,3.222,未分组,h264,854x480,25.0,有音频,error,0.0,False,False,0,0
[BD]广西卫视[geo-blocked],https://stream1.freetv.fun/yan-xi-wei-shi-15.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055652623222_35.jpg,0.861,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]ช่อง black news channel,https://stream1.freetv.fun/ch-ng-black-news-channel-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101041205293342_50.png,0.554,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]深圳卫视[geo-blocked],https://stream1.freetv.fun/shen-zhen-wei-shi-37.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112310613998_63.png,0.544,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]广东影视,https://stream1.freetv.fun/yan-dong-ying-shi-19.ctv,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114130217262909_90.png,2.223,未分组,h264,,25.0,有音频,error,0.0,False,False,0,0
[BD]汕尾综合高清,https://stream1.freetv.fun/shan-wei-zong-he-gao-qing-13.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg,0.649,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]настоящее время,https://stream1.freetv.fun/nastoiashchee-vremia-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/01/large/20230601234920168591_85.png,0.746,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]河南民生[geo-blocked],https://stream1.freetv.fun/he-nan-min-sheng-5.ctv,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531142947302154_59.jpg,0.755,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-20.ctv,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114130544678105_94.png,0.757,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]super,https://stream1.freetv.fun/super-2.ctv,网络源,https://epg.pw/media/,0.785,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]the design network (1080p),https://stream1.freetv.fun/the-design-network-2.m3u8,网络源,https://epg.pw/media/images/channel/2020/03/10/large/20200310214144345483_94.png,0.712,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]tv cultura,https://stream1.freetv.fun/tv-cultura-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174952947596_14.png,0.548,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]嘉兴新闻综合[geo-blocked],https://stream1.freetv.fun/jia-xing-xin-wen-zong-he-4.m3u8,网络源,https://epg.pw/media/img/logo/3_102.jpg,0.881,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]吴江新闻综合,https://stream1.freetv.fun/wu-jiang-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101000354616391_13.jpg,0.716,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]карусель,https://stream1.freetv.fun/karusel-3.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016224753662854_67.png,1.061,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]无锡宜兴新闻,https://stream1.freetv.fun/wu-xi-yi-xing-xin-wen-1.m3u8,网络源,https://epg.pw/media/img/logo/yixingxinwen.jpg,1.289,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-59.ctv,网络源,https://epg.pw/media/images/channel/2022/05/28/large/20220528220452110808_30.jpg,0.552,未分组,,,,无音频,error,0.0,False,False,0,0
