频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]岭南戏曲,https://t.freetv.fun/live/ling-nan-xi-qu.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114131157979340_60.png,1.034,未分组,,,,无音频,error,0.0,False,False,0,0
经典剧集,http://www.douzhicloud.site:35455/douyu/6863367,网络源,,1.246,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5,True,True,1.0,0.0
[SD]телекафе,https://t.freetv.fun/live/telekafe.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202523604560_78.jpg,2.344,未分组,h264,720x576,25.0,有音频,error,0.0,False,False,0,0
[BD]nowsports,https://t.freetv.fun/live/nowsports-1.ts,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722205957773276_84.png,2.993,未分组,,,,无音频,error,0.0,True,True,0,0
[HD]泸州新闻综合,https://t.freetv.fun/live/lu-zhou-xin-wen-zong-he.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101020031305070_25.jpg,2.999,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]天映经典,https://t.freetv.fun/live/tian-ying-jing-dian.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/23/large/20190123002742257631_40.jpg,2.916,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]登封新闻综合频道,https://t.freetv.fun/live/deng-feng-xin-wen-zong-he-pin-dao.m3u8,网络源,https://epg.pw/media/img/logo/2_16.jpg,3.015,未分组,,,,无音频,error,0.0,True,True,0,0
[BD]перший,https://t.freetv.fun/live/pershii-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601223020220468_59.png,3.529,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.5,True,True,0.9948,0.0052
[BD]zoom,https://t.freetv.fun/live/zoom-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164604570567_51.png,3.920,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.5,True,True,1.0,0.0
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-12.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,1.034,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]澳门macau,https://t.freetv.fun/live/ao-men-macau-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/21/large/20220521144701785913_98.jpeg,4.614,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5156,True,True,1.0,0.0
CCTV1,http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8,网络源,,0.795,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]trace sport stars,https://t.freetv.fun/live/trace-sport-stars-10.m3u8,网络源,https://epg.pw/media/img/logo/1_283.jpg,2.185,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-13.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101015212417692_86.jpg,2.117,未分组,,,,无音频,error,0.0,True,True,0,0
[HD]明珠,https://t.freetv.fun/live/ming-zhu-3.php,网络源,https://epg.pw/media/images/channel/2024/12/26/large/20241226141312380293_76.png,2.108,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]viutv,https://t.freetv.fun/live/viutv-11.ts,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,2.117,未分组,,,,无音频,error,0.0,True,True,0,0
冰冰影剧,http://www.douzhicloud.site:35455/douyu/74374,网络源,,2.485,未分组,h264,1280x720,60.0,有音频,error,0.0,False,False,0,0
[HD]i24 news arabic,https://t.freetv.fun/live/i24-news-arabic-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/26/20161126090356835172_28.jpg,2.094,未分组,,,,无音频,error,0.0,True,True,0,0
[BD]mytv18,https://t.freetv.fun/live/mytv18-1.ts,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020457774263_64.png,2.120,未分组,,,,无音频,error,0.0,True,True,0,0
贝爷求生,http://www.douzhicloud.site:35455/douyu/4332,网络源,,3.055,未分组,h264,1920x1080,30.303030303030305,有音频,error,0.0,False,False,0,0
[HD]ств беларусь,https://t.freetv.fun/live/stv-belarus.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113232258940510_13.png,3.979,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4896,True,True,1.0,0.0
