频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[SD]kanal d,https://stream1.freetv.fun/kanal-d-8.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175021665970_15.png,1.455,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]beyond history,https://stream1.freetv.fun/beyond-history-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,1.458,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]starz cinema =,https://stream1.freetv.fun/starz-cinema-12.ctv,网络源,https://epg.pw/media/images/channel/2024/07/15/large/20240715155016051510_82.png,1.460,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]музыка 2 international,https://stream1.freetv.fun/muzyka-2-international-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174912035196_59.png,1.454,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]motor trend[geo-blocked],https://stream1.freetv.fun/motor-trend-3.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/10/large/20190110224925174615_29.jpg,1.468,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]rtg,https://stream1.freetv.fun/rtg-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164557683738_64.png,1.453,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]south park en français,https://stream1.freetv.fun/south-park-en-francais-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/12/07/20141207113410434873_63.jpg,1.476,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]stv,https://stream1.freetv.fun/stv-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174752690075_12.png,1.475,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]hbo hits,https://stream1.freetv.fun/hbo-hits-5.m3u8,网络源,https://epg.pw/media/images/channel/2024/06/10/large/20240610185651451740_97.png,1.479,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]gloob,https://stream1.freetv.fun/gloob-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/07/16/20170716160114548110_71.png,1.632,未分组,,,,无音频,error,0.0,False,False,0,0
