频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]star channel,https://t.freetv.fun/live/star-channel-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/11/04/20171104205524509480_52.jpg,1.072,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.6198,True,True,0.9974,0.0026
[HD]ช่อง fox sports 2,https://t.freetv.fun/live/ch-ng-fox-sports-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720210021959688_47.png,1.769,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]ช่อง crime plus investigation,https://t.freetv.fun/live/ch-ng-crime-plus-investigation.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/28/large/20221228232959122383_97.png,1.855,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]fanduel sports network florida,https://t.freetv.fun/live/fanduel-sports-network-florida.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,2.022,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]discovery kids,https://t.freetv.fun/live/discovery-kids-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/12/large/20220512210531766962_16.jpg,2.268,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]kanal d,https://t.freetv.fun/live/kanal-d-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175021665970_15.png,2.752,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]history 1,https://t.freetv.fun/live/history-1-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,0.478,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]fanduel sports network ohio,https://t.freetv.fun/live/fanduel-sports-network-ohio.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,1.180,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]hbo 1,https://t.freetv.fun/live/hbo-1-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/06/10/large/20240610185422140004_63.png,2.261,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]home plus,https://t.freetv.fun/live/home-plus.m3u8,网络源,https://epg.pw/media/images/channel/2023/02/12/large/20230212215529490602_27.png,2.489,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
