频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]telecine fun 2,https://t.freetv.fun/live/telecine-fun-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/07/16/20170716161929325646_36.png,1.137,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]tvb plus,https://t.freetv.fun/live/tvb-plus-1.php,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722193451659796_71.png,2.401,未分组,hevc,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]viutv,https://t.freetv.fun/live/viutv-9.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,3.024,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]rtp madeira,https://t.freetv.fun/live/rtp-madeira.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174651663639_63.png,0.743,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]rtp açores,https://t.freetv.fun/live/rtp-acores-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613180645462298_93.png,0.516,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง usa network,https://t.freetv.fun/live/ch-ng-usa-network.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020311345024_21.png,1.734,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]star gold romance,https://t.freetv.fun/live/star-gold-romance.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821170944495813_82.png,6.519,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]рен тв,https://t.freetv.fun/live/ren-tv-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174921581047_26.png,1.960,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]rtg,https://t.freetv.fun/live/rtg-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164557683738_64.png,1.035,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]tvbplus,https://t.freetv.fun/live/tvbplus-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722193451659796_71.png,2.088,未分组,,,,无音频,error,0.0,False,False,0,0
