频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-13.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,1.349,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
[HD]ช่อง fox sports 2,https://t.freetv.fun/live/ch-ng-fox-sports-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720210021959688_47.png,1.735,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]ช่อง nickelodeon,https://t.freetv.fun/live/ch-ng-nickelodeon.m3u8,网络源,https://epg.pw/media/,2.203,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]悬疑movie,https://t.freetv.fun/live/xuan-yi-movie.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/15/large/20240415121455440051_22.png,1.188,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]hallmark en español,https://t.freetv.fun/live/hallmark-en-espanol.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174411879285_41.png,3.849,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]mezzo live,https://t.freetv.fun/live/mezzo-live-9.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814094908863860_80.png,3.715,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]mtv 2=,https://t.freetv.fun/live/mtv-2-1.ts,网络源,https://epg.pw/media/images/channel/2017/11/12/large/20171112002356623871_27.png,3.877,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง fox sports 1,https://t.freetv.fun/live/ch-ng-fox-sports-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/05/05/large/20190505202745477845_94.jpg,4.064,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]luxe tv,https://t.freetv.fun/live/luxe-tv-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/07/large/20220607013307266751_37.png,4.255,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-11.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,0.976,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
[BD]n tv,https://t.freetv.fun/live/n-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613201105798998_91.png,2.553,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]nowsports1,https://t.freetv.fun/live/nowsports1-4.ts,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722210100834148_98.png,2.659,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]elta体2,https://t.freetv.fun/live/eltati-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125055335647139_92.png,2.497,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]now新闻,https://t.freetv.fun/live/nowxin-wen.ts,网络源,https://epg.pw/media/images/channel/2024/04/17/large/20240417171909234814_40.png,2.624,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]gex tv,https://t.freetv.fun/live/gex-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174928157901_16.png,2.496,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]eko tv,https://t.freetv.fun/live/eko-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174708907557_96.png,3.786,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.5,True,True,0.9896,0.0
[BD]discovery channel,https://t.freetv.fun/live/discovery-channel-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821140212144035_97.png,0.488,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]nhl network,https://t.freetv.fun/live/nhl-network-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/26/large/20220626164110274832_61.jpg,2.485,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cinema world,https://t.freetv.fun/live/cinema-world-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/03/large/20230603000625090581_44.png,2.479,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]omid,https://t.freetv.fun/live/omid.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016152151748445_89.png,2.453,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]fight sports,https://t.freetv.fun/live/fight-sports.php,网络源,https://epg.pw/media/images/channel/2017/07/29/large/20170729150636104384_95.jpg,2.475,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]msnbc,https://t.freetv.fun/live/msnbc-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/12/12/large/20251212025627965990_45.png,2.518,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv6,https://t.freetv.fun/live/cctv6-7.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,2.520,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]hits,https://t.freetv.fun/live/hits-6.m3u8,网络源,https://epg.pw/media/images/channel/2024/06/11/large/20240611010918611570_10.jpg,8.282,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]chc高清电影,https://t.freetv.fun/live/chcgao-qing-dian-ying.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/28/large/20240728161930253838_70.jpg,11.123,未分组,h264,1920x1080,50.0,有音频,error,0.0,False,False,0,0
[HD]hallmark channel east,https://t.freetv.fun/live/hallmark-channel-east.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/26/large/20240326210433916848_24.png,2.483,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]living faith tv,https://t.freetv.fun/live/living-faith-tv.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/17/large/20240417173126365437_36.jpg,2.520,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]national geographic wild,https://t.freetv.fun/live/national-geographic-wild.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163824809340_39.png,2.510,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง fox sports southwest plus,https://t.freetv.fun/live/ch-ng-fox-sports-southwest-plus.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313155056174810_11.png,2.491,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]majid,https://t.freetv.fun/live/majid.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016152205994811_26.png,0.903,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]love nature,https://t.freetv.fun/live/love-nature-6.m3u8,网络源,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,2.513,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]noor tv,https://t.freetv.fun/live/noor-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/06/21/20150621112447455088_59.png,2.515,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv8,https://t.freetv.fun/live/cctv8.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,10.344,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]msg,https://t.freetv.fun/live/msg.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/08/20140608180703527964_84.png,2.517,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]lifetime east,https://t.freetv.fun/live/lifetime-east.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,2.552,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]nowsports2,https://t.freetv.fun/live/nowsports2-1.ts,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806095523589424_68.jpg,2.504,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cnn,https://t.freetv.fun/live/cnn.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,2.574,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]nick jr.,https://t.freetv.fun/live/nick-jr-4.m3u8,网络源,https://epg.pw/media/images/channel/2019/11/27/large/20191127224038316279_98.jpg,2.500,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]global trekker,https://t.freetv.fun/live/global-trekker-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/03/large/20230703010810817531_37.jpeg,2.535,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]eltv生活英語,https://t.freetv.fun/live/eltvsheng-huo-ying-yu-12.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718011639702320_80.jpg,2.531,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง dorcel club,https://t.freetv.fun/live/ch-ng-dorcel-club.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/02/20150202091657261430_91.png,2.287,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv7,https://t.freetv.fun/live/cctv7-15.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,2.533,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง dorcel tv,https://t.freetv.fun/live/ch-ng-dorcel-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/02/20150202091657261430_91.png,2.301,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]fox news,https://t.freetv.fun/live/fox-news.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/17/large/20220517053232753908_86.png,2.505,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]1 plus 1 марафон,https://t.freetv.fun/live/1-plus-1-marafon-3.m3u8,网络源,https://epg.pw/media/img/logo/K1_1.png,2.522,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]madani tv,https://t.freetv.fun/live/madani-tv.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313152135258853_22.png,2.528,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]ictv,https://t.freetv.fun/live/ictv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/24/large/20221124234759643697_22.png,3.457,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.4896,True,True,0.9896,0.0
[HD]fxx,https://t.freetv.fun/live/fxx.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060132501150_34.png,2.511,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]kids tv,https://t.freetv.fun/live/kids-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/11/05/20171105153412849440_29.jpg,0.553,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]discovery family,https://t.freetv.fun/live/discovery-family.m3u8,网络源,https://epg.pw/media/images/channel/2020/06/26/large/20200626210829425479_80.png,2.295,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง cp 24,https://t.freetv.fun/live/ch-ng-cp-24.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/19/large/20220419221543946385_18.png,2.501,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]history(usa) ==,https://t.freetv.fun/live/history-usa.ts,网络源,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,2.492,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]eet tv,https://t.freetv.fun/live/eet-tv.m3u8,网络源,https://epg.pw/media/,2.505,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]espn news,https://t.freetv.fun/live/espn-news.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060206973870_68.png,2.479,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]mtv live =,https://t.freetv.fun/live/mtv-live-1.ts,网络源,https://epg.pw/media/images/channel/2017/10/27/large/20171027212332267177_57.png,2.472,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]santvani channel,https://t.freetv.fun/live/santvani-channel.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/25/20160225042800573525_78.png,2.480,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]nickelodeon,https://t.freetv.fun/live/nickelodeon-7.m3u8,网络源,https://epg.pw/media/,2.480,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]film 1 premiere netherlands =,https://t.freetv.fun/live/film-1-premiere-netherlands.ts,网络源,https://epg.pw/media/,2.479,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]france24 英文,https://t.freetv.fun/live/france24-ying-wen-4.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/23/large/20190123000221537322_24.png,2.452,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]luxe tv,https://t.freetv.fun/live/luxe-tv-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/07/large/20220607013307266751_37.png,10.772,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[HD]euronews,https://t.freetv.fun/live/euronews-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/19/large/20220419002407519228_77.png,12.107,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง ctv drama channel,https://t.freetv.fun/live/ch-ng-ctv-drama-channel.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090336303381_92.png,1.653,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]fs2,https://t.freetv.fun/live/fs2.m3u8,网络源,https://epg.pw/media/images/channel/2017/03/04/large/20170304212446097845_78.png,2.511,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cinema world,https://t.freetv.fun/live/cinema-world-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/03/large/20230603000625090581_44.png,9.647,未分组,h264,1920x1080,29.97002997002997,有音频,error,0.0,False,False,0,0
[BD]lifetime,https://t.freetv.fun/live/lifetime-4.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,2.512,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]desenhos classicos,https://t.freetv.fun/live/desenhos-classicos.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016152233067180_78.png,2.271,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]hbo comedy ==,https://t.freetv.fun/live/hbo-comedy-1.ts,网络源,https://epg.pw/media/images/channel/2023/08/16/large/20230816131830273878_85.png,2.488,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]NHK WORLD PREMIUM *tt,https://t.freetv.fun/live/nhk-world-premium-tt.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513155153270265_70.jpg,2.614,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]euronews fr,https://t.freetv.fun/live/euronews-fr.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/18/large/20220418232357149030_61.png,11.179,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]nile family ==,https://t.freetv.fun/live/nile-family-1.ts,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613191131893280_64.png,2.490,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]nbt,https://t.freetv.fun/live/nbt.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/25/large/20221125164258717461_57.png,2.488,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]dream tv,https://t.freetv.fun/live/dream-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174133886735_86.png,1.999,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง nhk world tv,https://t.freetv.fun/live/ch-ng-nhk-world-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513225311089225_30.jpg,1.662,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]ช่อง disney xd,https://t.freetv.fun/live/ch-ng-disney-xd.m3u8,网络源,https://epg.pw/media/images/channel/2020/01/18/large/20200118220221148799_40.png,2.296,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]nick jr.,https://t.freetv.fun/live/nick-jr-7.m3u8,网络源,https://epg.pw/media/images/channel/2019/11/27/large/20191127224038316279_98.jpg,8.495,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[HD]horse and country free,https://t.freetv.fun/live/horse-and-country-free.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/04/19/20150419153713628730_64.jpg,2.524,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-12.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,0.939,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
