频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[VGA]Animax *sm[geo-blocked],https://stream1.freetv.fun/animax--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125013114796464_35.png,1.455,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]Cinemax East *sm[geo-blocked],https://stream1.freetv.fun/cinemax-east--sm-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/12/06/20151206122531576654_58.jpg,1.435,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv8,https://stream1.freetv.fun/cctv8-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,1.916,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv6,https://stream1.freetv.fun/cctv6-34.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,1.982,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]bbc world news *c[geo-blocked],https://stream1.freetv.fun/bbc-world-news--c-1.ctv,网络源,https://epg.pw/media/img/logo/1_189.jpg,4.335,未分组,h264,1280x720,50.0,有音频,error,0.0,False,False,0,0
[VGA]DIsney Channel *sm[geo-blocked],https://stream1.freetv.fun/disney-channel--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2020/11/14/large/20201114212722350581_18.png,0.783,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv12,https://stream1.freetv.fun/cctv12-71.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,1.122,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv11,https://stream1.freetv.fun/cctv11-10.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,1.550,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv13,https://stream1.freetv.fun/cctv13-81.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,6.475,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]BBC Earth *sm[geo-blocked],https://stream1.freetv.fun/bbc-earth--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2022/06/06/large/20220606140556495122_39.png,0.649,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv6,https://stream1.freetv.fun/cctv6-18.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,0.932,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]bloomberg news *c[geo-blocked],https://stream1.freetv.fun/bloomberg-news--c-1.ctv,网络源,https://epg.pw/media/images/channel/2023/11/05/large/20231105160637059605_18.jpg,2.112,未分组,h264,1280x720,25.0,有音频,error,0.0,False,False,0,0
[BD]cctv-17[geo-blocked],https://stream1.freetv.fun/cctv-17-14.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,5.668,未分组,h264,1920x1080,50.0,有音频,error,0.0,False,False,0,0
