频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
å—äº¬å°‘å„¿,https://stream1.freetv.fun/nan-jing-shao-er-1.m3u8,网络源,,1.351,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง bloomberg,https://stream1.freetv.fun/ch-ng-bloomberg-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,1.354,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]arirang tv un,https://stream1.freetv.fun/arirang-tv-un-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,1.489,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]kitchen battles,https://stream1.freetv.fun/kitchen-battles-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,1.496,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]al arabiya eng,https://stream1.freetv.fun/al-arabiya-eng-1.m3u8,网络源,https://epg.pw/media/img/logo/AL_Arabiya.PNG,1.520,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]abp news,https://stream1.freetv.fun/abp-news-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163645983935_10.png,1.524,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]ajman tv (1080p),https://stream1.freetv.fun/ajman-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/17/large/20220517053238120147_71.png,1.530,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]bollywood[geo-blocked],https://stream1.freetv.fun/bollywood-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164739314866_74.png,1.548,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]bloomberg ht,https://stream1.freetv.fun/bloomberg-ht-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,1.545,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]al jazeera mubasher,https://stream1.freetv.fun/al-jazeera-mubasher-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174154957657_95.png,1.558,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]canal sur noticias,https://stream1.freetv.fun/canal-sur-noticias-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173724046984_73.png,1.577,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]bbc 2 *s[geo-blocked],https://stream1.freetv.fun/bbc-2--s-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313161716574036_61.png,1.576,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]africa 24 english,https://stream1.freetv.fun/africa-24-english-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104534160761_51.png,1.582,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]astro awani,https://stream1.freetv.fun/astro-awani-7.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/02/large/20230602231401396043_82.jpg,1.586,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง xy plus 6,https://stream1.freetv.fun/ch-ng-xy-plus-6-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,1.595,未分组,,,,无音频,error,0.0,True,True,0,0
[BD]arirang tv *4g,https://stream1.freetv.fun/arirang-tv--4g-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,1.580,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]fresh news,https://stream1.freetv.fun/fresh-news-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174911048523_97.png,1.649,未分组,,,,无音频,error,0.0,False,False,0,0
å“ˆå°”æ»¨å¨±ä¹,https://stream1.freetv.fun/ha-er-bin-yu-le-2.m3u8,网络源,,1.906,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]BBC News *tt[geo-blocked],https://stream1.freetv.fun/bbc-news--tt-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164717897792_32.png,0.834,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]alistiqama tv,https://stream1.freetv.fun/alistiqama-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/10/20180510220312186710_39.png,0.852,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]monte carlo digital television (1080p),https://stream1.freetv.fun/monte-carlo-digital-television-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,0.981,未分组,,,,无音频,error,0.0,False,False,0,0
é™•è¥¿æ–°é—»èµ„è®¯,https://stream1.freetv.fun/shan-xi-xin-wen-zi-xun-7.ctv,网络源,,0.985,未分组,,,,无音频,error,0.0,False,False,0,0
