频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[SD]матч! арена,https://t.freetv.fun/live/match-arena.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174045561066_52.png,1.662,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-8.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101015212417692_86.jpg,1.790,未分组,,,,无音频,error,0.0,False,False,0,0
2018年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4,网络源,,1.822,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5521,True,True,1.0,0.0
[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-17.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311111749846409_90.png,1.998,未分组,,,,无音频,error,0.0,False,False,0,0
1989年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8,网络源,,0.842,未分组,h264,640x480,25.0,有音频,疑似假源,0.5833,True,True,1.0,0.0
倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8,网络源,,2.550,未分组,h264,1326x720,23.976023976023978,有音频,疑似假源,0.6094,True,True,1.0,0.0
[SD]русский бестселер,https://t.freetv.fun/live/russkii-bestseler.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/05/20170105005645520573_56.png,2.671,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]洪金宝,https://t.freetv.fun/live/hong-jin-bao-2.php,网络源,https://epg.pw/media/images/channel/2022/08/25/large/20220825050929630341_40.png,2.751,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-11.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/28/large/20220528220452110808_30.jpg,2.765,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-8.m3u8,网络源,https://epg.pw/media/images/channel/2023/10/07/large/20231007174220816419_38.jpg,2.763,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-11.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101015212417692_86.jpg,2.828,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]tvi,https://t.freetv.fun/live/tvi.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/05/large/20190105195525680662_96.PNG,2.973,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]蜡笔小新,https://t.freetv.fun/live/zha-bi-xiao-xin-1.php,网络源,https://epg.pw/media/images/channel/2019/04/05/large/20190405231332742435_36.png,3.133,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]tmc,https://t.freetv.fun/live/tmc.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821115725352682_68.png,3.156,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101015212417692_86.jpg,1.304,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]інтер,https://t.freetv.fun/live/inter.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101183113012164_74.png,4.103,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.5,True,True,0.9948,0.0052
[HD]ช่อง usa network,https://t.freetv.fun/live/ch-ng-usa-network.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020311345024_21.png,1.209,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
人在囧途之泰囧,https://vip.ffzy-play.com/20221018/1951_47e1adc8/index.m3u8,网络源,,1.813,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]be tv,https://t.freetv.fun/live/be-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175016402732_80.png,1.986,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]-汕头生活,https://t.freetv.fun/live/shan-tou-sheng-huo.m3u8,网络源,https://epg.pw/media/images/channel/2023/10/07/large/20231007180745847184_87.jpg,5.484,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.4896,True,True,1.0,0.0
[HD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-9-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531150903888489_91.jpg,1.345,未分组,,,,无音频,error,0.0,False,False,0,0
2004年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxOTVfMF8z_b_B86c4430b82ff5a7f4e8132f6ee558536.mp4,网络源,,1.526,未分组,h264,982x720,24.99982550672846,有音频,疑似假源,0.5208,True,True,1.0,0.0
哆啦A梦,http://www.douzhicloud.site:35455/huya/11601963,网络源,,2.399,未分组,h264,1280x976,25.0,有音频,error,0.0,False,False,0,0
[HD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-11-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531150903888489_91.jpg,1.474,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]zagros,https://t.freetv.fun/live/zagros-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173856950611_69.png,2.255,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]杭州萧山综合,https://t.freetv.fun/live/hang-zhou-xiao-shan-zong-he.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530221552085085_23.jpg,3.225,未分组,h264,720x576,30.0,有音频,疑似假源,0.4896,True,True,1.0,0.0
[BD]перший,https://t.freetv.fun/live/pershii.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601223020220468_59.png,1.815,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]武汉新闻,https://t.freetv.fun/live/wu-yi-xin-wen.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531142758356475_67.jpg,2.177,未分组,,,,无音频,error,0.0,False,False,0,0
