频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[HD]ช่อง sportsnet 360,https://stream1.freetv.fun/ch-ng-sportsnet-360-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/10/large/20230910194953438917_10.png,2.464,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]ช่อง xy plus 1,https://stream1.freetv.fun/ch-ng-xy-plus-1-1.m3u8,网络源,https://epg.pw/media/img/logo/K1_1.png,2.473,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]ช่อง showcase,https://stream1.freetv.fun/ch-ng-showcase-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020501078351_12.png,1.158,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[VGA]kanal 0,https://stream1.freetv.fun/kanal-0-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175021665970_15.png,0.757,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]nile family =,https://stream1.freetv.fun/nile-family-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613191131893280_64.png,2.984,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[HD]rts 2[geo-blocked],https://stream1.freetv.fun/rts-2-2.m3u8,网络源,https://epg.pw/media/,5.432,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]hbo[geo-blocked],https://stream1.freetv.fun/hbo-16.m3u8,网络源,https://epg.pw/media/images/channel/2024/06/10/large/20240610185422140004_63.png,2.110,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5156,True,True,1.0,0.0
[HD]premier sports 1,https://stream1.freetv.fun/premier-sports-1-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,1.306,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[VGA]tvm internacional[geo-blocked],https://stream1.freetv.fun/tvm-internacional-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173750013761_42.png,15.380,未分组,h264,320x192,25.0,有音频,error,0.0,False,False,0,0
[VGA]tvi internacional,https://stream1.freetv.fun/tvi-internacional-6.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173750013761_42.png,0.438,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]indosiar *lv[geo-blocked],https://stream1.freetv.fun/indosiar--lv-1.ctv,网络源,https://epg.pw/media/images/channel/2022/11/25/large/20221125163852938017_36.png,1.595,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]rtp açores[geo-blocked],https://stream1.freetv.fun/rtp-acores-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613180645462298_93.png,0.541,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]rtp 3[geo-blocked],https://stream1.freetv.fun/rtp-3-5.m3u8,网络源,https://epg.pw/media/,0.412,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]nick jr *lv,https://stream1.freetv.fun/nick-jr--lv-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720002406264182_29.jpg,2.013,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]rts 2[geo-blocked],https://stream1.freetv.fun/rts-2-3.m3u8,网络源,https://epg.pw/media/,5.359,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]rcti *lv[geo-blocked],https://stream1.freetv.fun/rcti--lv-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174010409365_16.png,1.274,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง sportsnet one,https://stream1.freetv.fun/ch-ng-sportsnet-one-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/10/large/20230910194953438917_10.png,1.196,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]pink,https://stream1.freetv.fun/pink-1.m3u8,网络源,https://epg.pw/media/,3.466,未分组,h264,1280x720,25.0,有音频,error,0.0,False,False,0,0
[HD]sky cinema ==,https://stream1.freetv.fun/sky-cinema-6.ctv,网络源,https://epg.pw/media/images/channel/2024/04/03/large/20240403074634583851_16.png,0.432,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5312,True,True,1.0,0.0
[SD]mooz hits,https://stream1.freetv.fun/mooz-hits-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/06/11/large/20240611010918611570_10.jpg,13.868,未分组,h264,720x576,25.0,有音频,error,0.0,False,False,0,0
[BD]itv,https://stream1.freetv.fun/itv-4.ctv,网络源,https://epg.pw/media/images/channel/2017/05/21/large/20170521223910040532_53.jpg,2.449,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.4896,True,True,0.9965,0.0049
[HD]ช่อง red bull tv,https://stream1.freetv.fun/ch-ng-red-bull-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/16/large/20220516155835221115_90.jpg,1.266,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]ช่อง sportsnet pacific,https://stream1.freetv.fun/ch-ng-sportsnet-pacific-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/10/large/20230910195234972796_16.png,1.287,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]ช่อง premier sports 1,https://stream1.freetv.fun/ch-ng-premier-sports-1-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,1.338,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]ช่อง sky sports golf,https://stream1.freetv.fun/ch-ng-sky-sports-golf-2.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/21/large/20190121143639349572_52.png,1.277,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[VGA]rock actions *lv,https://stream1.freetv.fun/rock-actions--lv-1.ctv,网络源,https://epg.pw/media/images/channel/2024/01/01/large/20240101221854465363_64.jpg,2.058,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]rthk31 *wj,https://stream1.freetv.fun/rthk31--wj-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719083758215404_92.png,3.199,未分组,h264,1280x720,25.0,有音频,error,0.0,False,False,0,0
[HD]ช่อง sportsnet ontario,https://stream1.freetv.fun/ch-ng-sportsnet-ontario-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131031730760929_90.png,1.010,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]kompass tv *lv[geo-blocked],https://stream1.freetv.fun/kompass-tv--lv-1.ctv,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113231339480433_47.png,3.890,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]rtp açores[geo-blocked],https://stream1.freetv.fun/rtp-acores-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613180645462298_93.png,0.402,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง sky sports mix,https://stream1.freetv.fun/ch-ng-sky-sports-mix-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/25/large/20220925215123087395_98.png,1.285,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[VGA]pbs ket world (480p),https://stream1.freetv.fun/pbs-ket-world-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/03/04/large/20170304152645606329_83.png,1.131,未分组,h264,640x360,30.0,有音频,疑似假源,1.0,True,True,1.0,0.0
[HD]sun music *lv,https://stream1.freetv.fun/sun-music--lv-1.ctv,网络源,https://epg.pw/media/images/channel/2022/03/07/large/20220307214713447733_15.jpg,1.973,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]rts 1[geo-blocked],https://stream1.freetv.fun/rts-1-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/06/09/20160609232225581913_90.png,5.286,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]skysports cricket *lv[geo-blocked],https://stream1.freetv.fun/skysports-cricket--lv-1.ctv,网络源,https://epg.pw/media/images/channel/2019/01/21/large/20190121143714315388_48.png,1.713,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]much tv[geo-blocked],https://stream1.freetv.fun/much-tv-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/06/02/20150602170136873196_31.png,6.832,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]history *lv,https://stream1.freetv.fun/history--lv-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,3.751,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง cbs sports network,https://stream1.freetv.fun/ch-ng-cbs-sports-network-2.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,1.196,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]ช่อง private,https://stream1.freetv.fun/ch-ng-private-1.m3u8,网络源,https://epg.pw/media/,1.211,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]ช่อง private tv,https://stream1.freetv.fun/ch-ng-private-tv-1.m3u8,网络源,https://epg.pw/media/,1.105,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]ช่อง spectrum sportsnet,https://stream1.freetv.fun/ch-ng-spectrum-sportsnet-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/10/27/large/20231027181432143729_67.png,1.128,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]ช่อง superone,https://stream1.freetv.fun/ch-ng-superone-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/02/20150202091024178897_37.jpg,1.193,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[VGA]aragon tv internacional[geo-blocked],https://stream1.freetv.fun/aragon-tv-internacional-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214937210461_54.jpg,1.330,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง sportsnet,https://stream1.freetv.fun/ch-ng-sportsnet-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/10/large/20230910194953438917_10.png,1.258,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]rts 1[geo-blocked],https://stream1.freetv.fun/rts-1-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/06/09/20160609232225581913_90.png,4.469,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]nfl redzone,https://stream1.freetv.fun/nfl-redzone-1.ctv,网络源,https://epg.pw/media/images/channel/2023/01/25/large/20230125165404930106_48.jpg,2.933,未分组,h264,640x360,59.94005994005994,有音频,疑似假源,0.5677,True,False,0.7812,0.2234
[BD]hbo,https://stream1.freetv.fun/hbo-15.ctv,网络源,https://epg.pw/media/images/channel/2024/06/10/large/20240610185422140004_63.png,5.664,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง sky sports main event,https://stream1.freetv.fun/ch-ng-sky-sports-main-event-2.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/21/large/20190121143751421139_73.png,0.954,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]ช่อง nba tv,https://stream1.freetv.fun/ch-ng-nba-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/10/06/20151006162032850296_37.jpg,1.093,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]rtp açores[geo-blocked],https://stream1.freetv.fun/rtp-acores-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613180645462298_93.png,0.418,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]1 plus 1 марафон,https://stream1.freetv.fun/1-plus-1-marafon-2.m3u8,网络源,https://epg.pw/media/img/logo/K1_1.png,1.617,未分组,h264,1280x720,29.97002997002997,无音频,疑似假源,0.7292,True,True,1.0,0.0
[SD]rtp áfrica[geo-blocked],https://stream1.freetv.fun/rtp-africa-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613180934984014_88.png,0.407,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]one *lv,https://stream1.freetv.fun/one--lv-1.ctv,网络源,https://epg.pw/media/img/logo/1_240.jpg,1.872,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]1 plus 1 марафон,https://stream1.freetv.fun/1-plus-1-marafon-1.ctv,网络源,https://epg.pw/media/img/logo/K1_1.png,2.666,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.5,True,True,0.9931,0.0049
[HD]ช่อง sky sports plus,https://stream1.freetv.fun/ch-ng-sky-sports-plus-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/07/large/20220807222724425696_46.jpg,1.128,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]ช่อง nickelodeon,https://stream1.freetv.fun/ch-ng-nickelodeon-2.m3u8,网络源,https://epg.pw/media/,1.096,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]ictv,https://stream1.freetv.fun/ictv-2.ctv,网络源,https://epg.pw/media/images/channel/2022/11/24/large/20221124234759643697_22.png,2.762,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.4896,True,True,0.9913,0.0039
[HD]ช่อง nbc buffalo,https://stream1.freetv.fun/ch-ng-nbc-buffalo-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090322701392_73.png,1.081,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]ช่อง nhk world tv,https://stream1.freetv.fun/ch-ng-nhk-world-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513225311089225_30.jpg,1.113,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[SD]rtp madeira[geo-blocked],https://stream1.freetv.fun/rtp-madeira-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174651663639_63.png,0.451,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]sts kids,https://stream1.freetv.fun/sts-kids-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/04/20170204174239226615_87.jpg,13.353,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[HD]ช่อง nesn,https://stream1.freetv.fun/ch-ng-nesn-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/01/large/20230601220959793959_91.png,1.108,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]eko tv,https://stream1.freetv.fun/eko-tv-2.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174708907557_96.png,2.470,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.4896,True,True,0.9938,0.0051
[SD]rtp 2[geo-blocked],https://stream1.freetv.fun/rtp-2-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/07/large/20220507044726729583_90.png,0.459,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]life tv[geo-blocked],https://stream1.freetv.fun/life-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174200364717_15.png,0.947,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]rtp áfrica[geo-blocked],https://stream1.freetv.fun/rtp-africa-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613180934984014_88.png,0.423,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง sky sports premier league,https://stream1.freetv.fun/ch-ng-sky-sports-premier-league-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904161002034102_45.png,1.284,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]ช่อง nbc sports network,https://stream1.freetv.fun/ch-ng-nbc-sports-network-2.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,1.338,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]ช่อง sky racing,https://stream1.freetv.fun/ch-ng-sky-racing-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/09/07/large/20190907212020803818_26.png,1.173,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]ictv,https://stream1.freetv.fun/ictv-1.ctv,网络源,https://epg.pw/media/images/channel/2022/11/24/large/20221124234759643697_22.png,2.040,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.4896,True,True,0.9931,0.0049
[HD]ช่อง sky sports f1,https://stream1.freetv.fun/ch-ng-sky-sports-f1-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/25/large/20220225195048821818_33.png,1.106,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]ictv2,https://stream1.freetv.fun/ictv2-1.ctv,网络源,https://epg.pw/media/images/channel/2023/10/10/large/20231010182927183581_38.jpg,2.045,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.5,True,True,0.9931,0.0049
[HD]ช่อง public agent,https://stream1.freetv.fun/ch-ng-public-agent-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175017403710_81.png,0.936,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[SD]rtp 3[geo-blocked],https://stream1.freetv.fun/rtp-3-4.m3u8,网络源,https://epg.pw/media/,0.423,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]much tv[geo-blocked],https://stream1.freetv.fun/much-tv-3.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/06/02/20150602170136873196_31.png,6.742,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]eko tv,https://stream1.freetv.fun/eko-tv-3.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174708907557_96.png,2.270,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.4896,True,True,0.9958,0.0051
[BD]1 plus 1 марафон,https://stream1.freetv.fun/1-plus-1-marafon-4.ctv,网络源,https://epg.pw/media/img/logo/K1_1.png,2.389,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.4896,True,True,0.9983,0.0039
[HD]rthk32 *lv,https://stream1.freetv.fun/rthk32--lv-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719083827856598_33.png,1.659,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]rtp madeira[geo-blocked],https://stream1.freetv.fun/rtp-madeira-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174651663639_63.png,0.414,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง nba tv,https://stream1.freetv.fun/ch-ng-nba-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/10/06/20151006162032850296_37.jpg,1.326,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]ช่อง sky sports football,https://stream1.freetv.fun/ch-ng-sky-sports-football-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/07/14/large/20200714134144611568_75.png,1.260,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]rtp 3[geo-blocked],https://stream1.freetv.fun/rtp-3-7.m3u8,网络源,https://epg.pw/media/,0.437,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]cctv-02[geo-blocked],https://stream1.freetv.fun/cctv-02-1.ctv,网络源,https://epg.pw/media/img/logo/1_124.jpg,6.244,未分组,h264,720x576,25.0,有音频,error,0.0,False,False,0,0
[HD]o2tv,https://stream1.freetv.fun/o2tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/04/24/20150424231848703885_68.png,15.912,未分组,h264,1280x720,50.0,有音频,error,0.0,False,False,0,0
