频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[HD]ช่อง sky sports football,https://stream1.freetv.fun/ch-ng-sky-sports-football-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/07/14/large/20200714134144611568_75.png,2.211,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[VGA]pbs ket world (480p),https://stream1.freetv.fun/pbs-ket-world-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/03/04/large/20170304152645606329_83.png,2.330,未分组,h264,640x360,30.0,有音频,疑似假源,1.0,True,True,1.0,0.0
[BD]1 plus 1 марафон,https://stream1.freetv.fun/1-plus-1-marafon-4.ctv,网络源,https://epg.pw/media/img/logo/K1_1.png,7.729,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.4896,True,True,0.9954,0.0052
[SD]rtp áfrica[geo-blocked],https://stream1.freetv.fun/rtp-africa-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613180934984014_88.png,0.974,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง premier sports 1,https://stream1.freetv.fun/ch-ng-premier-sports-1-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,5.921,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]ช่อง sky sports plus,https://stream1.freetv.fun/ch-ng-sky-sports-plus-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/07/large/20220807222724425696_46.jpg,4.910,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[SD]rtp madeira[geo-blocked],https://stream1.freetv.fun/rtp-madeira-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174651663639_63.png,0.512,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]rtp 1[geo-blocked],https://stream1.freetv.fun/rtp-1-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/17/large/20221217141327172034_32.png,1.800,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
[BD]kurdmax sorani,https://stream1.freetv.fun/kurdmax-sorani-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/08/06/20170806035651056914_69.png,3.551,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[HD]rts 1[geo-blocked],https://stream1.freetv.fun/rts-1-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/06/09/20160609232225581913_90.png,5.273,未分组,,,,无音频,error,0.0,True,True,0,0
[SD]kanal 0,https://stream1.freetv.fun/kanal-0-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175021665970_15.png,0.907,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง showcase,https://stream1.freetv.fun/ch-ng-showcase-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020501078351_12.png,1.431,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]ช่อง sky sports premier league,https://stream1.freetv.fun/ch-ng-sky-sports-premier-league-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904161002034102_45.png,1.652,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,0.9985,0.0036
[BD]ictv2,https://stream1.freetv.fun/ictv2-1.ctv,网络源,https://epg.pw/media/images/channel/2023/10/10/large/20231010182927183581_38.jpg,3.284,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.4896,True,True,0.9988,0.0033
[HD]o2tv,https://stream1.freetv.fun/o2tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/04/24/20150424231848703885_68.png,19.049,未分组,h264,1280x720,50.0,有音频,error,0.0,False,False,0,0
[HD]ช่อง xy plus 1,https://stream1.freetv.fun/ch-ng-xy-plus-1-1.m3u8,网络源,https://epg.pw/media/img/logo/K1_1.png,1.760,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[VGA]tvi,https://stream1.freetv.fun/tvi-4.ctv,网络源,https://epg.pw/media/images/channel/2019/01/05/large/20190105195525680662_96.PNG,0.896,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]rtp áfrica[geo-blocked],https://stream1.freetv.fun/rtp-africa-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613180934984014_88.png,0.686,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]eko tv,https://stream1.freetv.fun/eko-tv-2.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174708907557_96.png,2.648,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.4896,True,True,0.9907,0.0033
[HD]thairath tv[geo-blocked],https://stream1.freetv.fun/thairath-tv-1.m3u8,网络源,https://epg.pw/media/,6.194,未分组,h264,1280x720,25.0,有音频,疑似假源,0.526,True,True,1.0,0.0
[HD]ช่อง sky racing,https://stream1.freetv.fun/ch-ng-sky-racing-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/09/07/large/20190907212020803818_26.png,1.986,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]tmc[geo-blocked],https://stream1.freetv.fun/tmc-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821115725352682_68.png,3.331,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง sky sports f1,https://stream1.freetv.fun/ch-ng-sky-sports-f1-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/25/large/20220225195048821818_33.png,2.022,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]ช่อง sportsnet ontario,https://stream1.freetv.fun/ch-ng-sportsnet-ontario-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131031730760929_90.png,2.718,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]ช่อง nba tv,https://stream1.freetv.fun/ch-ng-nba-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/10/06/20151006162032850296_37.jpg,6.177,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]ช่อง nbc buffalo,https://stream1.freetv.fun/ch-ng-nbc-buffalo-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090322701392_73.png,4.161,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,0.9985,0.0036
[HD]ช่อง red bull tv,https://stream1.freetv.fun/ch-ng-red-bull-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/16/large/20220516155835221115_90.jpg,1.484,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]ช่อง sportsnet,https://stream1.freetv.fun/ch-ng-sportsnet-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/10/large/20230910194953438917_10.png,1.454,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]sky cinema action *m[geo-blocked],https://stream1.freetv.fun/sky-cinema-action--m-3.ctv,网络源,https://epg.pw/media/images/channel/2022/09/19/large/20220919230346467253_96.png,2.528,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
