频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[HD]cctv4中文国际,https://t.freetv.fun/live/cctv4zhong-wen-guo-ji.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125055001229701_29.jpg,2.525,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]cctv11戏曲,https://t.freetv.fun/live/cctv11xi-qu.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,2.689,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]ictv,https://t.freetv.fun/live/ictv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/24/large/20221124234759643697_22.png,3.040,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.4896,True,True,0.9948,0.0052
[HD]cetv2,https://t.freetv.fun/live/cetv2.php,网络源,https://epg.pw/media/uploads/tmp_logo/2015/10/23/20151023181206937281_49.jpg,2.172,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv11,https://t.freetv.fun/live/cctv11.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,1.933,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]galavision,https://t.freetv.fun/live/galavision.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/19/20160519113244795760_92.jpg,2.081,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]cctv13新闻,https://t.freetv.fun/live/cctv13xin-wen.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,1.690,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]cctv14少儿,https://t.freetv.fun/live/cctv14shao-er.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,1.838,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]discovery science,https://t.freetv.fun/live/discovery-science.m3u8,网络源,https://epg.pw/media/images/channel/2020/06/26/large/20200626210407787628_89.png,1.593,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]cctv5体育,https://t.freetv.fun/live/cctv5ti-yu.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,1.735,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]1 plus 1 марафон,https://t.freetv.fun/live/1-plus-1-marafon-1.m3u8,网络源,https://epg.pw/media/img/logo/K1_1.png,1.137,未分组,h264,1280x720,29.97002997002997,无音频,疑似假源,0.7292,True,True,1.0,0.0
[HD]cctv5 plus体育赛事,https://t.freetv.fun/live/cctv5-plusti-yu-sai-shi.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001746078420_25.png,1.785,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv-4高清,https://t.freetv.fun/live/cctv-4gao-qing.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,8.178,未分组,h264,1920x1080,50.0,有音频,error,0.0,False,False,0,0
[HD]dream tv,https://t.freetv.fun/live/dream-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174133886735_86.png,2.268,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]mci televisión,https://t.freetv.fun/live/mci-television.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113231456450069_26.png,0.437,未分组,,,,无音频,error,0.0,True,True,0,0
[BD]cctv16,https://t.freetv.fun/live/cctv16-3.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,1.689,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]cetv4,https://t.freetv.fun/live/cetv4-1.php,网络源,https://epg.pw/media/uploads/tmp_logo/2015/10/23/20151023181206937281_49.jpg,1.732,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง ctv drama channel,https://t.freetv.fun/live/ch-ng-ctv-drama-channel.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090336303381_92.png,1.174,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]cctv-11,https://t.freetv.fun/live/cctv-11.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,14.648,未分组,h264,1920x1080,50.0,有音频,error,0.0,False,False,0,0
