频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[HD]CARTOONITO *tt,https://t.freetv.fun/live/cartoonito-tt.m3u8,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119215706220661_57.png,2.777,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]multishow,https://t.freetv.fun/live/multishow-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/07/27/20170727164051233389_25.png,0.572,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]rtp memoria,https://t.freetv.fun/live/rtp-memoria.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613180716169864_32.png,2.666,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]1 plus 1 марафон,https://t.freetv.fun/live/1-plus-1-marafon-2.m3u8,网络源,https://epg.pw/media/img/logo/K1_1.png,5.309,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]ortb tv,https://t.freetv.fun/live/ortb-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/08/23/large/20230823111358729586_56.png,2.822,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]Fox News *a,https://t.freetv.fun/live/fox-news-a.m3u8,网络源,https://epg.pw/media/img/logo/1_208.jpg,2.234,未分组,h264,854x480,25.0,有音频,error,0.0,False,False,0,0
[BD]dubai sports 3,https://t.freetv.fun/live/dubai-sports-3-3.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313161442698741_15.png,6.128,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[BD]cctv-7高清,https://t.freetv.fun/live/cctv-7gao-qing.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,2.813,未分组,h264,1920x1080,50.0,有音频,error,0.0,False,False,0,0
[BD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-12.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,1.174,未分组,h264,1920x1080,28.0,有音频,error,0.0,True,True,0,0
[BD]cartoon network,https://t.freetv.fun/live/cartoon-network.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060650320978_43.jpg,0.359,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]JTV *a,https://t.freetv.fun/live/jtv-a.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/01/05/20160105153517271719_85.jpg,2.598,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]rts 1,https://t.freetv.fun/live/rts-1-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/06/09/20160609232225581913_90.png,5.534,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cinema world,https://t.freetv.fun/live/cinema-world-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/03/large/20230603000625090581_44.png,11.220,未分组,h264,1920x1080,29.97002997002997,有音频,error,0.0,False,False,0,0
[BD]discovery channel,https://t.freetv.fun/live/discovery-channel-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821140212144035_97.png,0.583,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]HIstory *a,https://t.freetv.fun/live/history-a.m3u8,网络源,https://epg.pw/media/images/channel/2017/03/05/large/20170305001849546787_30.jpg,2.848,未分组,h264,854x480,25.0,有音频,error,0.0,False,False,0,0
[HD]france info,https://t.freetv.fun/live/france-info.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/18/large/20220418234843529941_74.png,0.677,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cnbc indonesia *id,https://t.freetv.fun/live/cnbc-indonesia-id.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,5.285,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]discovery science,https://t.freetv.fun/live/discovery-science.m3u8,网络源,https://epg.pw/media/images/channel/2020/06/26/large/20200626210407787628_89.png,0.360,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]premier sports 2,https://t.freetv.fun/live/premier-sports-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,5.886,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]black cinema,https://t.freetv.fun/live/black-cinema-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014334664873_51.png,1.462,未分组,h264,426x240,30.0,有音频,error,0.0,False,False,0,0
[BD]fashion tv,https://t.freetv.fun/live/fashion-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/25/large/20220425141945869569_85.jpg,2.630,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]rtp madeira,https://t.freetv.fun/live/rtp-madeira.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174651663639_63.png,1.528,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cnn indonesia *id,https://t.freetv.fun/live/cnn-indonesia-id.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,12.587,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]ginx esports tv,https://t.freetv.fun/live/ginx-esports-tv-9.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/07/large/20211107010602834534_73.png,9.934,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]galavision,https://t.freetv.fun/live/galavision.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/19/20160519113244795760_92.jpg,2.325,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง nbc buffalo,https://t.freetv.fun/live/ch-ng-nbc-buffalo.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090322701392_73.png,5.450,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
